Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-16,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,441000.0,14314445.0,135442595.01,2.88,9.46195,BYZQ099
2021-02-16,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,35190.0,1143103.0,201494765.81,4.28,176.27,82837P408
2021-02-16,ARKF,Buy,PINS,PINTEREST INC- CLASS A,60030.0,1950959.0,173927994.85,3.69,89.15,72352L106
2021-02-16,ARKF,Buy,SQ,SQUARE INC - A,49230.0,1600797.0,441851987.94,9.38,276.02,852234103
2021-02-16,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,22950.0,746200.0,227434298.0,4.83,304.79,70450Y103
2021-02-16,ARKF,Buy,Z,ZILLOW GROUP INC - C,37710.0,1226443.0,245165955.7,5.21,199.9,98954M200
2021-02-16,ARKF,Buy,4477,BASE INC,13500.0,420400.0,54725218.29,1.16,130.17416,BKRQ8Q2
2021-02-16,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,3240.0,105597.0,155649978.0,3.31,1474.0,82509L107
2021-02-16,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,38295.0,1243783.0,63432933.0,1.35,51.0,87238U203
2021-02-16,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,85500.0,2789100.0,49758456.42,1.06,17.84033,BDRYVB3
2021-02-16,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,41715.0,1355405.0,152374630.1,3.24,112.42,45866F104
2021-02-16,ARKF,Buy,SE,SEA LTD-ADR,17685.0,574042.0,159664041.88,3.39,278.14,81141R100
2021-02-16,ARKF,Buy,JD,JD.COM INC-ADR,19170.0,622669.0,64402654.67,1.37,103.43,47215P106
2021-02-16,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,14175.0,460128.0,124556649.6,2.65,270.7,01609W102
2021-02-16,ARKF,Buy,SNAP,SNAP INC - A,53640.0,1744069.0,109544973.89,2.33,62.81,83304A106
2021-02-16,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,27180.0,882872.0,53811048.4,1.14,60.95,808513105
2021-02-16,ARKF,Buy,ADYEN,ADYEN NV,1665.0,53495.0,142026137.62,3.02,2654.94229,BZ1HM42
2021-02-16,ARKF,Buy,FB,FACEBOOK INC-CLASS A,8280.0,269062.0,73714916.14,1.57,273.97,30303M102
2021-02-16,ARKF,Buy,INTU,INTUIT INC,4995.0,162250.0,68511685.0,1.45,422.26,461202103
2021-02-16,ARKF,Buy,PDD,PINDUODUO INC-ADR,6975.0,226435.0,45923282.35,0.98,202.81,722304102
2021-02-16,ARKF,Buy,MELI,MERCADOLIBRE INC,2430.0,79211.0,153659042.57,3.26,1939.87,58733R102
2021-02-16,ARKF,Buy,DOCU,DOCUSIGN INC,11385.0,369875.0,97902213.75,2.08,264.69,256163106
2021-02-16,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,11250.0,365345.0,51166567.25,1.09,140.05,874039100
2021-02-16,ARKF,Buy,9923,YEAHKA LTD,288000.0,9446400.0,116616204.64,2.48,12.34504,BL58D39
2021-02-16,ARKF,Buy,AMZN,AMAZON.COM INC,900.0,29386.0,96061364.7,2.04,3268.95,023135106
2021-02-16,ARKF,Buy,BEKE,KE HOLDINGS INC,24120.0,784348.0,53335664.0,1.13,68.0,482497104
2021-02-16,ARKF,Buy,NVDA,NVIDIA CORP,2250.0,73200.0,44886972.0,0.95,613.21,67066G104
