Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-15,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,37400.0,1319505.0,77850795.0,1.84,59.0,87238U203
2021-03-15,ARKF,Buy,SNAP,SNAP INC - A,52448.0,1849926.0,115971860.94,2.74,62.69,83304A106
2021-03-15,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,120648.0,4254193.0,115075920.65,2.72,27.05,683712103
2021-03-15,ARKF,Buy,SQ,SQUARE INC - A,51832.0,1828275.0,442643660.25,10.47,242.11,852234103
2021-03-15,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,448800.0,15762345.0,103555365.98,2.45,6.56979,BYZQ099
2021-03-15,ARKF,Buy,4689,Z HOLDINGS CORP,400400.0,14140930.0,80492129.76,1.9,5.69214,6084848
2021-03-15,ARKF,Buy,DSY,DISCOVERY LTD,152328.0,5371188.0,53174491.61,1.26,9.89995,6177878
2021-03-15,ARKF,Buy,4477,BASE INC,13200.0,447100.0,41752848.36,0.99,93.38593,BKRQ8Q2
2021-03-15,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,19800.0,698339.0,47242633.35,1.12,67.65,808513105
2021-03-15,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,40744.0,1437722.0,165798101.04,3.92,115.32,45866F104
2021-03-15,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,3872.0,136827.0,21947050.8,0.52,160.4,090043100
2021-03-15,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,13159.0,148064.0,10468124.8,0.25,70.7,BMXZ8G7
2021-03-15,ARKF,Buy,PINS,PINTEREST INC- CLASS A,58652.0,2069463.0,148483970.25,3.51,71.75,72352L106
2021-03-15,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,3608.0,127548.0,145485075.24,3.44,1140.63,82509L107
2021-03-15,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,17864.0,630532.0,45240671.0,1.07,71.75,26142R104
2021-03-15,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,37224.0,1312926.0,181958414.34,4.3,138.59,82837P408
2021-03-15,ARKF,Buy,9923,YEAHKA LTD,316800.0,11459600.0,115440397.79,2.73,10.07368,BL58D39
2021-03-15,ARKF,Buy,AMZN,AMAZON.COM INC,704.0,24179.0,74700778.71,1.77,3089.49,023135106
2021-03-15,ARKF,Buy,TDOC,TELADOC HEALTH INC,7876.0,277698.0,54970319.1,1.3,197.95,87918A105
2021-03-15,ARKF,Buy,BEKE,KE HOLDINGS INC,23584.0,831904.0,49049059.84,1.16,58.96,482497104
2021-03-15,ARKF,Buy,PDD,PINDUODUO INC-ADR,6820.0,240230.0,38691443.8,0.92,161.06,722304102
2021-03-15,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,924.0,32532.0,16883132.04,0.4,518.97,57060D108
2021-03-15,ARKF,Buy,VRSK,VERISK ANALYTICS INC,528.0,18027.0,3096317.52,0.07,171.76,92345Y106
2021-03-15,ARKF,Buy,SE,SEA LTD-ADR,18832.0,663871.0,156003046.29,3.69,234.99,81141R100
2021-03-15,ARKF,Buy,AAPL,APPLE INC,18788.0,661889.0,80108425.67,1.89,121.03,037833100
2021-03-15,ARKF,Buy,INTU,INTUIT INC,5544.0,195888.0,77561853.6,1.83,395.95,461202103
2021-03-15,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,114400.0,3954000.0,49381705.05,1.17,12.48905,BDRYVB3
2021-03-15,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,11352.0,401069.0,42064116.72,0.99,104.88,40171V100
2021-03-15,ARKF,Buy,NVDA,NVIDIA CORP,2200.0,77650.0,39930736.0,0.94,514.24,67066G104
2021-03-15,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,6116.0,214951.0,25428703.3,0.6,118.3,874039100
