Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-07,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,2538.0,1332384.0,210370109.76,5.0,157.89,82837P408
2021-04-07,ARKF,Buy,Z,ZILLOW GROUP INC - C,2658.0,1395177.0,195729381.33,4.65,140.29,98954M200
2021-04-07,ARKF,Buy,SE,SEA LTD-ADR,1458.0,764820.0,188933484.6,4.49,247.03,81141R100
2021-04-07,ARKF,Buy,SQ,SQUARE INC - A,3534.0,1855365.0,438793822.5,10.42,236.5,852234103
2021-04-07,ARKF,Buy,PINS,PINTEREST INC- CLASS A,4002.0,2100144.0,174920993.76,4.15,83.29,72352L106
2021-04-07,ARKF,Buy,SNAP,SNAP INC - A,3576.0,1877345.0,106783383.6,2.54,56.88,83304A106
2021-04-07,ARKF,Buy,LC,LENDINGCLUB CORP,196476.0,2558748.0,40530568.32,0.96,15.84,52603A208
2021-04-07,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,9117.0,4785262.0,104510122.08,2.48,21.84,683712103
2021-04-07,ARKF,Buy,MELI,MERCADOLIBRE INC,150.0,78528.0,121544853.12,2.89,1547.79,58733R102
2021-04-07,ARKF,Buy,PDD,PINDUODUO INC-ADR,930.0,488679.0,72388020.27,1.72,148.13,722304102
2021-04-07,ARKF,Buy,TWLO,TWILIO INC - A,561.0,293925.0,105087005.25,2.5,357.53,90138F102
2021-04-07,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,1502823.8,9178873.44,9178873.44,0.22,1.0,X9USDMORS
2021-04-07,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,846.0,444046.0,102383686.22,2.43,230.57,01609W102
2021-04-07,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,2550.0,1339066.0,81656244.68,1.94,60.98,87238U203
2021-04-07,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,774.0,407010.0,42963975.6,1.02,105.56,40171V100
2021-04-07,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,3096.0,1624747.0,137534833.55,3.27,84.65,88032Q109
2021-04-07,ARKF,Buy,DSY,DISCOVERY LTD,10386.0,5450820.0,51105251.15,1.21,9.3757,6177878
2021-04-07,ARKF,Buy,BEKE,KE HOLDINGS INC,1608.0,844232.0,50788997.12,1.21,60.16,482497104
2021-04-07,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,321.0,168379.0,25637386.54,0.61,152.26,090043100
2021-04-07,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,63.0,33015.0,17598975.9,0.42,533.06,57060D108
2021-04-07,ARKF,Buy,JD,JD.COM INC-ADR,1812.0,950968.0,79415337.68,1.89,83.51,47215P106
2021-04-07,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,1524.0,800587.0,51077450.6,1.21,63.8,26142R104
