Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-06,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,1692.0,1329846.0,199889152.26,4.83,150.31,82837P408
2021-04-06,ARKF,Buy,PINS,PINTEREST INC- CLASS A,2668.0,2096142.0,166706173.26,4.02,79.53,72352L106
2021-04-06,ARKF,Buy,FB,FACEBOOK INC-CLASS A,390.0,306370.0,94640756.7,2.28,308.91,30303M102
2021-04-06,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,964.0,757244.0,190083388.88,4.59,251.02,70450Y103
2021-04-06,ARKF,Buy,AAPL,APPLE INC,754.0,592840.0,74638556.0,1.8,125.9,037833100
2021-04-06,ARKF,Buy,4689,Z HOLDINGS CORP,18200.0,14322930.0,74477416.31,1.8,5.19987,6084848
2021-04-06,ARKF,Buy,INTU,INTUIT INC,252.0,198400.0,79784576.0,1.93,402.14,461202103
2021-04-06,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,1852.0,1456250.0,167628937.5,4.05,115.11,45866F104
2021-04-06,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,900.0,707339.0,48205152.85,1.16,68.15,808513105
2021-04-06,ARKF,Buy,DSY,DISCOVERY LTD,6924.0,5440434.0,49562792.86,1.2,9.11008,6177878
2021-04-06,ARKF,Buy,NVDA,NVIDIA CORP,100.0,78650.0,44004675.0,1.06,559.5,67066G104
2021-04-06,ARKF,Buy,AMZN,AMAZON.COM INC,16.0,13272.0,42825160.56,1.03,3226.73,023135106
2021-04-06,ARKF,Buy,4477,BASE INC,2800.0,2265200.0,36384627.25,0.88,16.06243,BKRQ8Q2
2021-04-06,ARKF,Buy,ADYEN,ADYEN NV,74.0,57528.0,134686845.59,3.25,2341.23984,BZ1HM42
2021-04-06,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,564.0,443200.0,99852960.0,2.41,225.3,01609W102
2021-04-06,ARKF,Buy,9923,YEAHKA LTD,16000.0,12708000.0,97157337.69,2.35,7.64537,BL58D39
2021-04-06,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,414.0,324791.0,82821705.0,2.0,255.0,98138H101
2021-04-06,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,1700.0,1336516.0,79362320.08,1.92,59.38,87238U203
2021-04-06,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,42.0,32952.0,17135040.0,0.41,520.0,57060D108
2021-04-06,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,194.0,151585.0,11111180.5,0.27,73.3,BMXZ8G7
2021-04-06,ARKF,Buy,SPLK,SPLUNK INC,8.0,6285.0,882916.8,0.02,140.48,848637104
2021-04-06,ARKF,Buy,VRSK,VERISK ANALYTICS INC,4.0,2556.0,464041.8,0.01,181.55,92345Y106
2021-04-06,ARKF,Buy,SQ,SQUARE INC - A,2356.0,1851831.0,425828538.45,10.28,229.95,852234103
2021-04-06,ARKF,Buy,Z,ZILLOW GROUP INC - C,1772.0,1392519.0,185873436.12,4.49,133.48,98954M200
2021-04-06,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,24200.0,18973138.0,120046861.1,2.9,6.3272,BYZQ099
2021-04-06,ARKF,Buy,3690,MEITUAN-CLASS B,3000.0,2283882.0,95691041.69,2.31,41.89842,BGJW376
2021-04-06,ARKF,Buy,DOCU,DOCUSIGN INC,506.0,397404.0,81726132.6,1.97,205.65,256163106
2021-04-06,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,5000.0,4004100.0,53192668.42,1.28,13.28455,BDRYVB3
2021-04-06,ARKF,Buy,TDOC,TELADOC HEALTH INC,358.0,281278.0,50981637.5,1.23,181.25,87918A105
2021-04-06,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,1016.0,799063.0,50045315.69,1.21,62.63,26142R104
2021-04-06,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,516.0,406236.0,41598566.4,1.0,102.4,40171V100
2021-04-06,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,214.0,168058.0,24744859.92,0.6,147.24,090043100
2021-04-06,ARKF,Buy,MELI,MERCADOLIBRE INC,100.0,78378.0,117837404.1,2.85,1503.45,58733R102
2021-04-06,ARKF,Buy,SNAP,SNAP INC - A,2384.0,1873769.0,101389640.59,2.45,54.11,83304A106
