Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-23,ARKF,Buy,,DREYFUS GOVT CASH MAN INS,4054537.24,15360729.5,15360729.5,0.37,1.0,X9USDDGCM
2021-04-23,ARKF,Sell,SE,SEA LTD-ADR,-972.0,776484.0,191395541.16,4.57,246.49,81141R100
2021-04-23,ARKF,Sell,ADYEN,ADYEN NV,-74.0,58527.0,145719855.24,3.48,2489.78856,BZ1HM42
2021-04-23,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-1700.0,1359479.0,79529521.5,1.9,58.5,87238U203
2021-04-23,ARKF,Sell,3690,MEITUAN-CLASS B,-3400.0,2716451.0,102215653.41,2.44,37.62838,BGJW376
2021-04-23,ARKF,Sell,SQ,SQUARE INC - A,-2274.0,1817347.0,445449923.17,10.63,245.11,852234103
2021-04-23,ARKF,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-7662.0,6124476.0,114435834.06,2.73,18.685,683712103
2021-04-23,ARKF,Sell,PDD,PINDUODUO INC-ADR,-722.0,576438.0,76850714.16,1.83,133.32,722304102
2021-04-23,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-2064.0,1649515.0,133429268.35,3.18,80.89,88032Q109
2021-04-23,ARKF,Sell,9923,YEAHKA LTD,-17600.0,14304000.0,118061777.55,2.82,8.25376,BL58D39
2021-04-23,ARKF,Sell,TWLO,TWILIO INC - A,-374.0,298413.0,111537827.01,2.66,373.77,90138F102
2021-04-23,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-1598.0,1277468.0,153091765.12,3.65,119.84,45866F104
2021-04-23,ARKF,Sell,DOCU,DOCUSIGN INC,-506.0,404235.0,89614857.15,2.14,221.69,256163106
2021-04-23,ARKF,Sell,PATH,UIPATH INC - CLASS A,-298.0,238109.0,17977229.5,0.43,75.5,90364P105
2021-04-23,ARKF,Sell,JD,JD.COM INC-ADR,-1450.0,1159788.0,88271464.68,2.11,76.11,47215P106
2021-04-23,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-382.0,305802.0,77352615.9,1.85,252.95,98138H101
2021-04-23,ARKF,Sell,4477,BASE INC,-3600.0,2844200.0,53084360.51,1.27,18.66407,BKRQ8Q2
2021-04-23,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-5000.0,4072900.0,51146777.1,1.22,12.55783,BDRYVB3
2021-04-23,ARKF,Sell,BEKE,KE HOLDINGS INC,-1072.0,857109.0,46978144.29,1.12,54.81,482497104
2021-04-23,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-564.0,450814.0,103394190.9,2.47,229.35,01609W102
2021-04-23,ARKF,Sell,4689,Z HOLDINGS CORP,-18200.0,14570530.0,73112320.14,1.74,5.01782,6084848
2021-04-23,ARKF,Sell,LC,LENDINGCLUB CORP,-3428.0,2740802.0,38590492.16,0.92,14.08,52603A208
2021-04-23,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-690.0,552265.0,38255396.55,0.91,69.27,40415F101
2021-04-23,ARKF,Sell,MELI,MERCADOLIBRE INC,-100.0,79728.0,124651538.88,2.98,1563.46,58733R102
2021-04-23,ARKF,Sell,INTU,INTUIT INC,-208.0,165679.0,67394903.62,1.61,406.78,461202103
2021-04-23,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-518.0,413208.0,43147179.36,1.03,104.42,40171V100
2021-04-23,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-214.0,170947.0,26209594.04,0.63,153.32,090043100
2021-04-23,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-872.0,697345.0,182892673.15,4.37,262.27,70450Y103
2021-04-23,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-2668.0,2132142.0,153492902.58,3.66,71.99,72352L106
2021-04-23,ARKF,Sell,AAPL,APPLE INC,-754.0,603032.0,79564042.08,1.9,131.94,037833100
2021-04-23,ARKF,Sell,TDOC,TELADOC HEALTH INC,-358.0,286111.0,51906257.62,1.24,181.42,87918A105
2021-04-23,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-900.0,719502.0,46623729.6,1.11,64.8,808513105
2021-04-23,ARKF,Sell,AMZN,AMAZON.COM INC,-16.0,13488.0,44632331.52,1.07,3309.04,023135106
2021-04-23,ARKF,Sell,KSPI,JSC KASPI.KZ GDR-REG S,-194.0,154191.0,12952044.0,0.31,84.0,BMXZ8G7
2021-04-23,ARKF,Sell,NVDA,NVIDIA CORP,-2.0,656.0,389670.56,0.01,594.01,67066G104
2021-04-23,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-390.0,311635.0,92406010.2,2.21,296.52,30303M102
2021-04-23,ARKF,Sell,DSY,DISCOVERY LTD,-6922.0,5533875.0,51660450.2,1.23,9.33531,6177878
2021-04-23,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-42.0,33519.0,16856034.72,0.4,502.88,57060D108
2021-04-23,ARKF,Sell,TREE UW,LENDINGTREE INC,-1353.0,25413.0,5476247.37,0.13,215.49,52603B107
