Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-17,ARKF,Buy,JD,JD.COM INC-ADR,37200.0,1807012.0,129183287.88,3.48,71.49,47215P106
2021-06-17,ARKF,Buy,,DREYFUS GOVT CASH MAN INS,60131.82,5437780.7,5437780.7,0.15,1.0,X9USDDGCM
2021-06-17,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-35354.0,913112.0,69743494.56,1.88,76.38,87238U203
2021-06-17,ARKG,Buy,,CM LIFE SCIENCES II INC,1312391.0,2198187.0,30752636.13,0.35,13.99,125842203
2021-06-17,ARKG,Buy,SEER,SEER INC,14531.0,1459061.0,46558636.51,0.54,31.91,81578P106
2021-06-17,ARKG,Sell,CDNA,CAREDX INC,-13284.0,4528823.0,401706600.1,4.62,88.7,14167L103
2021-06-17,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-23226.0,7917276.0,293968457.88,3.38,37.13,462222100
2021-06-17,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-22476.0,7661252.0,108253490.76,1.25,14.13,124155102
2021-06-17,ARKG,Sell,ACCD,ACCOLADE INC,-15348.0,5232249.0,279297451.62,3.21,53.38,00437E102
2021-06-17,ARKG,Sell,MASS,908 DEVICES INC,-6954.0,2371007.0,95599002.24,1.1,40.32,65443P102
2021-06-17,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-3384.0,1152719.0,221644809.32,2.55,192.28,88025U109
2021-06-17,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-20796.0,7088762.0,170342950.86,1.96,24.03,462260100
2021-06-17,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-5748.0,1958478.0,65158563.06,0.75,33.27,760273102
2021-06-17,ARKG,Sell,INCY,INCYTE CORP,-8358.0,2848527.0,236769564.24,2.73,83.12,45337C102
2021-06-17,ARKG,Sell,PSNL,PERSONALIS INC,-14598.0,4976209.0,115199238.35,1.33,23.15,71535D106
2021-06-17,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-11382.0,3880583.0,114710033.48,1.32,29.56,82671G100
2021-06-17,ARKG,Sell,RXRX,RECURSION PHARMACEUTICALS-A,-6738.0,2297710.0,77662598.0,0.89,33.8,75629V104
2021-06-17,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-14166.0,4829308.0,230889215.48,2.66,47.81,771195104
2021-06-17,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-5214.0,1776938.0,220180387.58,2.53,123.91,H17182108
2021-06-17,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-9402.0,3205424.0,149661246.56,1.72,46.69,084310101
2021-06-17,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-12990.0,4428139.0,53359074.95,0.61,12.05,18978W109
2021-06-17,ARKG,Sell,ZY,ZYMERGEN INC,-3114.0,1060788.0,47618773.32,0.55,44.89,98985X100
2021-06-17,ARKG,Sell,TDOC,TELADOC HEALTH INC,-11472.0,3909515.0,593190710.95,6.83,151.73,87918A105
2021-06-17,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-38172.0,13010951.0,363005532.9,4.18,27.9,69404D108
2021-06-17,ARKG,Sell,SDGR,SCHRODINGER INC,-7404.0,2522909.0,187931491.41,2.16,74.49,80810D103
2021-06-17,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-17046.0,5810458.0,111851316.5,1.29,19.25,74624M102
2021-06-17,ARKG,Sell,PATH,UIPATH INC - CLASS A,-3786.0,1291331.0,90096163.87,1.04,69.77,90364P105
2021-06-17,ARKG,Sell,VCYT,VERACYTE INC,-5784.0,1971271.0,71695126.27,0.83,36.37,92337F107
2021-06-17,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-2706.0,923172.0,54901038.84,0.63,59.47,63009R109
2021-06-17,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-2022.0,688343.0,360402627.94,4.15,523.58,75886F107
2021-06-17,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-2484.0,845927.0,252001653.3,2.9,297.9,922475108
2021-06-17,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-7374.0,2514296.0,181356170.48,2.09,72.13,14843C105
2021-06-17,ARKG,Sell,ABBV,ABBVIE INC,-1548.0,527341.0,60923705.73,0.7,115.53,00287Y109
2021-06-17,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-7698.0,2623161.0,51781198.14,0.6,19.74,81750R102
2021-06-17,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-3924.0,1337856.0,46824960.0,0.54,35.0,28106W103
2021-06-17,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-19476.0,6638302.0,38568534.62,0.44,5.81,03842K200
2021-06-17,ARKG,Sell,CERS,CERUS CORP,-17664.0,6020434.0,34557291.16,0.4,5.74,157085101
2021-06-17,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-12756.0,4348788.0,31702664.52,0.36,7.29,86877M209
2021-06-17,ARKG,Sell,DYNS,DYNAMICS SPECIAL PURPOSE C-A,-5910.0,2013790.0,20017072.6,0.23,9.94,268010105
2021-06-17,ARKG,Sell,EVGN,EVOGENE LTD,-9930.0,3383792.0,12080137.44,0.14,3.57,M4119S104
2021-06-17,ARKG,Sell,DRNA,DICERNA PHARMACEUTICALS INC,-930.0,316984.0,11265611.36,0.13,35.54,253031108
2021-06-17,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-810.0,276178.0,2364083.68,0.03,8.56,68620A203
2021-06-17,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-5028.0,1714336.0,321420856.64,3.7,187.49,92532F100
2021-06-17,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-12378.0,4218390.0,160130084.4,1.84,37.96,00650F109
2021-06-17,ARKG,Sell,NVTA,INVITAE CORP,-14520.0,4949013.0,149113761.69,1.72,30.13,46185L103
2021-06-17,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-5388.0,1837148.0,122941944.16,1.41,66.92,110122108
2021-06-17,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-8526.0,2905472.0,95444755.2,1.1,32.85,03969T109
2021-06-17,ARKG,Sell,CLLS,CELLECTIS - ADR,-13194.0,4496547.0,66144206.37,0.76,14.71,15117K103
2021-06-17,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-786152.09,6696884.35,6696884.35,0.08,1.0,X9USDDGCM
2021-06-17,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-4201.0,966645.0,3895579.35,0.04,4.03,72940R300
2021-06-17,ARKG,Sell,CGEN,COMPUGEN LTD,-12390.0,4224021.0,32102559.6,0.37,7.6,M25722105
2021-06-17,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-7764.0,2645700.0,282984072.0,3.26,106.96,90184D100
2021-06-17,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-9228.0,3145856.0,103498662.4,1.19,32.9,68269G107
2021-06-17,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-23744.0,512637.0,42108003.18,0.48,82.14,803607100
2021-06-17,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-11202.0,3819044.0,459736516.72,5.29,120.38,30063P105
2021-06-17,ARKG,Sell,CDXS,CODEXIS INC,-18918.0,6448809.0,128202322.92,1.48,19.88,192005106
2021-06-17,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-412620.0,15444861.0,263334880.05,3.03,17.05,874060205
2021-06-17,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-5034.0,1715663.0,143189233.98,1.65,83.46,07373V105
2021-06-17,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-139319.0,3421619.0,320913646.01,3.69,93.79,66987V109
2021-06-17,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-11478.0,3912542.0,323371596.3,3.72,82.65,31189P102
2021-06-17,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-4722.0,1608686.0,127472278.64,1.47,79.24,45826J105
2021-06-17,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,34033216.82,71973357.16,71973357.16,0.34,1.0,X9USDDGCM
2021-06-17,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-7449.0,713715.0,975148804.5,4.56,1366.3,82509L107
2021-06-17,ARKK,Sell,TSLA,TESLA INC,-35919.0,3432975.0,2076503588.25,9.71,604.87,88160R101
2021-06-17,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-28782.0,2750894.0,995355976.02,4.65,361.83,98980L101
2021-06-17,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-230685.0,22047741.0,546783976.8,2.56,24.8,69608A108
2021-06-17,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-27690.0,2645227.0,508624247.56,2.38,192.28,88025U109
2021-06-17,ARKK,Sell,DOCU,DOCUSIGN INC,-21762.0,2080917.0,526617665.19,2.46,253.07,256163106
2021-06-17,ARKK,Sell,SE,SEA LTD-ADR,-14157.0,1353538.0,371925171.64,1.74,274.78,81141R100
2021-06-17,ARKK,Sell,SKLZ,SKILLZ INC,-158145.0,15115754.0,289466689.1,1.35,19.15,83067L109
2021-06-17,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-50700.0,4845194.0,600367988.54,2.81,123.91,H17182108
2021-06-17,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-89778.0,8581063.0,418841685.03,1.96,48.81,26142R104
2021-06-17,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-112944.0,10794788.0,259398755.64,1.21,24.03,462260100
2021-06-17,ARKK,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-34125.0,3262309.0,792023379.02,3.7,242.78,L8681T102
2021-06-17,ARKK,Sell,TWOU,2U INC,-60216.0,5755895.0,221947311.2,1.04,38.56,90214J101
2021-06-17,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-29133.0,2783430.0,213155069.4,1.0,76.58,88032Q109
2021-06-17,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-75153.0,7181314.0,138240294.5,0.65,19.25,74624M102
2021-06-17,ARKK,Sell,BEKE,KE HOLDINGS INC-ADR,-27066.0,2586610.0,123510627.5,0.58,47.75,482497104
2021-06-17,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-19539.0,1866412.0,110995521.64,0.52,59.47,63009R109
2021-06-17,ARKK,Sell,SSYS,STRATASYS LTD,-48438.0,4626620.0,99796193.4,0.47,21.57,M85548101
2021-06-17,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-43134.0,4121285.0,93141041.0,0.44,22.6,57667T100
2021-06-17,ARKK,Sell,TWLO,TWILIO INC - A,-23712.0,2267821.0,758359342.4,3.54,334.4,90138F102
2021-06-17,ARKK,Sell,Z,ZILLOW GROUP INC - C,-65481.0,6258350.0,681471731.5,3.19,108.89,98954M200
2021-06-17,ARKK,Sell,TWTR,TWITTER INC,-67470.0,6448715.0,386471489.95,1.81,59.93,90184L102
2021-06-17,ARKK,Sell,PATH,UIPATH INC - CLASS A,-51441.0,4917192.0,343072485.84,1.6,69.77,90364P105
2021-06-17,ARKK,Sell,PD,PAGERDUTY INC,-57291.0,5476106.0,221618009.82,1.04,40.47,69553P100
2021-06-17,ARKK,Sell,PRLB,PROTO LABS INC,-23244.0,2221792.0,188585704.96,0.88,84.88,743713109
2021-06-17,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-65169.0,6228506.0,173775317.4,0.81,27.9,69404D108
2021-06-17,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-49764.0,4755764.0,166451740.0,0.78,35.0,28106W103
2021-06-17,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-36114.0,3450289.0,161093993.41,0.75,46.69,084310101
2021-06-17,ARKK,Sell,VCYT,VERACYTE INC,-36231.0,3459352.0,125816632.24,0.59,36.37,92337F107
2021-06-17,ARKK,Sell,TRMB,TRIMBLE INC,-14586.0,1392238.0,108970468.26,0.51,78.27,896239100
2021-06-17,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-10140.0,967146.0,90708623.34,0.42,93.79,66987V109
2021-06-17,ARKK,Sell,CERS,CERUS CORP,-142506.0,13621332.0,78186445.68,0.37,5.74,157085101
2021-06-17,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-975.0,92196.0,10495592.64,0.05,113.84,45866F104
2021-06-17,ARKK,Sell,TDOC,TELADOC HEALTH INC,-88413.0,8451333.0,1282320756.09,5.99,151.73,87918A105
2021-06-17,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-85332.0,8154557.0,318435450.85,1.49,39.05,46269C102
2021-06-17,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-23595.0,2254754.0,241168487.84,1.13,106.96,90184D100
2021-06-17,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-60099.0,5743471.0,113376117.54,0.53,19.74,81750R102
2021-06-17,ARKK,Sell,NVTA,INVITAE CORP,-138450.0,13233051.0,398711826.63,1.86,30.13,46185L103
2021-06-17,ARKK,Sell,TER,TERADYNE INC,-19773.0,1891568.0,242650343.04,1.13,128.28,880770102
2021-06-17,ARKK,Sell,CGEN,COMPUGEN LTD,-74997.0,7166272.0,54463667.2,0.25,7.6,M25722105
2021-06-17,ARKK,Sell,ROKU,ROKU INC,-36036.0,3443933.0,1159468923.11,5.42,336.67,77543R102
2021-06-17,ARKK,Sell,U,UNITY SOFTWARE INC,-79326.0,7582744.0,734312928.96,3.43,96.84,91332U101
2021-06-17,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-38844.0,3713213.0,265160540.33,1.24,71.41,654445303
2021-06-17,ARKK,Sell,SQ,SQUARE INC - A,-45747.0,4372247.0,984236522.17,4.6,225.11,852234103
2021-06-17,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-58695.0,5612012.0,675574004.56,3.16,120.38,30063P105
2021-06-17,ARKK,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-34632.0,3309612.0,754757016.6,3.53,228.05,19260Q107
2021-06-17,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-34554.0,3303895.0,273066921.75,1.28,82.65,31189P102
2021-06-17,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-47190.0,4509758.0,376384402.68,1.76,83.46,07373V105
2021-06-17,ARKK,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-47151.0,4505830.0,226553132.4,1.06,50.28,90089L108
2021-06-17,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-48282.0,4613644.0,365585150.56,1.71,79.24,45826J105
2021-06-17,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,7108547.16,8674237.12,8674237.12,0.3,1.0,X9USDDGCM
2021-06-17,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,51095.0,6736935.0,176777174.4,6.14,26.24,50077B207
2021-06-17,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,60000.0,3124086.0,121995558.3,4.24,39.05,46269C102
2021-06-17,ARKQ,Buy,PATH,UIPATH INC - CLASS A,23743.0,994563.0,69390660.51,2.41,69.77,90364P105
2021-06-17,ARKQ,Buy,BLDE,BLADE AIR MOBILITY INC,41896.0,2587038.0,29026566.36,1.01,11.22,092667104
2021-06-17,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-12814.0,1135945.0,48527570.4,1.69,42.72,754212108
2021-06-17,ARKQ,Sell,NVDA,NVIDIA CORP,-4050.0,46463.0,33100705.83,1.15,712.41,67066G104
2021-06-17,ARKQ,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-36315.0,411656.0,31524616.48,1.1,76.58,88032Q109
2021-06-17,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-325800.0,736082.0,7360820.0,0.26,10.0,G3770A102
2021-06-17,ARKW,Buy,RBLX,ROBLOX CORP -CLASS A,132694.0,750112.0,61951750.08,1.12,82.59,771049103
2021-06-17,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-538.0,213109.0,291170826.7,5.27,1366.3,82509L107
2021-06-17,ARKW,Sell,TSLA,TESLA INC,-2272.0,900111.0,544450140.57,9.85,604.87,88160R101
2021-06-17,ARKW,Sell,SKLZ,SKILLZ INC,-18848.0,7463874.0,142933187.1,2.58,19.15,83067L109
2021-06-17,ARKW,Sell,LC,LENDINGCLUB CORP,-9908.0,3923935.0,72121925.3,1.3,18.38,52603A208
2021-06-17,ARKW,Sell,SE,SEA LTD-ADR,-1596.0,631970.0,173652716.6,3.14,274.78,81141R100
2021-06-17,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-13380.0,5298386.0,131399972.8,2.38,24.8,69608A108
2021-06-17,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-1238.0,490646.0,177530442.18,3.21,361.83,98980L101
2021-06-17,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-530.0,209583.0,123695886.6,2.24,590.2,88339J105
2021-06-17,ARKW,Sell,JD,JD.COM INC-ADR,-3526.0,1396558.0,99839931.42,1.81,71.49,47215P106
2021-06-17,ARKW,Sell,PDD,PINDUODUO INC-ADR,-1918.0,759670.0,93302669.4,1.69,122.82,722304102
