Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-17,ARKF,Buy,PDD,PINDUODUO INC-ADR,108055.0,349215.0,56185201.35,1.3,160.89,722304102
2021-03-17,ARKF,Buy,9923,YEAHKA LTD,528800.0,12425600.0,130976865.42,3.04,10.54089,BL58D39
2021-03-17,ARKF,Buy,LC,LENDINGCLUB CORP,378647.0,2381906.0,42683755.52,0.99,17.92,52603A208
2021-03-17,ARKF,Buy,BEKE,KE HOLDINGS INC,2680.0,837800.0,54708340.0,1.27,65.3,482497104
2021-03-17,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,4250.0,1328855.0,82123239.0,1.91,61.8,87238U203
2021-03-17,ARKF,Buy,3690,MEITUAN-CLASS B,7000.0,2270982.0,96396093.65,2.24,42.44688,BGJW376
2021-03-17,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,12500.0,3982100.0,52257049.58,1.21,13.12299,BDRYVB3
2021-03-17,ARKF,Buy,PINS,PINTEREST INC- CLASS A,6665.0,2084132.0,153788100.28,3.57,73.79,72352L106
2021-03-17,ARKF,Buy,SE,SEA LTD-ADR,2140.0,668579.0,156086453.34,3.62,233.46,81141R100
2021-03-17,ARKF,Buy,ADYEN,ADYEN NV,185.0,57195.0,135580294.32,3.15,2370.49208,BZ1HM42
2021-03-17,ARKF,Buy,TWLO,TWILIO INC - A,935.0,291681.0,108861182.82,2.53,373.22,90138F102
2021-03-17,ARKF,Buy,FB,FACEBOOK INC-CLASS A,975.0,304615.0,85072877.2,1.97,279.28,30303M102
2021-03-17,ARKF,Buy,4689,Z HOLDINGS CORP,45500.0,14241030.0,80757538.45,1.87,5.67077,6084848
2021-03-17,ARKF,Buy,AAPL,APPLE INC,2135.0,666586.0,83703204.02,1.94,125.57,037833100
2021-03-17,ARKF,Buy,4477,BASE INC,1500.0,450400.0,40336795.74,0.94,89.55772,BKRQ8Q2
2021-03-17,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,2925.0,914340.0,227954105.4,5.29,249.31,70450Y103
2021-03-17,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,55000.0,17210326.0,117690703.23,2.73,6.83838,BYZQ099
2021-03-17,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,1035.0,322928.0,83031247.36,1.93,257.12,98138H101
2021-03-17,ARKF,Buy,JD,JD.COM INC-ADR,2565.0,802202.0,68796843.52,1.6,85.76,47215P106
2021-03-17,ARKF,Buy,HDB,HDFC BANK LTD-ADR,1725.0,539828.0,44444039.24,1.03,82.33,40415F101
2021-03-17,ARKF,Buy,AMZN,AMAZON.COM INC,80.0,24355.0,75302250.3,1.75,3091.86,023135106
2021-03-17,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,485.0,150715.0,11002195.0,0.26,73.0,BMXZ8G7
2021-03-17,ARKF,Buy,INTU,INTUIT INC,630.0,197274.0,78006085.08,1.81,395.42,461202103
