Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-17,ARKF,Buy,TWLO,TWILIO INC - A,9184.0,322803.0,96647218.2,2.82,299.4,90138F102
2021-05-17,ARKF,Buy,PATH,UIPATH INC - CLASS A,44425.0,427459.0,30127310.32,0.88,70.48,90364P105
2021-05-17,ARKF,Sell,SQ,SQUARE INC - A,-15190.0,1596968.0,331929798.8,9.7,207.85,852234103
2021-05-17,ARKF,Sell,SE,SEA LTD-ADR,-6804.0,714762.0,154881777.78,4.52,216.69,81141R100
2021-05-17,ARKF,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-53648.0,5637940.0,85245652.8,2.49,15.12,683712103
2021-05-17,ARKF,Sell,Z,ZILLOW GROUP INC - C,-14252.0,1497592.0,167550592.96,4.89,111.88,98954M200
2021-05-17,ARKF,Sell,DKNG,DRAFTKINGS INC - CL A,-8050.0,845608.0,37959343.12,1.11,44.89,26142R104
2021-05-17,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-18676.0,1962724.0,113936128.2,3.33,58.05,72352L106
2021-05-17,ARKF,Sell,4477,BASE INC,-25200.0,2615600.0,39947432.44,1.17,15.27276,BKRQ8Q2
2021-05-17,ARKF,Sell,SHOP,SHOPIFY INC - CLASS A,-1484.0,155251.0,168448887.51,4.92,1085.01,82509L107
2021-05-17,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-14448.0,1518451.0,116267793.07,3.4,76.57,88032Q109
2021-05-17,ARKF,Sell,SNAP,SNAP INC - A,-16702.0,1754528.0,92972438.72,2.72,52.99,83304A106
2021-05-17,ARKF,Sell,BEKE,KE HOLDINGS INC-ADR,-7504.0,789012.0,39450600.0,1.15,50.0,482497104
2021-05-17,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-2730.0,286870.0,90633707.8,2.65,315.94,30303M102
2021-05-17,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-6300.0,662335.0,48516038.75,1.42,73.25,808513105
2021-05-17,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-2520.0,264113.0,37089388.59,1.08,140.43,090043100
2021-05-17,ARKF,Sell,TDOC,TELADOC HEALTH INC,-2506.0,263378.0,36788639.04,1.07,139.68,87918A105
2021-05-17,ARKF,Sell,LC,LENDINGCLUB CORP,-24010.0,2523002.0,32748565.96,0.96,12.98,52603A208
2021-05-17,ARKF,Sell,DOCU,DOCUSIGN INC,-3542.0,372104.0,69613216.32,2.03,187.08,256163106
2021-05-17,ARKF,Sell,INTU,INTUIT INC,-1456.0,152471.0,63620049.46,1.86,417.26,461202103
2021-05-17,ARKF,Sell,STNE,STONECO LTD-A,-2828.0,296354.0,17547120.34,0.51,59.21,G85158106
2021-05-17,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-2688.0,281479.0,64393950.83,1.88,228.77,98138H101
2021-05-17,ARKF,Sell,4689,Z HOLDINGS CORP,-127400.0,13414830.0,55857808.76,1.63,4.16388,6084848
2021-05-17,ARKF,Sell,KSPI,JSC KASPI.KZ GDR-REG S,-1358.0,141886.0,11223182.6,0.33,79.1,BMXZ8G7
2021-05-17,ARKF,Sell,TREE UW,LENDINGTREE INC,-14.0,1758.0,326618.82,0.01,185.79,52603B107
2021-05-17,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-169400.0,17763138.0,93641243.97,2.74,5.27166,BYZQ099
2021-05-17,ARKF,Sell,PDD,PINDUODUO INC-ADR,-6174.0,648379.0,76722687.07,2.24,118.33,722304102
2021-05-17,ARKF,Sell,DSY,DISCOVERY LTD,-48482.0,5094204.0,51905589.28,1.52,10.18915,6177878
2021-05-17,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-36400.0,3744300.0,42248971.09,1.23,11.28354,BDRYVB3
2021-05-17,ARKF,Sell,AMZN,AMAZON.COM INC,-112.0,12458.0,40150888.2,1.17,3222.9,023135106
2021-05-17,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-3626.0,380329.0,36013353.01,1.05,94.69,40171V100
2021-05-17,ARKF,Sell,AAPL,APPLE INC,-1820.0,191157.0,24362959.65,0.71,127.45,037833100
2021-05-17,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-2464.0,258800.0,18136704.0,0.53,70.08,40415F101
2021-05-17,ARKF,Sell,NVDA,NVIDIA CORP,-514.0,43.0,24497.96,0.0,569.72,67066G104
2021-05-17,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-2422.0,253686.0,53149753.86,1.55,209.51,01609W102
2021-05-17,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-1114.0,100.0,45630.0,0.0,456.3,57060D108
2021-05-17,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-6104.0,641973.0,158111530.17,4.62,246.29,70450Y103
2021-05-17,ARKF,Sell,MELI,MERCADOLIBRE INC,-812.0,85657.0,113332776.7,3.31,1323.1,58733R102
2021-05-17,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-6608.0,694785.0,64816492.65,1.89,93.29,82837P408
2021-05-17,ARKF,Sell,JD,JD.COM INC-ADR,-15918.0,1672593.0,113987212.95,3.33,68.15,47215P106
2021-05-17,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-6664.0,700073.0,79290267.98,2.32,113.26,45866F104
2021-05-17,ARKF,Sell,ADYEN,ADYEN NV,-518.0,53828.0,111205529.9,3.25,2065.94207,BZ1HM42
2021-05-17,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-11914.0,1251463.0,78341583.8,2.29,62.6,87238U203
2021-05-17,ARKF,Sell,3690,MEITUAN-CLASS B,-25200.0,2713358.0,85229610.39,2.49,31.41112,BGJW376
2021-05-17,ARKF,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-3584.0,376405.0,97251759.85,2.84,258.37,19260Q107
2021-05-17,ARKF,Sell,9923,YEAHKA LTD,-618000.0,10249200.0,65839131.3,1.92,6.42383,BL58D39
2021-05-17,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-10387237.47,2223861.94,2223861.94,0.06,1.0,X9USDDGCM
2021-05-17,ARKG,Buy,ACCD,ACCOLADE INC,6542.0,5175763.0,220021685.13,2.84,42.51,00437E102
2021-05-17,ARKG,Buy,FATE,FATE THERAPEUTICS INC,3830.0,3870456.0,296863975.2,3.83,76.7,31189P102
2021-05-17,ARKG,Buy,TDOC,TELADOC HEALTH INC,3826.0,3867451.0,540205555.68,6.97,139.68,87918A105
2021-05-17,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,2422.0,2448869.0,135104102.73,1.74,55.17,14843C105
2021-05-17,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,1679.0,1688936.0,121468277.12,1.57,71.92,07373V105
2021-05-17,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,5323167.2,26728103.58,26728103.58,0.35,1.0,X9USDDGCM
2021-05-17,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,204105.0,2314065.0,59679736.35,0.77,25.79,82671G100
2021-05-17,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,1376.0,1390037.0,199873420.23,2.58,143.79,88025U109
2021-05-17,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,167203.0,7795383.0,298095445.92,3.85,38.24,462222100
2021-05-17,ARKG,Buy,ZY,ZYMERGEN INC,1038.0,1049370.0,33495890.4,0.43,31.92,98985X100
2021-05-17,ARKG,Buy,PATH,UIPATH INC - CLASS A,1026.0,1037789.0,73143368.72,0.94,70.48,90364P105
2021-05-17,ARKG,Buy,BLI,BERKELEY LIGHTS INC,78965.0,3136054.0,116441685.02,1.5,37.13,084310101
2021-05-17,ARKG,Buy,CDXS,CODEXIS INC,33938.0,6130391.0,112124851.39,1.45,18.29,192005106
2021-05-17,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,7498.0,7578826.0,75030377.4,0.97,9.9,124155102
2021-05-17,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,4263.0,1569078.0,50806745.64,0.66,32.38,760273102
2021-05-17,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,5425.0,4158080.0,32724089.6,0.42,7.87,86877M209
2021-05-17,ARKG,Buy,EXAS,EXACT SCIENCES CORP,22020.0,3777963.0,365480140.62,4.72,96.74,30063P105
2021-05-17,ARKG,Buy,SDGR,SCHRODINGER INC,2470.0,2495761.0,152840403.64,1.97,61.24,80810D103
2021-05-17,ARKG,Buy,GH,GUARDANT HEALTH INC,656.0,662980.0,74810663.2,0.97,112.84,40131M109
2021-05-17,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,70906.0,1974931.0,41829038.58,0.54,21.18,75629V104
2021-05-17,ARKG,Buy,SEER,SEER INC,794.0,801670.0,23737448.7,0.31,29.61,81578P106
2021-05-17,ARKG,Buy,,CM LIFE SCIENCES II INC,2871.0,701211.0,8239229.25,0.11,11.75,125842203
2021-05-17,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,904.0,913254.0,45023422.2,0.58,49.3,63009R109
2021-05-17,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,3991.0,4026016.0,44809558.08,0.58,11.13,18978W109
2021-05-17,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,4128.0,4173004.0,144135558.16,1.86,34.54,00650F109
2021-05-17,ARKG,Buy,MASS,908 DEVICES INC,29724.0,1933989.0,71228814.87,0.92,36.83,65443P102
2021-05-17,ARKG,Buy,CDNA,CAREDX INC,4432.0,4480081.0,295685346.0,3.82,66.0,14167L103
2021-05-17,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,782.0,790663.0,199009877.1,2.57,251.7,922475108
