Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-16,ARKF,Buy,PINS,PINTEREST INC- CLASS A,2668.0,1957393.0,138074502.22,3.71,70.54,72352L106
2021-06-16,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,212.0,154827.0,204538853.16,5.49,1321.08,82509L107
2021-06-16,ARKF,Buy,JD,JD.COM INC-ADR,57036.0,1769812.0,125373482.08,3.37,70.84,47215P106
2021-06-16,ARKF,Buy,4689,Z HOLDINGS CORP,25000.0,18357626.0,87538795.38,2.35,4.76852,6084848
2021-06-16,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,944.0,692897.0,71472325.55,1.92,103.15,82837P408
2021-06-16,ARKF,Buy,FB,FACEBOOK INC-CLASS A,390.0,286090.0,96340807.5,2.59,336.75,30303M102
2021-06-16,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,952.0,698169.0,79619192.76,2.14,114.04,45866F104
2021-06-16,ARKF,Buy,PDD,PINDUODUO INC-ADR,882.0,646622.0,78829688.02,2.12,121.91,722304102
2021-06-16,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,360.0,263398.0,41985641.2,1.13,159.4,090043100
2021-06-16,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,382.0,280708.0,65070921.48,1.75,231.81,98138H101
2021-06-16,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,2064.0,1514330.0,116103681.1,3.12,76.67,88032Q109
2021-06-16,ARKF,Buy,BEKE,KE HOLDINGS INC-ADR,1494.0,1096292.0,52249276.72,1.4,47.66,482497104
2021-06-16,ARKF,Buy,DSY,DISCOVERY LTD,6922.0,5080366.0,50490170.99,1.36,9.93829,6177878
2021-06-16,ARKF,Buy,PATH,UIPATH INC - CLASS A,908.0,666164.0,46631480.0,1.25,70.0,90364P105
2021-06-16,ARKF,Buy,AMZN,AMAZON.COM INC,16.0,12426.0,42038773.38,1.13,3383.13,023135106
2021-06-16,ARKF,Buy,STNE,STONECO LTD-A,788.0,578929.0,36796727.24,0.99,63.56,G85158106
2021-06-16,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,668.0,489456.0,35505138.24,0.95,72.54,808513105
2021-06-16,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,4699.0,229083.0,21075636.0,0.57,92.0,BMXZ8G7
2021-06-16,ARKF,Buy,HDB,HDFC BANK LTD-ADR,352.0,258096.0,19961144.64,0.54,77.34,40415F101
2021-06-16,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,872.0,640229.0,174071862.81,4.68,271.89,70450Y103
2021-06-16,ARKF,Buy,4477,BASE INC,3600.0,2608400.0,42708980.06,1.15,16.37363,BKRQ8Q2
2021-06-16,ARKF,Buy,GOOG,ALPHABET INC-CL C,10.0,7401.0,18655404.66,0.5,2520.66,02079K107
2021-06-16,ARKF,Buy,INTU,INTUIT INC,208.0,152055.0,71573809.05,1.92,470.71,461202103
2021-06-16,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,344.0,252991.0,53143289.46,1.43,210.06,01609W102
2021-06-16,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,5000.0,3732900.0,42195825.66,1.13,11.30377,BDRYVB3
2021-06-16,ARKF,Buy,ADYEN,ADYEN NV,74.0,53680.0,123567960.61,3.32,2301.93667,BZ1HM42
2021-06-16,ARKF,Buy,3690,MEITUAN-CLASS B,3600.0,2706158.0,105417070.84,2.83,38.95451,BGJW376
2021-06-16,ARKF,Buy,9923,YEAHKA LTD,12000.0,8524000.0,55231575.83,1.48,6.47954,BL58D39
2021-06-16,ARKF,Buy,TDOC,TELADOC HEALTH INC,358.0,262662.0,40037568.66,1.08,152.43,87918A105
2021-06-16,ARKF,Buy,SQ,SQUARE INC - A,2238.0,1642197.0,374010366.75,10.05,227.75,852234103
2021-06-16,ARKF,Buy,MELI,MERCADOLIBRE INC,116.0,85425.0,120003331.5,3.22,1404.78,58733R102
2021-06-16,ARKF,Buy,SNAP,SNAP INC - A,2186.0,1603835.0,99886843.8,2.68,62.28,83304A106
2021-06-16,ARKF,Buy,TWLO,TWILIO INC - A,500.0,367506.0,123298263.0,3.31,335.5,90138F102
2021-06-16,ARKF,Buy,DOCU,DOCUSIGN INC,422.0,309577.0,77542846.96,2.08,250.48,256163106
2021-06-16,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,1494.0,1096973.0,53214160.23,1.43,48.51,26142R104
2021-06-16,ARKF,Buy,SE,SEA LTD-ADR,916.0,671833.0,182194391.27,4.89,271.19,81141R100
2021-06-16,ARKF,Buy,COIN,COINBASE GLOBAL INC -CLASS A,632.0,463517.0,107633282.57,2.89,232.21,19260Q107
2021-06-16,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,18800.0,13724863.0,69571082.85,1.87,5.06898,BYZQ099
2021-06-16,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,7660.0,5622613.0,92210853.2,2.48,16.4,683712103
2021-06-16,ARKF,Buy,Z,ZILLOW GROUP INC - C,2034.0,1493523.0,163212193.44,4.38,109.28,98954M200
2021-06-16,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-220675.45,5377648.88,5377648.88,0.14,1.0,X9USDDGCM
2021-06-16,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-49288.0,948466.0,72235170.56,1.94,76.16,87238U203
2021-06-16,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,68784.0,1719364.0,324908215.08,3.71,188.97,92532F100
2021-06-16,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,88603.0,1964226.0,62187395.16,0.71,31.66,760273102
2021-06-16,ARKG,Buy,SEER,SEER INC,15080.0,1444530.0,45748265.1,0.52,31.67,81578P106
2021-06-16,ARKG,Buy,,CM LIFE SCIENCES II INC,46182.0,885796.0,12427717.88,0.14,14.03,125842203
2021-06-16,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-228234.0,15857481.0,272907248.01,3.11,17.21,874060205
2021-06-16,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-1131.0,970846.0,4038719.36,0.05,4.16,72940R300
2021-06-16,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-139576.0,3560938.0,334407687.58,3.81,93.91,66987V109
2021-06-16,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-48004.0,536381.0,44594716.34,0.51,83.14,803607100
2021-06-16,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-28500609.57,7483036.44,7483036.44,0.09,1.0,X9USDDGCM
2021-06-16,ARKK,Buy,PATH,UIPATH INC - CLASS A,286596.0,4968633.0,347804310.0,1.6,70.0,90364P105
2021-06-16,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,31866938.82,37940140.34,37940140.34,0.17,1.0,X9USDDGCM
2021-06-16,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,625132.0,8670841.0,420622496.91,1.94,48.51,26142R104
2021-06-16,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-5730.0,721164.0,952715337.12,4.39,1321.08,82509L107
2021-06-16,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-37140.0,4661926.0,413279739.9,1.91,88.65,45826J105
2021-06-16,ARKK,Sell,SQ,SQUARE INC - A,-35190.0,4417994.0,1006198133.5,4.64,227.75,852234103
2021-06-16,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-21300.0,2672917.0,508362084.23,2.34,190.19,88025U109
2021-06-16,ARKK,Sell,TWTR,TWITTER INC,-51900.0,6516185.0,392469822.55,1.81,60.23,90184L102
2021-06-16,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-22140.0,2779676.0,997903684.0,4.6,359.0,98980L101
2021-06-16,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-65640.0,8239889.0,325475615.5,1.5,39.5,46269C102
2021-06-16,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-29880.0,3752057.0,274763134.11,1.27,73.23,654445303
2021-06-16,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-86880.0,10907732.0,258295093.76,1.19,23.68,462260100
2021-06-16,ARKK,Sell,TER,TERADYNE INC,-15240.0,1911341.0,249066845.71,1.15,130.31,880770102
2021-06-16,ARKK,Sell,PD,PAGERDUTY INC,-44070.0,5533397.0,224821920.11,1.04,40.63,69553P100
2021-06-16,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-45150.0,5670707.0,695058556.99,3.2,122.57,30063P105
2021-06-16,ARKK,Sell,SE,SEA LTD-ADR,-10890.0,1367695.0,370905207.05,1.71,271.19,81141R100
2021-06-16,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-22410.0,2812563.0,215639205.21,0.99,76.67,88032Q109
2021-06-16,ARKK,Sell,BEKE,KE HOLDINGS INC-ADR,-20820.0,2613676.0,124567798.16,0.57,47.66,482497104
2021-06-16,ARKK,Sell,TRMB,TRIMBLE INC,-11220.0,1406824.0,109999568.56,0.51,78.19,896239100
2021-06-16,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-7800.0,977286.0,91776928.26,0.42,93.91,66987V109
