Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-24,ARKF,Buy,,DREYFUS GOVT CASH MAN INS,28794362.7,31795392.76,31795392.76,0.81,1.0,X9USDDGCM
2021-06-24,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,973700.0,5317900.0,63315263.46,1.61,11.90607,BDRYVB3
2021-06-24,ARKG,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,50896.0,13036423.0,409343682.2,4.52,31.4,69404D108
2021-06-24,ARKG,Buy,EXAS,EXACT SCIENCES CORP,14936.0,3826518.0,501159062.46,5.54,130.97,30063P105
2021-06-24,ARKG,Buy,TDOC,TELADOC HEALTH INC,15296.0,3917175.0,628706587.5,6.95,160.5,87918A105
2021-06-24,ARKG,Buy,FATE,FATE THERAPEUTICS INC,15304.0,3920200.0,327454306.0,3.62,83.53,31189P102
2021-06-24,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,16504.0,4226654.0,173123747.84,1.91,40.96,00650F109
2021-06-24,ARKG,Buy,QSI,QUANTUM-SI INC,274385.0,1047119.0,11047105.45,0.12,10.55,74765K105
2021-06-24,ARKG,Buy,PSTG,PURE STORAGE INC - CLASS A,22728.0,5821834.0,114864784.82,1.27,19.73,74624M102
2021-06-24,ARKG,Buy,CRSP,CRISPR THERAPEUTICS AG,6968.0,1785821.0,233371088.28,2.58,130.68,H17182108
2021-06-24,ARKG,Buy,CDXS,CODEXIS INC,25224.0,6461433.0,137822365.89,1.52,21.33,192005106
2021-06-24,ARKG,Buy,CLLS,CELLECTIS - ADR,17592.0,4505355.0,66679254.0,0.74,14.8,15117K103
2021-06-24,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,3608.0,924976.0,61816146.08,0.68,66.83,63009R109
2021-06-24,ARKG,Buy,AQB,AQUABOUNTY TECHNOLOGIES,25976.0,6651306.0,38577574.8,0.43,5.8,03842K200
2021-06-24,ARKG,Buy,,CM LIFE SCIENCES II INC,10776.0,2759232.0,38325732.48,0.42,13.89,125842203
2021-06-24,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,17016.0,4357308.0,32113359.96,0.35,7.37,86877M209
2021-06-24,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,7664.0,1962316.0,64560196.4,0.71,32.9,760273102
2021-06-24,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,17320.0,4436807.0,56258712.76,0.62,12.68,18978W109
2021-06-24,ARKG,Buy,DYNS,DYNAMICS SPECIAL PURPOSE C-A,7880.0,2017736.0,20056295.84,0.22,9.94,268010105
2021-06-24,ARKG,Buy,DRNA,DICERNA PHARMACEUTICALS INC,1240.0,317604.0,11764052.16,0.13,37.04,253031108
2021-06-24,ARKG,Buy,SDGR,SCHRODINGER INC,9872.0,2527851.0,194315906.37,2.15,76.87,80810D103
2021-06-24,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,6712.0,1719025.0,148025242.75,1.64,86.11,07373V105
2021-06-24,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,15184.0,3888193.0,119328643.17,1.32,30.69,82671G100
2021-06-24,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,12304.0,3152014.0,109973768.46,1.22,34.89,68269G107
2021-06-24,ARKG,Buy,MASS,908 DEVICES INC,9272.0,2375643.0,94408052.82,1.04,39.74,65443P102
2021-06-24,ARKG,Buy,ABBV,ABBVIE INC,2064.0,528373.0,60234522.0,0.67,114.0,00287Y109
2021-06-24,ARKG,Buy,ZY,ZYMERGEN INC,4152.0,1062856.0,46340521.6,0.51,43.6,98985X100
2021-06-24,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,1904.0,487873.0,38229728.28,0.42,78.36,803607100
2021-06-24,ARKG,Buy,VERV,VERVE THERAPEUTICS INC,2072.0,530518.0,19729964.42,0.22,37.19,92539P101
2021-06-24,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,30968.0,7932772.0,299700126.16,3.31,37.78,462222100
2021-06-24,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,7184.0,1840740.0,120126692.4,1.33,65.26,110122108
2021-06-24,ARKG,Buy,PATH,UIPATH INC - CLASS A,5176.0,1325042.0,91759158.5,1.01,69.25,90364P105
2021-06-24,ARKG,Buy,SEER,SEER INC,5704.0,1461916.0,47541508.32,0.53,32.52,81578P106
2021-06-24,ARKG,Buy,ACCD,ACCOLADE INC,20472.0,5242495.0,283776254.35,3.14,54.13,00437E102
2021-06-24,ARKG,Buy,INCY,INCYTE CORP,11144.0,2854105.0,242969958.65,2.68,85.13,45337C102
2021-06-24,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,7763.0,2507472.0,187258008.96,2.07,74.68,14843C105
2021-06-24,ARKG,Buy,BLI,BERKELEY LIGHTS INC,12536.0,3211698.0,159525039.66,1.76,49.67,084310101
2021-06-24,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,3312.0,847597.0,263704378.64,2.91,311.12,922475108
2021-06-24,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,29968.0,7676248.0,105778697.44,1.17,13.78,124155102
2021-06-24,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,6704.0,1717688.0,322100853.76,3.56,187.52,92532F100
2021-06-24,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,12016.0,3078443.0,284417348.77,3.14,92.39,66987V109
2021-06-24,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,18888.0,4838758.0,223211906.54,2.47,46.13,771195104
2021-06-24,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,2696.0,689697.0,365401470.6,4.04,529.8,75886F107
2021-06-24,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,58528.0,14990881.0,250197803.89,2.76,16.69,874060205
2021-06-24,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,8992.0,2302212.0,77147124.12,0.85,33.51,75629V104
2021-06-24,ARKG,Sell,CDNA,CAREDX INC,-28988.0,4490669.0,420865498.68,4.65,93.72,14167L103
2021-06-24,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-49049.0,889045.0,3511727.75,0.04,3.95,72940R300
2021-06-24,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-19317.0,1131152.0,227825324.32,2.52,201.41,88025U109
2021-06-24,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-2112516.06,30818634.0,30818634.0,0.34,1.0,X9USDDGCM
2021-06-24,ARKK,Buy,TSLA,TESLA INC,30393.0,3542574.0,2325947811.18,9.78,656.57,88160R101
2021-06-24,ARKK,Buy,ROKU,ROKU INC,30492.0,3553889.0,1498674991.3,6.3,421.7,77543R102
2021-06-24,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,39897.0,4649701.0,264056519.79,1.11,56.79,90089L108
2021-06-24,ARKK,Buy,TWTR,TWITTER INC,57090.0,6654585.0,442463356.65,1.86,66.49,90184L102
2021-06-24,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,195195.0,22751629.0,597685293.83,2.51,26.27,69608A108
2021-06-24,ARKK,Buy,U,UNITY SOFTWARE INC,67122.0,7824825.0,883892232.0,3.72,112.96,91332U101
