Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-13,ARKF,Buy,COIN,COINBASE GLOBAL INC -CLASS A,43315.0,324588.0,92056402.68,2.64,283.61,19260Q107
2021-05-13,ARKF,Sell,3690,MEITUAN-CLASS B,-37800.0,2763758.0,90825054.29,2.61,32.86288,BGJW376
2021-05-13,ARKF,Sell,4477,BASE INC,-37800.0,2666000.0,39898161.24,1.15,14.96555,BKRQ8Q2
2021-05-13,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-21672.0,1547347.0,117335323.01,3.37,75.83,88032Q109
2021-05-13,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-5922.0,422896.0,92994830.4,2.67,219.9,01609W102
2021-05-13,ARKF,Sell,INTU,INTUIT INC,-2184.0,155383.0,62136107.87,1.78,399.89,461202103
2021-05-13,ARKF,Sell,BEKE,KE HOLDINGS INC-ADR,-11256.0,804020.0,39823110.6,1.14,49.53,482497104
2021-05-13,ARKF,Sell,SHOP,SHOPIFY INC - CLASS A,-2163.0,154969.0,167970899.1,4.82,1083.9,82509L107
2021-05-13,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-4095.0,292330.0,88444441.5,2.54,302.55,30303M102
2021-05-13,ARKF,Sell,DSY,DISCOVERY LTD,-72681.0,5191154.0,52943333.59,1.52,10.19876,6177878
2021-05-13,ARKF,Sell,JD,JD.COM INC-ADR,-23856.0,1704429.0,121440566.25,3.49,71.25,47215P106
2021-05-13,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-254100.0,18101938.0,96155473.18,2.76,5.31189,BYZQ099
2021-05-13,ARKF,Sell,PDD,PINDUODUO INC-ADR,-9261.0,660727.0,81966487.99,2.35,124.055,722304102
2021-05-13,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-9996.0,713401.0,79515675.46,2.28,111.46,45866F104
2021-05-13,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-54600.0,3815700.0,42797397.5,1.23,11.21613,BDRYVB3
2021-05-13,ARKF,Sell,4689,Z HOLDINGS CORP,-191100.0,13669630.0,56856479.94,1.63,4.15933,6084848
2021-05-13,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-9450.0,674935.0,46651507.2,1.34,69.12,808513105
