Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-26,ARKF,Buy,4689,Z HOLDINGS CORP,1397523.0,9317930.0,61624879.46,2.24,6.61358
2021-01-26,ARKF,Buy,,JAPANESE YEN,818349220.0,885504381.0,8546927.09,0.31,0.00965
2021-01-26,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,19400.0,798813.0,71357965.29,2.59,89.33
2021-01-26,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,7800.0,321486.0,85489557.12,3.1,265.92
2021-01-26,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,23000.0,947170.0,106698700.5,3.87,112.65
2021-01-26,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,20000.0,833796.0,59082992.12,2.14,70.86025
2021-01-26,ARKF,Buy,AMZN,AMAZON.COM INC,500.0,20566.0,68405189.58,2.48,3326.13
2021-01-26,ARKF,Buy,9923,YEAHKA LTD,160000.0,6624000.0,71432529.7,2.59,10.7839
2021-01-26,ARKF,Buy,AAPL,APPLE INC,10575.0,435980.0,62414896.8,2.27,143.16
2021-01-26,ARKF,Buy,FB,FACEBOOK INC-CLASS A,4550.0,187990.0,53022579.5,1.92,282.05
2021-01-26,ARKF,Buy,SPLK,SPLUNK INC,6875.0,283225.0,49213176.0,1.79,173.76
2021-01-26,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,41800.0,1719380.0,47626826.0,1.73,27.7
2021-01-26,ARKF,Buy,ADYEN,ADYEN NV,1000.0,40914.0,92420656.8,3.35,2258.90054
2021-01-26,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,5125.0,211107.0,49736809.2,1.81,235.6
2021-01-26,ARKF,Buy,SNAP,SNAP INC - A,29600.0,1218869.0,64953529.01,2.36,53.29
2021-01-26,ARKF,Buy,TDOC,TELADOC HEALTH INC,3825.0,157882.0,45190564.86,1.64,286.23
2021-01-26,ARKF,Buy,INTU,INTUIT INC,2750.0,113371.0,42491450.8,1.54,374.8
2021-01-26,ARKF,Buy,DSY,DISCOVERY LTD,71450.0,2940835.0,25435831.43,0.92,8.64919
2021-01-26,ARKF,Buy,JD,JD.COM INC-ADR,10575.0,435124.0,42193974.28,1.53,96.97
2021-01-26,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,21100.0,869108.0,35068507.8,1.27,40.35
2021-01-26,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,14975.0,616871.0,34674318.91,1.26,56.21
2021-01-26,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,6725.0,276621.0,33653710.86,1.22,121.66
2021-01-26,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,242500.0,9999845.0,64366996.31,2.34,6.4368
2021-01-26,ARKF,Buy,NVDA,NVIDIA CORP,1250.0,51150.0,27488521.5,1.0,537.41
2021-01-26,ARKF,Buy,HDB,HDFC BANK LTD-ADR,8575.0,353075.0,25703860.0,0.93,72.8
2021-01-26,ARKF,Buy,VRSK,VERISK ANALYTICS INC,2375.0,98312.0,18531812.0,0.67,188.5
2021-01-26,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,525.0,21402.0,10910953.62,0.4,509.81
2021-01-26,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,1300.0,53131.0,3469454.3,0.13,65.3
2021-01-26,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,9850.0,405616.0,97753456.0,3.55,241.0
2021-01-26,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,7800.0,321043.0,40660095.95,1.48,126.65
2021-01-26,ARKF,Buy,PDD,PINDUODUO INC-ADR,5700.0,234353.0,40772734.94,1.48,173.98
2021-01-26,ARKF,Buy,DOCU,DOCUSIGN INC,6275.0,258422.0,60757596.42,2.21,235.11
2021-01-26,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,1100.0,45853.0,53178933.81,1.93,1159.77
2021-01-26,ARKF,Buy,MELI,MERCADOLIBRE INC,1450.0,60025.0,108509593.5,3.94,1807.74
2021-01-26,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,35825.0,1474496.0,136184450.56,4.94,92.36
2021-01-26,ARKF,Buy,SQ,SQUARE INC - A,27175.0,1118743.0,234007473.31,8.49,209.17
2021-01-26,ARKF,Buy,SE,SEA LTD-ADR,11225.0,462628.0,100492054.16,3.65,217.22
2021-01-26,ARKF,Buy,3690,MEITUAN-CLASS B,40000.0,1649086.0,80536609.73,2.92,48.83712
2021-01-26,ARKF,Buy,BEKE,KE HOLDINGS INC,10625.0,437909.0,27903561.48,1.01,63.72
2021-01-26,ARKF,Buy,TWLO,TWILIO INC - A,4625.0,190680.0,67720002.0,2.46,355.15
2021-01-26,ARKF,Buy,4477,BASE INC,7500.0,288100.0,33786158.97,1.23,117.27233
2021-01-26,ARKF,Buy,Z,ZILLOW GROUP INC - C,20825.0,857084.0,119366088.68,4.33,139.27
2021-01-26,ARKF,Buy,PINS,PINTEREST INC- CLASS A,35750.0,1471895.0,101914009.8,3.7,69.24
2021-01-26,ARKF,Sell,,EURO,-525262.5,0.0,0.0,0.0,1.21415
2021-01-26,ARKF,Sell,,HONG KONG DOLLAR,-13658056.28,8136963.64,1049619.3,0.03,0.12899
2021-01-26,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-13561139.61,0.0,0.0,0.0,1.0
2021-01-26,ARKF,Sell,,HONG KONG DOLLAR,-151692561.05,0.0,0.0,0.0,0.129
2021-01-26,ARKG,Buy,TDOC,TELADOC HEALTH INC,9264.0,3275717.0,937608476.91,8.33,286.23
2021-01-26,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,25950.0,9176509.0,419366461.3,3.72,45.7
2021-01-26,ARKG,Buy,INCY,INCYTE CORP,108963.0,2855748.0,283832793.72,2.52,99.39
2021-01-26,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,124614.0,856089.0,147033285.75,1.31,171.75
2021-01-26,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,2328.0,822398.0,447466751.8,3.97,544.1
2021-01-26,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,54648.0,19325834.0,351343662.12,3.12,18.18
2021-01-26,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,143706.0,3532022.0,220822015.44,1.96,62.52
