Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-16,ARKF,Buy,COIN,COINBASE GLOBAL INC -CLASS A,33316.0,122905.0,39667588.75,0.9,322.75,19260Q107
2021-04-16,ARKF,Buy,Z,ZILLOW GROUP INC - C,3548.0,1427963.0,201913968.2,4.59,141.4,98954M200
2021-04-16,ARKF,Buy,TWLO,TWILIO INC - A,748.0,300844.0,117296067.16,2.67,389.89,90138F102
2021-04-16,ARKF,Buy,MELI,MERCADOLIBRE INC,200.0,80378.0,128563003.44,2.93,1599.48,58733R102
2021-04-16,ARKF,Buy,,DREYFUS GOVT CASH MAN INS,2953107.26,11110385.56,11110385.56,0.25,1.0,X9USDDGCM
2021-04-16,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,1748.0,703019.0,192627206.0,4.38,274.0,70450Y103
2021-04-16,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,376.0,151192.0,182691341.28,4.16,1208.34,82509L107
2021-04-16,ARKF,Buy,SNAP,SNAP INC - A,4772.0,1921468.0,122762590.52,2.79,63.89,83304A106
2021-04-16,ARKF,Buy,DOCU,DOCUSIGN INC,1012.0,407524.0,95034596.8,2.16,233.2,256163106
2021-04-16,ARKF,Buy,NVDA,NVIDIA CORP,200.0,80650.0,52058768.5,1.18,645.49,67066G104
2021-04-16,ARKF,Buy,BEKE,KE HOLDINGS INC,2148.0,864083.0,44275612.92,1.01,51.24,482497104
2021-04-16,ARKF,Buy,SE,SEA LTD-ADR,1944.0,782802.0,195778780.2,4.45,250.1,81141R100
2021-04-16,ARKF,Buy,4477,BASE INC,7200.0,2867600.0,55481510.65,1.26,19.34772,BKRQ8Q2
2021-04-16,ARKF,Buy,9923,YEAHKA LTD,35200.0,14418400.0,109793487.17,2.5,7.61482,BL58D39
2021-04-16,ARKF,Buy,FB,FACEBOOK INC-CLASS A,780.0,314170.0,96707809.4,2.2,307.82,30303M102
2021-04-16,ARKF,Buy,AAPL,APPLE INC,1512.0,607939.0,81767795.5,1.86,134.5,037833100
2021-04-16,ARKF,Buy,TDOC,TELADOC HEALTH INC,716.0,288438.0,55489702.44,1.26,192.38,87918A105
2021-04-16,ARKF,Buy,AMZN,AMAZON.COM INC,32.0,13592.0,45928591.28,1.05,3379.09,023135106
2021-04-16,ARKF,Buy,HDB,HDFC BANK LTD-ADR,1384.0,556756.0,39813621.56,0.91,71.51,40415F101
2021-04-16,ARKF,Buy,PINS,PINTEREST INC- CLASS A,5336.0,2149484.0,181480934.12,4.13,84.43,72352L106
2021-04-16,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,3200.0,1287861.0,154363019.46,3.51,119.86,45866F104
2021-04-16,ARKF,Buy,4689,Z HOLDINGS CORP,36800.0,14688830.0,76096234.17,1.73,5.18055,6084848
2021-04-16,ARKF,Buy,INTU,INTUIT INC,452.0,182163.0,76063982.28,1.73,417.56,461202103
2021-04-16,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,1036.0,416575.0,44156950.0,1.0,106.0,40171V100
2021-04-16,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,428.0,172338.0,28291006.08,0.64,164.16,090043100
2021-04-16,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,388.0,155447.0,12280313.0,0.28,79.0,BMXZ8G7
2021-04-16,ARKF,Buy,ADYEN,ADYEN NV,148.0,59008.0,141871290.02,3.23,2404.27213,BZ1HM42
2021-04-16,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,4128.0,1662931.0,133001221.38,3.03,79.98,88032Q109
2021-04-16,ARKF,Buy,DSY,DISCOVERY LTD,13852.0,5578885.0,53310658.85,1.21,9.55579,6177878
