Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-27,ARKF,Buy,4689,Z HOLDINGS CORP,566500.0,14930730.0,68713231.75,1.9,4.60213,6084848
2021-05-27,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,3588.0,165507.0,14068095.0,0.39,85.0,BMXZ8G7
2021-05-27,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-246.0,0.0,0.0,0.0,96.18,40171V100
2021-05-27,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-79608.78,8402013.03,8402013.03,0.23,1.0,X9USDDGCM
2021-05-27,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-677300.0,16052038.0,87678199.97,2.42,5.46212,BYZQ099
2021-05-27,ARKG,Buy,DYNS,DYNAMICS SPECIAL PURPOSE C-A,2000000.0,2000000.0,19960000.0,0.24,9.98,268010105
2021-05-27,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,12727752.82,26568183.84,26568183.84,0.32,1.0,X9USDDGCM
2021-05-27,ARKG,Buy,ACCD,ACCOLADE INC,7674.0,5196441.0,253170605.52,3.08,48.72,00437E102
2021-05-27,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,2505.0,1695616.0,135089726.72,1.65,79.67,07373V105
2021-05-27,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,11241.0,7608810.0,84457791.0,1.03,11.1,124155102
2021-05-27,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,338355.0,4374421.0,56123821.43,0.68,12.83,18978W109
2021-05-27,ARKG,Buy,TDOC,TELADOC HEALTH INC,5736.0,3882747.0,575889035.04,7.01,148.32,87918A105
2021-05-27,ARKG,Buy,SDGR,SCHRODINGER INC,3702.0,2505633.0,177499041.72,2.16,70.84,80810D103
2021-05-27,ARKG,Buy,BLI,BERKELEY LIGHTS INC,4674.0,3163486.0,138623956.52,1.69,43.82,084310101
2021-05-27,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,5100.0,3451942.0,86954418.98,1.06,25.19,82671G100
2021-05-27,ARKG,Buy,CDNA,CAREDX INC,6645.0,4497807.0,371024099.43,4.52,82.49,14167L103
2021-05-27,ARKG,Buy,FATE,FATE THERAPEUTICS INC,5739.0,3885760.0,297144067.2,3.62,76.47,31189P102
2021-05-27,ARKG,Buy,CDXS,CODEXIS INC,9599.0,6363945.0,128678967.9,1.57,20.22,192005106
2021-05-27,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,3747.0,2536749.0,89166727.35,1.09,35.15,68269G107
2021-05-27,ARKG,Buy,MASS,908 DEVICES INC,35030.0,2237294.0,88283621.24,1.08,39.46,65443P102
2021-05-27,ARKG,Buy,AQB,AQUABOUNTY TECHNOLOGIES,9738.0,6592857.0,35205856.38,0.43,5.34,03842K200
2021-05-27,ARKG,Buy,SEER,SEER INC,1188.0,804838.0,25328251.86,0.31,31.47,81578P106
2021-05-27,ARKG,Buy,DRNA,DICERNA PHARMACEUTICALS INC,949.0,169688.0,5387594.0,0.07,31.75,253031108
2021-05-27,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,2061.0,1395533.0,236389334.87,2.88,169.39,88025U109
2021-05-27,ARKG,Buy,CRSP,CRISPR THERAPEUTICS AG,2607.0,1764772.0,209160777.44,2.55,118.52,H17182108
2021-05-27,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,25087.0,1787605.0,58418931.4,0.71,32.68,760273102
2021-05-27,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,3372.0,2281968.0,56227691.52,0.68,24.64,75629V104
2021-05-27,ARKG,Buy,ZY,ZYMERGEN INC,1557.0,1053522.0,36852199.56,0.45,34.98,98985X100
2021-05-27,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,6261.0,4239109.0,36371555.22,0.44,8.58,86877M209
2021-05-27,ARKG,Buy,,CM LIFE SCIENCES II INC,38265.0,757376.0,10088248.32,0.12,13.32,125842203
2021-05-27,ARKG,Buy,PATH,UIPATH INC - CLASS A,1539.0,1041893.0,88560905.0,1.08,85.0,90364P105
2021-05-27,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,1353.0,916860.0,47621708.4,0.58,51.94,63009R109
2021-05-27,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,855.0,578685.0,43372440.75,0.53,74.95,803607100
2021-05-27,ARKG,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,19086.0,12921883.0,337002708.64,4.1,26.08,69404D108
2021-05-27,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,1173.0,793791.0,212426409.51,2.59,267.61,922475108
2021-05-27,ARKG,Buy,ABBV,ABBVIE INC,774.0,523729.0,60071716.3,0.73,114.7,00287Y109
2021-05-27,ARKG,Buy,INCY,INCYTE CORP,4179.0,2829025.0,235261719.0,2.87,83.16,45337C102
2021-05-27,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,2694.0,1824576.0,120659210.88,1.47,66.13,110122108
2021-05-27,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,11613.0,7863082.0,279296672.64,3.4,35.52,462222100
2021-05-27,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,7083.0,4796258.0,209548512.02,2.55,43.69,771195104
2021-05-27,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,6189.0,4189508.0,155430746.8,1.89,37.1,00650F109
2021-05-27,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,1011.0,683590.0,339853604.4,4.14,497.16,75886F107
2021-05-27,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,3687.0,2497088.0,147652813.44,1.8,59.13,14843C105
2021-05-27,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,2187.0,1481579.0,306390537.2,3.73,206.8,92532F100
2021-05-27,ARKG,Buy,EXAS,EXACT SCIENCES CORP,5601.0,3792908.0,413578688.32,5.04,109.04,30063P105
2021-05-27,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-50671.0,1594497.0,5883693.93,0.07,3.69,72940R300
2021-05-27,ARKG,Sell,GH,GUARDANT HEALTH INC,-10530.0,171996.0,21360183.24,0.26,124.19,40131M109
2021-05-27,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-54544.0,15938960.0,274309501.6,3.34,17.21,874060205
2021-05-27,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-161259.0,3705818.0,330410732.88,4.02,89.16,66987V109
2021-05-27,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,30668427.7,44066955.77,44066955.77,0.21,1.0,X9USDDGCM
2021-05-27,ARKK,Buy,TSLA,TESLA INC,7363.0,3493320.0,2162819211.6,10.24,619.13,88160R101
2021-05-27,ARKK,Buy,TDOC,TELADOC HEALTH INC,18136.0,8612290.0,1277374852.8,6.05,148.32,87918A105
2021-05-27,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,9680.0,4595668.0,366136869.56,1.73,79.67,07373V105
2021-05-27,ARKK,Buy,SKLZ,SKILLZ INC,32440.0,15403633.0,260937543.02,1.24,16.94,83067L109
2021-05-27,ARKK,Buy,SQ,SQUARE INC - A,9384.0,4455530.0,990642540.2,4.69,222.34,852234103
2021-05-27,ARKK,Buy,TWLO,TWILIO INC - A,4864.0,2310982.0,768077977.52,3.64,332.36,90138F102
2021-05-27,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,47323.0,22467593.0,496983157.16,2.35,22.12,69608A108
2021-05-27,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,9672.0,4591669.0,174850755.52,0.83,38.08,90089L108
2021-05-27,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,16952.0,8049947.0,398150378.62,1.89,49.46,26142R104
2021-05-27,ARKK,Buy,FATE,FATE THERAPEUTICS INC,7088.0,3366711.0,257452390.17,1.22,76.47,31189P102
2021-05-27,ARKK,Buy,BLI,BERKELEY LIGHTS INC,7408.0,3516035.0,154072653.7,0.73,43.82,084310101
2021-05-27,ARKK,Buy,Z,ZILLOW GROUP INC - C,13432.0,6377559.0,730166729.91,3.46,114.49,98954M200
2021-05-27,ARKK,Buy,CRSP,CRISPR THERAPEUTICS AG,10312.0,4897060.0,580399551.2,2.75,118.52,H17182108
2021-05-27,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,5680.0,2695637.0,456613951.43,2.16,169.39,88025U109
2021-05-27,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,17504.0,8309856.0,315774528.0,1.5,38.0,46269C102
