Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-01,ARKF,Buy,4689,Z HOLDINGS CORP,2581896.0,18307626.0,87608578.56,2.41,4.78536,6084848
2021-06-01,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,4231.0,185514.0,17011633.8,0.47,91.7,BMXZ8G7
2021-06-01,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-2406783.37,9699314.87,9699314.87,0.27,1.0,X9USDDGCM
2021-06-01,ARKF,Sell,,HONG KONG DOLLAR,-66089418.93,0.0,0.0,0.0,0.12886,HKD
2021-06-01,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-847475.0,13687263.0,68252016.92,1.87,4.98654,BYZQ099
2021-06-01,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,1173.0,794573.0,231490897.82,2.79,291.34,922475108
2021-06-01,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,2061.0,1396907.0,251443260.0,3.03,180.0,88025U109
2021-06-01,ARKG,Buy,TDOC,TELADOC HEALTH INC,5736.0,3886571.0,585239861.18,7.05,150.58,87918A105
2021-06-01,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,1011.0,684265.0,343795263.95,4.14,502.43,75886F107
2021-06-01,ARKG,Buy,MASS,908 DEVICES INC,3405.0,2308198.0,97244381.74,1.17,42.13,65443P102
2021-06-01,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,3747.0,2539247.0,93952139.0,1.13,37.0,68269G107
2021-06-01,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,11616.0,7870826.0,293188268.5,3.53,37.25,462222100
2021-06-01,ARKG,Buy,INCY,INCYTE CORP,4179.0,2831811.0,237249125.58,2.86,83.78,45337C102
2021-06-01,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,11238.0,7616302.0,89491548.5,1.08,11.75,124155102
2021-06-01,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,36261.0,4273283.0,38630478.32,0.47,9.04,86877M209
2021-06-01,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,3372.0,2284216.0,60211933.76,0.72,26.36,75629V104
