Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-20,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,222070.0,1574917.0,47247510.0,1.87,30.0
2021-01-20,ARKF,Buy,3690,MEITUAN-CLASS B,9000.0,1687615.0,80987754.94,3.2,47.98947
2021-01-20,ARKF,Buy,BEKE,KE HOLDINGS INC,2145.0,401115.0,29205183.15,1.15,72.81
2021-01-20,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,2903080.02,7370635.61,7370635.61,0.29,1.0
2021-01-20,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1575.0,294471.0,78179105.79,3.09,265.49
2021-01-20,ARKF,Buy,MELI,MERCADOLIBRE INC,335.0,63073.0,125158276.82,4.95,1984.34
2021-01-20,ARKF,Buy,ADYEN,ADYEN NV,200.0,37474.0,85113531.97,3.36,2271.26893
2021-01-20,ARKF,Buy,9923,YEAHKA LTD,26000.0,4938400.0,36599852.94,1.45,7.41128
2021-01-20,ARKF,Buy,AMZN,AMAZON.COM INC,100.0,18846.0,61501659.48,2.43,3263.38
2021-01-20,ARKF,Buy,TDOC,TELADOC HEALTH INC,775.0,144602.0,35679097.48,1.41,246.74
2021-01-20,ARKF,Buy,Z,ZILLOW GROUP INC - C,4195.0,785080.0,116615783.2,4.61,148.54
2021-01-20,ARKF,Buy,,HONG KONG DOLLAR,6952297.17,6952297.17,896873.86,0.04,0.129
2021-01-20,ARKF,Buy,SNAP,SNAP INC - A,5965.0,1116496.0,58281091.2,2.3,52.2
2021-01-20,ARKF,Buy,JD,JD.COM INC-ADR,1710.0,320086.0,30507396.66,1.21,95.31
2021-01-20,ARKF,Buy,AAPL,APPLE INC,2135.0,399358.0,52727236.74,2.08,132.03
2021-01-20,ARKF,Buy,,EURO,375387.6,375387.6,454480.91,0.02,1.2107
2021-01-20,ARKF,Buy,,JAPANESE YEN,43487583.0,43487583.0,420088.71,0.02,0.00966
2021-01-20,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,7215.0,1350648.0,118951569.36,4.7,88.07
2021-01-20,ARKF,Buy,TWLO,TWILIO INC - A,935.0,174648.0,68631424.56,2.71,392.97
2021-01-20,ARKF,Buy,4477,BASE INC,1500.0,262300.0,27897246.91,1.1,106.35626
2021-01-20,ARKF,Buy,,SOUTH AFRICAN RAND,1977958.61,1977958.61,132804.61,0.01,0.06714
2021-01-20,ARKF,Buy,PINS,PINTEREST INC- CLASS A,7205.0,1348244.0,97936444.16,3.87,72.64
2021-01-20,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,225.0,42008.0,50450767.84,1.99,1200.98
2021-01-20,ARKF,Buy,FB,FACEBOOK INC-CLASS A,920.0,172216.0,46064335.68,1.82,267.48
2021-01-20,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,1035.0,193355.0,43850980.45,1.73,226.79
2021-01-20,ARKF,Buy,NVDA,NVIDIA CORP,250.0,46850.0,25047415.5,0.99,534.63
2021-01-20,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,260.0,48659.0,2968199.0,0.12,61.0
2021-01-20,ARKF,Buy,INTU,INTUIT INC,555.0,103850.0,40445421.0,1.6,389.46
2021-01-20,ARKF,Buy,PDD,PINDUODUO INC-ADR,1150.0,214636.0,36694170.56,1.45,170.96
2021-01-20,ARKF,Buy,VRSK,VERISK ANALYTICS INC,485.0,90081.0,17539671.51,0.69,194.71
2021-01-20,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,105.0,19596.0,10138382.52,0.4,517.37
2021-01-20,ARKF,Buy,HDB,HDFC BANK LTD-ADR,1730.0,323394.0,24319228.8,0.96,75.2
2021-01-20,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,49000.0,9159545.0,50632313.33,2.0,5.52782
2021-01-20,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,1355.0,253365.0,31842913.2,1.26,125.68
2021-01-20,ARKF,Buy,SPLK,SPLUNK INC,1390.0,259453.0,44797154.98,1.77,172.66
2021-01-20,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1570.0,294041.0,38413516.24,1.52,130.64
2021-01-20,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,3020.0,565052.0,33117697.72,1.31,58.61
2021-01-20,ARKF,Buy,DSY,DISCOVERY LTD,14390.0,2693670.0,24772268.9,0.98,9.19648
2021-01-20,ARKF,Buy,SE,SEA LTD-ADR,2265.0,423770.0,98801975.5,3.91,233.15
2021-01-20,ARKF,Buy,DOCU,DOCUSIGN INC,1265.0,236714.0,60435451.34,2.39,255.31
2021-01-20,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,4000.0,764996.0,55220804.27,2.18,72.18444
2021-01-20,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,4255.0,796097.0,33754512.8,1.33,42.4
2021-01-20,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,4635.0,867623.0,99507681.87,3.93,114.69
2021-01-20,ARKF,Buy,4689,Z HOLDINGS CORP,39500.0,7437207.0,49018608.35,1.94,6.591
2021-01-20,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,1985.0,371549.0,90754558.74,3.59,244.26
