Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-24,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,4680.0,923115.0,225027743.55,5.43,243.77,70450Y103
2021-03-24,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,7416.0,1461813.0,163211421.45,3.94,111.65,45866F104
2021-03-24,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,656.0,129680.0,150688160.0,3.64,1162.0,82509L107
2021-03-24,ARKF,Buy,ADYEN,ADYEN NV,296.0,57750.0,132744463.8,3.2,2298.60543,BZ1HM42
2021-03-24,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,2520.0,496327.0,117962038.09,2.85,237.67,01609W102
2021-03-24,ARKF,Buy,SQ,SQUARE INC - A,9424.0,1858903.0,414907149.6,10.02,223.2,852234103
2021-03-24,ARKF,Buy,AMZN,AMAZON.COM INC,128.0,24592.0,77157400.0,1.86,3137.5,023135106
2021-03-24,ARKF,Buy,SE,SEA LTD-ADR,3424.0,674999.0,146231783.36,3.53,216.64,81141R100
2021-03-24,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,1656.0,326033.0,83917633.87,2.03,257.39,98138H101
2021-03-24,ARKF,Buy,DOCU,DOCUSIGN INC,2024.0,398922.0,82959819.12,2.0,207.96,256163106
2021-03-24,ARKF,Buy,INTU,INTUIT INC,1008.0,199164.0,76319644.8,1.84,383.2,461202103
2021-03-24,ARKF,Buy,4689,Z HOLDINGS CORP,72800.0,14377530.0,74936626.54,1.81,5.21207,6084848
2021-03-24,ARKF,Buy,HDB,HDFC BANK LTD-ADR,2768.0,545018.0,43149075.06,1.04,79.17,40415F101
2021-03-24,ARKF,Buy,FB,FACEBOOK INC-CLASS A,1560.0,307540.0,89380350.2,2.16,290.63,30303M102
2021-03-24,ARKF,Buy,AAPL,APPLE INC,3416.0,672991.0,82468317.14,1.99,122.54,037833100
2021-03-24,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,704.0,139118.0,21653716.7,0.52,155.65,090043100
2021-03-24,ARKF,Buy,PINS,PINTEREST INC- CLASS A,10672.0,2104142.0,149899076.08,3.62,71.24,72352L106
2021-03-24,ARKF,Buy,TWLO,TWILIO INC - A,1496.0,294486.0,104371728.12,2.52,354.42,90138F102
2021-03-24,ARKF,Buy,PDD,PINDUODUO INC-ADR,1792.0,352575.0,47971354.5,1.16,136.06,722304102
2021-03-24,ARKF,Buy,NVDA,NVIDIA CORP,400.0,78950.0,41277428.5,1.0,522.83,67066G104
2021-03-24,ARKF,Buy,4477,BASE INC,2400.0,454900.0,35193737.05,0.85,77.36588,BKRQ8Q2
2021-03-24,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,168.0,33078.0,17402997.36,0.42,526.12,57060D108
2021-03-24,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,776.0,152170.0,11519269.0,0.28,75.7,BMXZ8G7
2021-03-24,ARKF,Buy,JD,JD.COM INC-ADR,4112.0,809912.0,67635751.12,1.63,83.51,47215P106
2021-03-24,ARKF,Buy,TDOC,TELADOC HEALTH INC,1432.0,282352.0,54702876.48,1.32,193.74,87918A105
2021-03-24,ARKF,Buy,DSY,DISCOVERY LTD,27704.0,5461202.0,49903566.94,1.2,9.13784,6177878
2021-03-24,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,3600.0,710039.0,44988071.04,1.09,63.36,808513105
2021-03-24,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,2072.0,407792.0,41611095.68,1.0,102.04,40171V100
2021-03-24,ARKF,Buy,SPLK,SPLUNK INC,32.0,6309.0,872029.98,0.02,138.22,848637104
2021-03-24,ARKF,Buy,VRSK,VERISK ANALYTICS INC,16.0,2568.0,456051.12,0.01,177.59,92345Y106
2021-03-24,ARKF,Buy,MELI,MERCADOLIBRE INC,400.0,78678.0,113819528.7,2.75,1446.65,58733R102
2021-03-24,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,20000.0,4019900.0,50126474.53,1.21,12.46958,BDRYVB3
