Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-17,ARKF,Buy,9923,YEAHKA LTD,627200.0,10073600.0,157222353.36,3.17,15.60737,BL58D39
2021-02-17,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,960400.0,15274845.0,155255591.37,3.13,10.16414,BYZQ099
2021-02-17,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,132496.0,2109517.0,205277099.27,4.14,97.31,88032Q109
2021-02-17,ARKF,Buy,3690,MEITUAN-CLASS B,137200.0,2268182.0,132063765.09,2.67,58.2245,BGJW376
2021-02-17,ARKF,Buy,JD,JD.COM INC-ADR,41748.0,664417.0,71012888.96,1.43,106.88,47215P106
2021-02-17,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,83496.0,1327279.0,69682147.5,1.41,52.5,87238U203
2021-02-17,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,90846.0,1446251.0,163108187.78,3.29,112.78,45866F104
2021-02-17,ARKF,Buy,AMZN,AMAZON.COM INC,1960.0,31346.0,103712629.44,2.09,3308.64,023135106
2021-02-17,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,30870.0,490998.0,132976988.34,2.68,270.83,01609W102
2021-02-17,ARKF,Buy,SNAP,SNAP INC - A,116816.0,1860885.0,116714707.2,2.36,62.72,83304A106
2021-02-17,ARKF,Buy,SPLK,SPLUNK INC,27146.0,432456.0,73733748.0,1.49,170.5,848637104
2021-02-17,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,59192.0,942064.0,57748523.2,1.17,61.3,808513105
2021-02-17,ARKF,Buy,FB,FACEBOOK INC-CLASS A,18032.0,287094.0,78540305.58,1.59,273.57,30303M102
2021-02-17,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,186200.0,2975300.0,53229384.41,1.07,17.89043,BDRYVB3
2021-02-17,ARKF,Buy,PDD,PINDUODUO INC-ADR,15190.0,241625.0,49006382.5,0.99,202.82,722304102
2021-02-17,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,29400.0,440763.0,31257669.85,0.63,70.91718,BGHVW01
2021-02-17,ARKF,Buy,VRSK,VERISK ANALYTICS INC,9408.0,150056.0,28294559.36,0.57,188.56,92345Y106
2021-02-17,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,20286.0,322514.0,87417419.7,1.76,271.05,98138H101
2021-02-17,ARKF,Buy,AAPL,APPLE INC,41846.0,665788.0,87111701.92,1.76,130.84,037833100
2021-02-17,ARKF,Buy,INTU,INTUIT INC,10878.0,173128.0,71988353.68,1.45,415.81,461202103
2021-02-17,ARKF,Buy,TDOC,TELADOC HEALTH INC,15092.0,240855.0,69332520.3,1.4,287.86,87918A105
2021-02-17,ARKF,Buy,BEKE,KE HOLDINGS INC,52528.0,836876.0,55794522.92,1.13,66.67,482497104
2021-02-17,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,26558.0,422463.0,52947287.79,1.07,125.33,40171V100
2021-02-17,ARKF,Buy,HDB,HDFC BANK LTD-ADR,33908.0,539243.0,44115469.83,0.89,81.81,40415F101
2021-02-17,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,2058.0,32721.0,17528966.91,0.35,535.71,57060D108
2021-02-17,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,5096.0,81159.0,6289822.5,0.13,77.5,BMXZ8G7
2021-02-17,ARKF,Buy,4689,Z HOLDINGS CORP,891800.0,14222830.0,88899403.99,1.79,6.25047,6084848
2021-02-17,ARKF,Buy,NVDA,NVIDIA CORP,4900.0,78100.0,46566344.0,0.94,596.24,67066G104
2021-02-17,ARKF,Buy,DSY,DISCOVERY LTD,282044.0,4490739.0,42987169.64,0.87,9.5724,6177878
2021-02-17,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,8624.0,137619.0,24225072.57,0.49,176.03,090043100
2021-02-17,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,22932.0,364766.0,21470126.76,0.43,58.86,26142R104
2021-02-17,ARKF,Buy,ADYEN,ADYEN NV,3626.0,57121.0,148575268.23,3.0,2601.0621,BZ1HM42
