Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-09,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,2597.0,209102.0,19655588.0,0.54,94.0,BMXZ8G7
2021-06-09,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-506170.41,6963354.21,6963354.21,0.19,1.0,X9USDDGCM
2021-06-09,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,156380.0,3128938.0,108918331.78,1.27,34.81,68269G107
2021-06-09,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,810.0,1860048.0,62999825.76,0.74,33.87,760273102
2021-06-09,ARKG,Buy,SEER,SEER INC,33927.0,997775.0,31719267.25,0.37,31.79,81578P106
2021-06-09,ARKG,Buy,,CM LIFE SCIENCES II INC,2437.0,792668.0,10621751.2,0.12,13.4,125842203
2021-06-09,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,45796.0,4325385.0,33262210.65,0.39,7.69,86877M209
2021-06-09,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-2458.0,2500777.0,182056565.6,2.13,72.8,14843C105
2021-06-09,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-3796.0,3859699.0,111468107.12,1.3,28.88,82671G100
2021-06-09,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-3826.0,3891499.0,308323465.77,3.61,79.23,31189P102
2021-06-09,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-2650.0,2695416.0,283018680.0,3.31,105.0,90184D100
2021-06-09,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-12724.0,12940969.0,370111713.4,4.33,28.6,69404D108
2021-06-09,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-7742.0,7874695.0,290497498.55,3.4,36.89,462222100
2021-06-09,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-7492.0,7620046.0,112624279.88,1.32,14.78,124155102
2021-06-09,ARKG,Sell,RXRX,RECURSION PHARMACEUTICALS-A,-2248.0,2285340.0,68103132.0,0.8,29.8,75629V104
2021-06-09,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-3734.0,3798507.0,433143753.21,5.07,114.03,30063P105
2021-06-09,ARKG,Sell,CDNA,CAREDX INC,-4430.0,4504452.0,399049402.68,4.67,88.59,14167L103
2021-06-09,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-7102.0,7221974.0,148700444.66,1.74,20.59,462260100
2021-06-09,ARKG,Sell,PATH,UIPATH INC - CLASS A,-1026.0,1043432.0,79300832.0,0.93,76.0,90364P105
2021-06-09,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-4330.0,4404324.0,54613617.6,0.64,12.4,18978W109
2021-06-09,ARKG,Sell,ACCD,ACCOLADE INC,-5116.0,5204120.0,274985700.8,3.22,52.84,00437E102
2021-06-09,ARKG,Sell,NVTA,INVITAE CORP,-4958.0,5041997.0,149999410.75,1.75,29.75,46185L103
2021-06-09,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-1612.0,1638912.0,129441269.76,1.51,78.98,45826J105
2021-06-09,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-2628.0,2672459.0,52647442.3,0.62,19.7,81750R102
2021-06-09,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-6492.0,6602596.0,40870069.24,0.48,6.19,03842K200
2021-06-09,ARKG,Sell,ZY,ZYMERGEN INC,-1038.0,1055079.0,38183309.01,0.45,36.19,98985X100
2021-06-09,ARKG,Sell,EVGN,EVOGENE LTD,-3390.0,3447386.0,13617174.7,0.16,3.95,M4119S104
2021-06-09,ARKG,Sell,SDGR,SCHRODINGER INC,-2468.0,2509335.0,188601618.6,2.21,75.16,80810D103
2021-06-09,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-5682.0,5779207.0,110382853.7,1.29,19.1,74624M102
2021-06-09,ARKG,Sell,MASS,908 DEVICES INC,-2272.0,2311509.0,99949649.16,1.17,43.24,65443P102
2021-06-09,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-902.0,918211.0,51989106.82,0.61,56.62,63009R109
2021-06-09,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-1340.0,1362996.0,49054226.04,0.57,35.99,28106W103
2021-06-09,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-570.0,579540.0,46154565.6,0.54,79.64,803607100
2021-06-09,ARKG,Sell,CERS,CERUS CORP,-6030.0,6133554.0,34593244.56,0.4,5.64,157085101
2021-06-09,ARKG,Sell,DRNA,DICERNA PHARMACEUTICALS INC,-310.0,315178.0,10394570.44,0.12,32.98,253031108
2021-06-09,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-104127.0,1145895.0,4812759.0,0.06,4.2,72940R300
2021-06-09,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-276.0,281372.0,2293181.8,0.03,8.15,68620A203
2021-06-09,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-1458.0,1483766.0,313267515.58,3.66,211.13,92532F100
2021-06-09,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-1678.0,1706434.0,146070750.4,1.71,85.6,07373V105
2021-06-09,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-3134.0,3188187.0,138813661.98,1.62,43.54,084310101
2021-06-09,ARKG,Sell,ABBV,ABBVIE INC,-516.0,524503.0,58922667.02,0.69,112.34,00287Y109
2021-06-09,ARKG,Sell,CGEN,COMPUGEN LTD,-4232.0,4303387.0,32963944.42,0.39,7.66,M25722105
2021-06-09,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-1009975.27,21915806.62,21915806.62,0.26,1.0,X9USDDGCM
2021-06-09,ARKG,Sell,DYNS,DYNAMICS SPECIAL PURPOSE C-A,-1970.0,2002955.0,20029550.0,0.23,10.0,268010105
2021-06-09,ARKG,Sell,GH,GUARDANT HEALTH INC,-126.0,128458.0,14744409.24,0.17,114.78,40131M109
2021-06-09,ARKG,Sell,TDOC,TELADOC HEALTH INC,-3824.0,3888483.0,594665705.19,6.96,152.93,87918A105
2021-06-09,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-828.0,841373.0,246093188.77,2.88,292.49,922475108
2021-06-09,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-2910.0,2960078.0,96232135.78,1.13,32.51,03969T109
2021-06-09,ARKG,Sell,VCYT,VERACYTE INC,-1974.0,2008319.0,69086173.6,0.81,34.4,92337F107
2021-06-09,ARKG,Sell,CLLS,CELLECTIS - ADR,-4464.0,4540429.0,67334562.07,0.79,14.83,15117K103
2021-06-09,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-4722.0,4803346.0,220617681.78,2.58,45.93,771195104
