Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-12,ARKF,Buy,4477,BASE INC,1200.0,245200.0,23968072.49,1.05,97.74907
2021-01-12,ARKF,Buy,4689,Z HOLDINGS CORP,88000.0,6984007.0,46609418.67,2.05,6.67374
2021-01-12,ARKF,Sell,,JAPANESE YEN,-10302749.0,73126945.0,704939.94,0.04,0.00964
2021-01-12,ARKF,Sell,,SOUTH AFRICAN RAND,-1752690.74,0.0,0.0,0.0,0.06434
2021-01-12,ARKF,Sell,,U.S. DOLLAR,-257371.24,0.0,0.0,0.0,1.0
2021-01-12,ARKF,Sell,,EURO,-279259.56,0.0,0.0,0.0,1.21564
2021-01-12,ARKF,Sell,,HONG KONG DOLLAR,-10385037.62,0.0,0.0,0.0,0.12894
2021-01-12,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-7752982.88,8292623.91,8292623.91,0.36,1.0
2021-01-12,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,769223.0,1469267.0,96134139.81,1.0,65.43
2021-01-12,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,212039.0,1205304.0,276472631.52,2.87,229.38
2021-01-12,ARKG,Buy,TDOC,TELADOC HEALTH INC,16335.0,2704227.0,622215590.43,6.46,230.09
2021-01-12,ARKG,Buy,CDNA,CAREDX INC,27082.0,4484222.0,372369794.88,3.87,83.04
2021-01-12,ARKG,Buy,EXAS,EXACT SCIENCES CORP,13717.0,2270246.0,336949911.32,3.5,148.42
2021-01-12,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,13794.0,2284109.0,180444611.0,1.87,79.0
2021-01-12,ARKG,Buy,PHR,PHREESIA INC,8778.0,1453205.0,87802646.1,0.91,60.42
2021-01-12,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,7546.0,1249612.0,121287340.72,1.26,97.06
2021-01-12,ARKG,Buy,GH,GUARDANT HEALTH INC,3608.0,596734.0,95519211.38,0.99,160.07
2021-01-12,ARKG,Buy,SDGR,SCHRODINGER INC,9306.0,1540791.0,137977834.05,1.43,89.55
2021-01-12,ARKG,Buy,INCY,INCYTE CORP,11891.0,1967898.0,185592460.38,1.93,94.31
2021-01-12,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,4257.0,705610.0,356862257.5,3.71,505.75
2021-01-12,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,40007.0,6623392.0,292290288.96,3.03,44.13
2021-01-12,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,209285.0,12038953.0,219951671.31,2.28,18.27
2021-01-12,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,3564.0,589022.0,98773099.18,1.03,167.69
2021-01-12,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,5214.0,863498.0,36180566.2,0.38,41.9
2021-01-12,ARKG,Buy,MASS,908 DEVICES INC,2926.0,484064.0,27659416.96,0.29,57.14
