Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-26,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,121537.0,1089495.0,52753347.9,1.47,48.42,26142R104
2021-05-26,ARKF,Buy,4689,Z HOLDINGS CORP,1076800.0,14364230.0,64182991.01,1.78,4.46825,6084848
2021-05-26,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,4918.0,161919.0,13244974.2,0.37,81.8,BMXZ8G7
2021-05-26,ARKF,Sell,9923,YEAHKA LTD,-322000.0,8464000.0,56754874.49,1.58,6.70544,BL58D39
2021-05-26,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-302.0,246.0,23660.28,0.0,96.18,40171V100
2021-05-26,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-1388892.46,8481621.81,8481621.81,0.24,1.0,X9USDDGCM
2021-05-26,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-864400.0,16729338.0,91487809.5,2.54,5.4687,BYZQ099
2021-05-26,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-109981.0,486118.0,34820632.34,0.97,71.63,808513105
2021-05-26,ARKG,Buy,CDNA,CAREDX INC,2214.0,4491162.0,362391861.78,4.51,80.69,14167L103
2021-05-26,ARKG,Buy,SDGR,SCHRODINGER INC,1234.0,2501931.0,171157099.71,2.13,68.41,80810D103
2021-05-26,ARKG,Buy,TDOC,TELADOC HEALTH INC,1912.0,3877011.0,560073009.06,6.97,144.46,87918A105
2021-05-26,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,1229.0,2493401.0,151798252.88,1.89,60.88,14843C105
2021-05-26,ARKG,Buy,ACCD,ACCOLADE INC,2558.0,5188767.0,241796542.2,3.01,46.6,00437E102
2021-05-26,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,2063.0,4183319.0,156539796.98,1.95,37.42,00650F109
2021-05-26,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,1249.0,2533002.0,86831308.56,1.08,34.28,68269G107
2021-05-26,ARKG,Buy,DRNA,DICERNA PHARMACEUTICALS INC,98104.0,168739.0,5122916.04,0.06,30.36,253031108
2021-05-26,ARKG,Buy,FATE,FATE THERAPEUTICS INC,1913.0,3880021.0,289992769.54,3.61,74.74,31189P102
2021-05-26,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,2361.0,4789175.0,208664354.75,2.6,43.57,771195104
2021-05-26,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,835.0,1693111.0,127999191.6,1.59,75.6,07373V105
2021-05-26,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,2090.0,4036066.0,49845415.1,0.62,12.35,18978W109
2021-05-26,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,1907.0,3867077.0,342158972.96,4.26,88.48,66987V109
2021-05-26,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,391.0,792618.0,209774279.88,2.61,264.66,922475108
2021-05-26,ARKG,Buy,CRSP,CRISPR THERAPEUTICS AG,869.0,1762165.0,204957411.15,2.55,116.31,H17182108
2021-05-26,ARKG,Buy,BLI,BERKELEY LIGHTS INC,1558.0,3158812.0,134470626.84,1.67,42.57,084310101
2021-05-26,ARKG,Buy,CDXS,CODEXIS INC,40022.0,6354346.0,125434790.04,1.56,19.74,192005106
2021-05-26,ARKG,Buy,MASS,908 DEVICES INC,5321.0,2202264.0,85844250.72,1.07,38.98,65443P102
2021-05-26,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,451.0,915507.0,47047904.73,0.59,51.39,63009R109
2021-05-26,ARKG,Buy,ZY,ZYMERGEN INC,519.0,1051965.0,36461106.9,0.45,34.66,98985X100
2021-05-26,ARKG,Buy,EXAS,EXACT SCIENCES CORP,1867.0,3787307.0,416149293.16,5.18,109.88,30063P105
2021-05-26,ARKG,Buy,SEER,SEER INC,396.0,803650.0,23940733.5,0.3,29.79,81578P106
2021-05-26,ARKG,Buy,,CM LIFE SCIENCES II INC,454.0,719111.0,9542602.97,0.12,13.27,125842203
2021-05-26,ARKG,Buy,INCY,INCYTE CORP,1393.0,2824846.0,233558267.28,2.91,82.68,45337C102
2021-05-26,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,687.0,1393472.0,231511438.08,2.88,166.14,88025U109
2021-05-26,ARKG,Buy,ABBV,ABBVIE INC,258.0,522955.0,59909724.8,0.75,114.56,00287Y109
2021-05-26,ARKG,Buy,AQB,AQUABOUNTY TECHNOLOGIES,3246.0,6583119.0,33837231.66,0.42,5.14,03842K200
2021-05-26,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,3871.0,7851469.0,276999826.32,3.45,35.28,462222100
2021-05-26,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,898.0,1821882.0,121628842.32,1.51,66.76,110122108
2021-05-26,ARKG,Buy,PATH,UIPATH INC - CLASS A,513.0,1040354.0,87389736.0,1.09,84.0,90364P105
2021-05-26,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,1700.0,3446842.0,83482513.24,1.04,24.22,82671G100
2021-05-26,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,1124.0,2278596.0,54845805.72,0.68,24.07,75629V104
2021-05-26,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,285.0,577830.0,43395033.0,0.54,75.1,803607100
2021-05-26,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,2087.0,4232848.0,35386609.28,0.44,8.36,86877M209
2021-05-26,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,9620.0,1762518.0,57193709.1,0.71,32.45,760273102
2021-05-26,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,337.0,682579.0,339944819.37,4.23,498.03,75886F107
2021-05-26,ARKG,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,6362.0,12902797.0,331472854.93,4.12,25.69,69404D108
2021-05-26,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,7886.0,15993504.0,273808788.48,3.41,17.12,874060205
2021-05-26,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,3746.0,7597569.0,78027033.63,0.97,10.27,124155102
2021-05-26,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,729.0,1479392.0,308837873.92,3.84,208.76,92532F100
2021-05-26,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-24006.0,1645168.0,5988411.52,0.07,3.64,72940R300
2021-05-26,ARKG,Sell,GH,GUARDANT HEALTH INC,-25422.0,182526.0,22779244.8,0.28,124.8,40131M109
2021-05-26,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-12844146.94,13840431.02,13840431.02,0.17,1.0,X9USDDGCM
2021-05-26,ARKK,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-5016.0,3168070.0,767971848.7,3.71,242.41,19260Q107
2021-05-26,ARKK,Sell,SQ,SQUARE INC - A,-7038.0,4446146.0,961256765.2,4.65,216.2,852234103
2021-05-26,ARKK,Sell,TDOC,TELADOC HEALTH INC,-13602.0,8594154.0,1241511486.84,6.0,144.46,87918A105
2021-05-26,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-7674.0,4848400.0,334830504.0,1.62,69.06,45826J105
2021-05-26,ARKK,Sell,NVTA,INVITAE CORP,-22008.0,13906238.0,402307465.34,1.94,28.93,46185L103
