Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-13,ARKF,Buy,,DREYFUS GOVT CASH MAN INS,10299062.56,10299062.56,10299062.56,0.24,1.0,X9USDDGCM
2021-04-13,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,633400.0,5518931.0,107122450.71,2.45,19.41,683712103
2021-04-13,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-65349.0,1294953.0,210870146.52,4.82,162.84,82837P408
2021-04-13,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-13359019.07,0.0,0.0,0.0,1.0,X9USDMORS
2021-04-13,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,17022676.34,17022676.34,17022676.34,0.18,1.0,X9USDDGCM
2021-04-13,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,169780.0,3681808.0,147898227.36,1.58,40.17,00650F109
2021-04-13,ARKG,Buy,BLI,BERKELEY LIGHTS INC,37694.0,3021985.0,143967365.4,1.54,47.64,084310101
2021-04-13,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,673.0,1417547.0,46013575.62,0.49,32.46,760273102
2021-04-13,ARKG,Buy,MASS,908 DEVICES INC,3297.0,1197965.0,60820683.05,0.65,50.77,65443P102
2021-04-13,ARKG,Sell,TDOC,TELADOC HEALTH INC,-10464.0,3769106.0,686014983.06,7.33,182.01,87918A105
2021-04-13,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-4806.0,1730822.0,369703579.2,3.95,213.6,92532F100
2021-04-13,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-10290.0,3707584.0,463225544.96,4.95,124.94,30063P105
2021-04-13,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-2628.0,945989.0,447263599.2,4.78,472.8,75886F107
2021-04-13,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-12180.0,4387510.0,383205123.4,4.09,87.34,66987V109
2021-04-13,ARKG,Sell,ACCD,ACCOLADE INC,-14934.0,5378402.0,254721118.72,2.72,47.36,00437E102
2021-04-13,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-20250.0,7293491.0,160019192.54,1.71,21.94,74624M102
2021-04-13,ARKG,Sell,CDNA,CAREDX INC,-12474.0,4492267.0,320927554.48,3.43,71.44,14167L103
2021-04-13,ARKG,Sell,INCY,INCYTE CORP,-8358.0,3010151.0,240420760.37,2.57,79.87,45337C102
2021-04-13,ARKG,Sell,SDGR,SCHRODINGER INC,-7164.0,2580845.0,190672828.6,2.04,73.88,80810D103
2021-04-13,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-52326.0,18846632.0,323219738.8,3.45,17.15,874060205
2021-04-13,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-6090.0,2194443.0,137569631.67,1.47,62.69,110122108
2021-04-13,ARKG,Sell,SEER,SEER INC,-2376.0,856316.0,45855721.8,0.49,53.55,81578P106
2021-04-13,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-22650.0,8157971.0,339126854.47,3.62,41.57,771195104
2021-04-13,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-2346.0,844640.0,222174105.6,2.37,263.04,922475108
2021-04-13,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-9150.0,3295172.0,121888412.28,1.3,36.99,03969T109
