Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-09,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,37296.0,950209.0,152090452.54,4.16,160.06,82837P408
2021-02-09,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,98592.0,2509156.0,78034751.6,2.14,31.1,683712103
2021-02-09,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,3456.0,87813.0,125835150.87,3.44,1432.99,82509L107
2021-02-09,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,43400.0,601074.0,170825230.8,4.68,284.2,70450Y103
2021-02-09,ARKF,Buy,9923,YEAHKA LTD,307200.0,7865600.0,92845657.67,2.54,11.80401,BL58D39
2021-02-09,ARKF,Buy,SE,SEA LTD-ADR,18720.0,477124.0,131046877.84,3.59,274.66,81141R100
2021-02-09,ARKF,Buy,Z,ZILLOW GROUP INC - C,40032.0,1019515.0,172012570.8,4.71,168.72,98954M200
2021-02-09,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,465600.0,11893845.0,79710672.35,2.18,6.70184,BYZQ099
2021-02-09,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,64560.0,1643444.0,160712388.76,4.4,97.79,88032Q109
2021-02-09,ARKF,Buy,4477,BASE INC,14400.0,346300.0,42192530.96,1.15,121.83809,BKRQ8Q2
2021-02-09,ARKF,Buy,BEKE,KE HOLDINGS INC,25584.0,652014.0,43176367.08,1.18,66.22,482497104
2021-02-09,ARKF,Buy,DSY,DISCOVERY LTD,137424.0,3498403.0,34572592.87,0.95,9.88239,6177878
2021-02-09,ARKF,Buy,DOCU,DOCUSIGN INC,12048.0,307384.0,78634974.88,2.15,255.82,256163106
2021-02-09,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,40608.0,1033846.0,48590762.0,1.33,47.0,87238U203
2021-02-09,ARKF,Buy,JD,JD.COM INC-ADR,20304.0,517600.0,50243432.0,1.38,97.07,47215P106
2021-02-09,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,12912.0,329075.0,41572044.75,1.14,126.33,40171V100
2021-02-09,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,15024.0,382476.0,101926029.24,2.79,266.49,01609W102
2021-02-09,ARKF,Buy,TWLO,TWILIO INC - A,8880.0,226838.0,92225525.66,2.52,406.57,90138F102
2021-02-09,ARKF,Buy,4689,Z HOLDINGS CORP,436800.0,11083330.0,71270798.95,1.95,6.43045,6084848
2021-02-09,ARKF,Buy,FB,FACEBOOK INC-CLASS A,8784.0,223614.0,60252792.3,1.65,269.45,30303M102
2021-02-09,ARKF,Buy,SPLK,SPLUNK INC,13248.0,336891.0,58208026.98,1.59,172.78,848637104
2021-02-09,ARKF,Buy,PDD,PINDUODUO INC-ADR,7392.0,188150.0,35703344.0,0.98,189.76,722304102
2021-02-09,ARKF,Buy,VRSK,VERISK ANALYTICS INC,4608.0,116936.0,22277477.36,0.61,190.51,92345Y106
2021-02-09,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,2496.0,63219.0,4412686.2,0.12,69.8,BMXZ8G7
2021-02-09,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,9840.0,251145.0,69157798.65,1.89,275.37,98138H101
2021-02-09,ARKF,Buy,INTU,INTUIT INC,5280.0,134833.0,52793861.15,1.45,391.55,461202103
2021-02-09,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,28800.0,733837.0,41293007.99,1.13,56.27,808513105
2021-02-09,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,11136.0,284036.0,17647156.68,0.48,62.13,26142R104
2021-02-09,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,1008.0,25476.0,14209493.76,0.39,557.76,57060D108
2021-02-09,ARKF,Buy,ADYEN,ADYEN NV,1872.0,48626.0,112032107.55,3.07,2303.95483,BZ1HM42
2021-02-09,ARKF,Buy,3690,MEITUAN-CLASS B,76800.0,1959486.0,103388948.6,2.83,52.7633,BGJW376
2021-02-09,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,11904.0,303595.0,40280984.6,1.1,132.68,874039100
2021-02-09,ARKF,Buy,HDB,HDFC BANK LTD-ADR,16512.0,420026.0,34219518.22,0.94,81.47,40415F101
2021-02-09,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,4224.0,107259.0,18636251.25,0.51,173.75,090043100
2021-02-09,ARKF,Buy,NVDA,NVIDIA CORP,2400.0,60850.0,34716750.5,0.95,570.53,67066G104
2021-02-09,ARKF,Buy,AMZN,AMAZON.COM INC,960.0,24446.0,80794030.0,2.21,3305.0,023135106
2021-02-09,ARKF,Buy,AAPL,APPLE INC,20352.0,518626.0,70538322.26,1.93,136.01,037833100
2021-02-09,ARKF,Buy,TDOC,TELADOC HEALTH INC,7344.0,187725.0,54158662.5,1.48,288.5,87918A105
2021-02-09,ARKF,Buy,PINS,PINTEREST INC- CLASS A,63696.0,1621828.0,128789361.48,3.53,79.41,72352L106
2021-02-09,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,44256.0,1126696.0,127609588.96,3.49,113.26,45866F104
2021-02-09,ARKF,Buy,SNAP,SNAP INC - A,56928.0,1449856.0,91050956.8,2.49,62.8,83304A106
2021-02-09,ARKF,Buy,MELI,MERCADOLIBRE INC,2592.0,65873.0,123709494.0,3.39,1878.0,58733R102
2021-02-09,ARKF,Buy,SQ,SQUARE INC - A,52272.0,1330790.0,343503514.8,9.4,258.12,852234103
2021-02-09,ARKF,Sell,,EURO,-379589.7,0.0,0.0,0.0,1.20505,CCTEUR
2021-02-09,ARKF,Sell,,JAPANESE YEN,-60727348.0,0.0,0.0,0.0,0.0095,CCTJPY
2021-02-09,ARKF,Sell,LSPD,LIGHTSPEED POS INC-SUB VOTE,-24900.0,425496.0,31029518.56,0.85,72.92552,BGHVW01
