Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-26,ARKF,Sell,SE,SEA LTD-ADR,-972.0,775512.0,200539648.08,4.72,258.59,81141R100
2021-04-26,ARKF,Sell,SNAP,SNAP INC - A,-2384.0,1903582.0,116689576.6,2.75,61.3,83304A106
2021-04-26,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-2668.0,2129474.0,159689255.26,3.76,74.99,72352L106
2021-04-26,ARKF,Sell,Z,ZILLOW GROUP INC - C,-1772.0,1414673.0,193810201.0,4.57,137.0,98954M200
2021-04-26,ARKF,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-7662.0,6116814.0,119522545.56,2.82,19.54,683712103
2021-04-26,ARKF,Sell,3690,MEITUAN-CLASS B,-3400.0,2713051.0,107130462.84,2.52,39.48708,BGJW376
2021-04-26,ARKF,Sell,PDD,PINDUODUO INC-ADR,-722.0,575716.0,79799994.76,1.88,138.61,722304102
2021-04-26,ARKF,Sell,TWLO,TWILIO INC - A,-374.0,298039.0,114637720.96,2.7,384.64,90138F102
2021-04-26,ARKF,Sell,ADYEN,ADYEN NV,-74.0,58453.0,149018089.97,3.51,2549.36599,BZ1HM42
2021-04-26,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-900.0,718602.0,48246938.28,1.14,67.14,808513105
2021-04-26,ARKF,Sell,MELI,MERCADOLIBRE INC,-100.0,79628.0,127477261.48,3.0,1600.91,58733R102
2021-04-26,ARKF,Sell,BEKE,KE HOLDINGS INC,-1072.0,856037.0,48263366.06,1.14,56.38,482497104
2021-04-26,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-1700.0,1357779.0,81195184.2,1.91,59.8,87238U203
2021-04-26,ARKF,Sell,AAPL,APPLE INC,-754.0,602278.0,80897980.96,1.91,134.32,037833100
2021-04-26,ARKF,Sell,INTU,INTUIT INC,-208.0,165471.0,68657227.32,1.62,414.92,461202103
2021-04-26,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-5000.0,4067900.0,52293707.71,1.23,12.85521,BDRYVB3
2021-04-26,ARKF,Sell,LC,LENDINGCLUB CORP,-3428.0,2737374.0,39472933.08,0.93,14.42,52603A208
2021-04-26,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-214.0,170733.0,27315572.67,0.64,159.99,090043100
2021-04-26,ARKF,Sell,9923,YEAHKA LTD,-17600.0,14286400.0,119674721.31,2.82,8.37683,BL58D39
2021-04-26,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-390.0,311245.0,93725206.85,2.21,301.13,30303M102
2021-04-26,ARKF,Sell,DOCU,DOCUSIGN INC,-506.0,403729.0,90774428.36,2.14,224.84,256163106
2021-04-26,ARKF,Sell,DKNG,DRAFTKINGS INC - CL A,-1018.0,811769.0,47180014.28,1.11,58.12,26142R104
2021-04-26,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-42.0,33477.0,16988238.42,0.4,507.46,57060D108
2021-04-26,ARKF,Sell,NVDA,NVIDIA CORP,-2.0,654.0,399338.94,0.01,610.61,67066G104
2021-04-26,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-872.0,696473.0,185282712.19,4.36,266.03,70450Y103
2021-04-26,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-1598.0,1275870.0,154724754.9,3.64,121.27,45866F104
2021-04-26,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-2064.0,1647451.0,134761491.8,3.17,81.8,88032Q109
2021-04-26,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-564.0,450250.0,104494020.0,2.46,232.08,01609W102
2021-04-26,ARKF,Sell,TDOC,TELADOC HEALTH INC,-358.0,285753.0,52135634.85,1.23,182.45,87918A105
2021-04-26,ARKF,Sell,AMZN,AMAZON.COM INC,-16.0,13472.0,45008335.36,1.06,3340.88,023135106
2021-04-26,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-518.0,412690.0,43307688.6,1.02,104.94,40171V100
2021-04-26,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-690.0,551575.0,38295852.25,0.9,69.43,40415F101
2021-04-26,ARKF,Sell,PATH,UIPATH INC - CLASS A,-298.0,237811.0,17797775.24,0.42,74.84,90364P105
2021-04-26,ARKF,Sell,KSPI,JSC KASPI.KZ GDR-REG S,-194.0,153997.0,12797150.7,0.3,83.1,BMXZ8G7
2021-04-26,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-24200.0,19275638.0,117747952.99,2.77,6.10864,BYZQ099
2021-04-26,ARKF,Sell,JD,JD.COM INC-ADR,-1450.0,1158338.0,88902441.5,2.09,76.75,47215P106
