Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-28,ARKF,Buy,SE,SEA LTD-ADR,2916.0,710874.0,185267981.88,5.05,260.62,81141R100
2021-05-28,ARKF,Buy,,HONG KONG DOLLAR,66089418.93,66089418.93,8516128.98,0.23,0.12886,HKD
2021-05-28,ARKF,Buy,4689,Z HOLDINGS CORP,795000.0,15725730.0,74306741.87,2.03,4.72517,6084848
2021-05-28,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,5100.0,1244656.0,91731147.2,2.5,73.7,87238U203
2021-05-28,ARKF,Buy,,DREYFUS GOVT CASH MAN INS,3704085.21,12106098.24,12106098.24,0.33,1.0,X9USDDGCM
2021-05-28,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,2832.0,691009.0,81552882.18,2.22,118.02,82837P408
2021-05-28,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,15776.0,181283.0,16170443.6,0.44,89.2,BMXZ8G7
2021-05-28,ARKF,Buy,PINS,PINTEREST INC- CLASS A,8004.0,1952059.0,125517393.7,3.42,64.3,72352L106
2021-05-28,ARKF,Buy,COIN,COINBASE GLOBAL INC -CLASS A,1896.0,462253.0,114218093.77,3.11,247.09,19260Q107
2021-05-28,ARKF,Buy,TWLO,TWILIO INC - A,1500.0,366506.0,124131917.14,3.38,338.69,90138F102
2021-05-28,ARKF,Buy,FB,FACEBOOK INC-CLASS A,1170.0,285310.0,94936902.5,2.59,332.75,30303M102
2021-05-28,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,2004.0,488122.0,36047809.7,0.98,73.85,808513105
2021-05-28,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,22980.0,5607293.0,88987739.91,2.43,15.87,683712103
2021-05-28,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,4488.0,1093983.0,55136743.2,1.5,50.4,26142R104
2021-05-28,ARKF,Buy,HDB,HDFC BANK LTD-ADR,1056.0,257392.0,19466556.96,0.53,75.63,40415F101
2021-05-28,ARKF,Buy,Z,ZILLOW GROUP INC - C,6108.0,1489455.0,171808634.25,4.68,115.35,98954M200
2021-05-28,ARKF,Buy,SNAP,SNAP INC - A,7152.0,1744992.0,106566661.44,2.9,61.07,83304A106
2021-05-28,ARKF,Buy,DOCU,DOCUSIGN INC,1518.0,370080.0,73793952.0,2.01,199.4,256163106
2021-05-28,ARKF,Buy,9923,YEAHKA LTD,36000.0,8500000.0,56297918.95,1.53,6.62328,BL58D39
2021-05-28,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1032.0,252303.0,53674940.22,1.46,212.74,01609W102
2021-05-28,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,15000.0,3722900.0,42455595.64,1.16,11.4039,BDRYVB3
2021-05-28,ARKF,Buy,TDOC,TELADOC HEALTH INC,1074.0,261946.0,39029954.0,1.06,149.0,87918A105
2021-05-28,ARKF,Buy,STNE,STONECO LTD-A,2370.0,577353.0,38290050.96,1.04,66.32,G85158106
