Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-02,ARKF,Buy,SQ,SQUARE INC - A,5890.0,1883833.0,475102682.6,10.4,252.2,852234103
2021-03-02,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,13705.0,4383529.0,137335963.57,3.01,31.33,683712103
2021-03-02,ARKF,Buy,SE,SEA LTD-ADR,1960.0,627486.0,156871500.0,3.43,250.0,81141R100
2021-03-02,ARKF,Buy,4477,BASE INC,1500.0,461200.0,47826548.01,1.05,103.70023,BKRQ8Q2
2021-03-02,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,4635.0,1481477.0,168325416.74,3.68,113.62,45866F104
2021-03-02,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,390.0,124008.0,162333912.48,3.55,1309.06,82509L107
2021-03-02,ARKF,Buy,ADYEN,ADYEN NV,185.0,58527.0,137520371.04,3.01,2349.6911,BZ1HM42
2021-03-02,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,49000.0,15647245.0,107614332.68,2.36,6.87753,BYZQ099
2021-03-02,ARKF,Buy,HDB,HDFC BANK LTD-ADR,1730.0,552391.0,45737974.8,1.0,82.8,40415F101
2021-03-02,ARKF,Buy,INTU,INTUIT INC,630.0,201858.0,81096451.5,1.78,401.75,461202103
2021-03-02,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,1295.0,413278.0,47390588.26,1.04,114.67,40171V100
2021-03-02,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,2250.0,719537.0,45906460.6,1.0,63.8,808513105
2021-03-02,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,1715.0,548003.0,37582045.74,0.82,68.58,26142R104
2021-03-02,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,7941.0,91218.0,6339651.0,0.14,69.5,BMXZ8G7
2021-03-02,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,5940.0,1899521.0,170785933.11,3.74,89.91,88032Q109
2021-03-02,ARKF,Buy,3690,MEITUAN-CLASS B,7000.0,2321382.0,108450763.08,2.37,46.71819,BGJW376
2021-03-02,ARKF,Buy,AMZN,AMAZON.COM INC,75.0,24890.0,77022851.7,1.69,3094.53,023135106
2021-03-02,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,4250.0,1359630.0,70020945.0,1.53,51.5,87238U203
2021-03-02,ARKF,Buy,JD,JD.COM INC-ADR,2130.0,680605.0,65596709.9,1.44,96.38,47215P106
2021-03-02,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,9500.0,3047500.0,44275700.48,0.97,14.52853,BDRYVB3
