Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-12,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,12690.0,1360302.0,222001286.4,5.03,163.2,82837P408
2021-04-12,ARKF,Buy,SQ,SQUARE INC - A,17685.0,1894254.0,495631559.1,11.23,261.65,852234103
2021-04-12,ARKF,Buy,4477,BASE INC,27000.0,2860400.0,50005807.3,1.13,17.4821,BKRQ8Q2
2021-04-12,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,7230.0,774596.0,206638974.92,4.68,266.77,70450Y103
2021-04-12,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,12345.0,1322132.0,154914206.44,3.51,117.17,45866F104
2021-04-12,ARKF,Buy,AAPL,APPLE INC,5670.0,606427.0,80651758.87,1.83,132.995,037833100
2021-04-12,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,45585.0,4885531.0,100202240.81,2.27,20.51,683712103
2021-04-12,ARKF,Buy,INTU,INTUIT INC,1905.0,202951.0,84754367.11,1.92,417.61,461202103
2021-04-12,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,1410.0,150816.0,185096476.8,4.19,1227.3,82509L107
2021-04-12,ARKF,Buy,AMZN,AMAZON.COM INC,120.0,13560.0,45727032.0,1.04,3372.2,023135106
2021-04-12,ARKF,Buy,SNAP,SNAP INC - A,17895.0,1916696.0,121269355.92,2.75,63.27,83304A106
2021-04-12,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,7635.0,817366.0,50930075.46,1.15,62.31,26142R104
2021-04-12,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,6765.0,723554.0,48890543.78,1.11,67.57,808513105
2021-04-12,ARKF,Buy,ADYEN,ADYEN NV,555.0,58860.0,139377789.42,3.16,2367.95429,BZ1HM42
2021-04-12,ARKF,Buy,MELI,MERCADOLIBRE INC,750.0,80178.0,127060481.94,2.88,1584.73,58733R102
