Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-22,ARKF,Buy,9923,YEAHKA LTD,116800.0,6380800.0,56793581.18,2.11,8.9007
2021-01-22,ARKF,Buy,,HONG KONG DOLLAR,37675456.57,69083713.59,8911497.84,0.33,0.129
2021-01-22,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,2815941.14,10931798.41,10931798.41,0.41,1.0
2021-01-22,ARKF,Sell,,EURO,-306233.04,0.0,0.0,0.0,1.21686
2021-01-22,ARKF,Sell,,JAPANESE YEN,-124499619.0,0.0,0.0,0.0,0.00966
2021-01-22,ARKF,Sell,,U.S. DOLLAR,-8689218.53,0.0,0.0,0.0,1.0
2021-01-22,ARKG,Buy,TDOC,TELADOC HEALTH INC,27792.0,3230941.0,849737483.0,7.27,263.0
2021-01-22,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,1748285.0,17859927.0,323800476.51,2.77,18.13
2021-01-22,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,69714.0,308175.0,158586855.0,1.36,514.6
2021-01-22,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,33381785.91,222428461.73,222428461.73,1.9,1.0
2021-01-22,ARKG,Buy,INCY,INCYTE CORP,222575.0,2683399.0,262677928.11,2.25,97.89
2021-01-22,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,71214.0,540364.0,155997683.16,1.34,288.69
2021-01-22,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,43333.0,1722702.0,171426076.02,1.47,99.51
2021-01-22,ARKG,Buy,EXAS,EXACT SCIENCES CORP,94695.0,2871981.0,430797150.0,3.69,150.0
2021-01-22,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,103717.0,3176646.0,196157890.5,1.68,61.75
2021-01-22,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,11124.0,1293764.0,102103854.88,0.87,78.92
2021-01-22,ARKG,Buy,MASS,908 DEVICES INC,4788.0,556416.0,36417427.2,0.31,65.45
2021-01-22,ARKG,Buy,CDXS,CODEXIS INC,43254.0,5028687.0,130544714.52,1.12,25.96
2021-01-22,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,1602.0,186354.0,9375469.74,0.08,50.31
2021-01-22,ARKG,Buy,SDGR,SCHRODINGER INC,15228.0,1770903.0,169475417.1,1.45,95.7
2021-01-22,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,13932.0,1620290.0,159177289.6,1.36,98.24
