Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-27,ARKF,Buy,PATH,UIPATH INC - CLASS A,28430.0,266241.0,21514935.21,0.5,80.81,90364P105
2021-04-27,ARKF,Buy,,DREYFUS GOVT CASH MAN INS,285237.89,8039480.7,8039480.7,0.19,1.0,X9USDDGCM
2021-04-27,ARKG,Buy,PATH,UIPATH INC - CLASS A,64961.0,606767.0,49032841.27,0.49,80.81,90364P105
2021-04-27,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,6454247.83,24766349.73,24766349.73,0.25,1.0,X9USDDGCM
2021-04-27,ARKG,Buy,ZY,ZYMERGEN INC,21090.0,320951.0,13800893.0,0.14,43.0,98985X100
2021-04-27,ARKG,Buy,MASS,908 DEVICES INC,1741.0,1282603.0,69812081.29,0.7,54.43,65443P102
2021-04-27,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,56979.0,1187592.0,36126548.64,0.36,30.42,75629V104
2021-04-27,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,76959.0,5562268.0,242681752.84,2.42,43.63,462222100
2021-04-27,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-58782.0,1875302.0,12489511.32,0.12,6.66,87184Q107
2021-04-27,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-10627.0,2548517.0,11468326.5,0.11,4.5,72940R300
2021-04-27,ARKG,Sell,PHR,PHREESIA INC,-30193.0,685958.0,36746770.06,0.37,53.57,71944F106
2021-04-27,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-248692.0,6928150.0,147985284.0,1.48,21.36,74624M102
2021-04-27,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,32181.0,682632.0,795948912.0,3.19,1166.0,82509L107
2021-04-27,ARKK,Buy,PATH,UIPATH INC - CLASS A,165693.0,1511569.0,122149890.89,0.49,80.81,90364P105
2021-04-27,ARKK,Buy,TDOC,TELADOC HEALTH INC,38950.0,7995970.0,1519714058.2,6.1,190.06,87918A105
2021-04-27,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,13091.0,2687181.0,800833681.62,3.21,298.02,L8681T102
2021-04-27,ARKK,Buy,SKLZ,SKILLZ INC,25593.0,5253216.0,111158050.56,0.45,21.16,83067L109
2021-04-27,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,13786322.31,46791898.49,46791898.49,0.19,1.0,X9USDDGCM
2021-04-27,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,19228.0,3945530.0,322981085.8,1.3,81.86,07373V105
2021-04-27,ARKK,Buy,FATE,FATE THERAPEUTICS INC,15504.0,3181493.0,292729170.93,1.17,92.01,31189P102
2021-04-27,ARKK,Buy,SQ,SQUARE INC - A,25118.0,5153836.0,1318196633.72,5.29,255.77,852234103
2021-04-27,ARKK,Buy,TWLO,TWILIO INC - A,8683.0,1783254.0,714514212.72,2.87,400.68,90138F102
2021-04-27,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,8531.0,1749240.0,532713549.6,2.14,304.54,19260Q107
2021-04-27,ARKK,Buy,SE,SEA LTD-ADR,7733.0,1586813.0,431629004.13,1.73,272.01,81141R100
2021-04-27,ARKK,Buy,EXAS,EXACT SCIENCES CORP,26334.0,5404528.0,752688614.56,3.02,139.27,30063P105
2021-04-27,ARKK,Buy,DOCU,DOCUSIGN INC,11723.0,2405765.0,563815085.4,2.26,234.36,256163106
2021-04-27,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,11381.0,2337387.0,473017007.19,1.9,202.37,88025U109
2021-04-27,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,137759.0,8071941.0,311254044.96,1.25,38.56,46269C102
2021-04-27,ARKK,Buy,BLI,BERKELEY LIGHTS INC,11951.0,2452520.0,129959034.8,0.52,52.99,084310101
2021-04-27,ARKK,Buy,ROKU,ROKU INC,17480.0,3588076.0,1322672455.88,5.31,368.63,77543R102
2021-04-27,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,73948.0,15178208.0,365946594.88,1.47,24.11,69608A108
2021-04-27,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,9519.0,1952584.0,155523315.6,0.62,79.65,63009R109
2021-04-27,ARKK,Buy,Z,ZILLOW GROUP INC - C,31787.0,6525134.0,921283669.46,3.7,141.19,98954M200
2021-04-27,ARKK,Buy,SNPS,SYNOPSYS INC,4579.0,940922.0,241704043.36,0.97,256.88,871607107
2021-04-27,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,16435.0,3370622.0,134925998.66,0.54,40.03,90089L108
2021-04-27,ARKK,Buy,TRMB,TRIMBLE INC,7106.0,1456416.0,122513713.92,0.49,84.12,896239100
2021-04-27,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,1083.0,221160.0,110838757.2,0.44,501.17,75886F107
2021-04-27,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,19323.0,3964997.0,234846772.31,0.94,59.23,26142R104
2021-04-27,ARKK,Buy,TER,TERADYNE INC,8322.0,1708518.0,227967556.74,0.91,133.43,880770102
2021-04-27,ARKK,Buy,U,UNITY SOFTWARE INC,30362.0,6232667.0,652061621.54,2.62,104.62,91332U101
2021-04-27,ARKK,Buy,TWTR,TWITTER INC,18088.0,3712621.0,247706073.12,0.99,66.72,90184L102
2021-04-27,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,13376.0,2746567.0,241176048.27,0.97,87.81,66987V109
2021-04-27,ARKK,Buy,BEKE,KE HOLDINGS INC-ADR,31065.0,6376691.0,359199004.03,1.44,56.33,482497104
2021-04-27,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,11799.0,2420487.0,292540058.82,1.17,120.86,45866F104
2021-04-27,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,16017.0,3286853.0,263934295.9,1.06,80.3,88032Q109
2021-04-27,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,23731.0,4868386.0,346190928.46,1.39,71.11,654445303
2021-04-27,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,12179.0,2501335.0,841499120.7,3.38,336.42,98980L101
2021-04-27,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,17005.0,3490537.0,755561639.02,3.03,216.46,056752108
2021-04-27,ARKK,Buy,TSLA,TESLA INC,16454.0,3377429.0,2493218087.8,10.01,738.2,88160R101
2021-04-27,ARKK,Sell,PCAR,PACCAR INC,-236491.0,1116249.0,104190681.66,0.42,93.34,693718108
2021-04-27,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,68641.0,2045791.0,78210589.93,2.3,38.23,65481N100
2021-04-27,ARKQ,Buy,PATH,UIPATH INC - CLASS A,22896.0,209691.0,16945129.71,0.5,80.81,90364P105
2021-04-27,ARKQ,Buy,TSP,TUSIMPLE HOLDINGS INC - A,35877.0,753520.0,30163405.6,0.89,40.03,90089L108
2021-04-27,ARKQ,Buy,SPFR,JAWS SPITFIRE ACQUISITION-A,107077.0,2431272.0,25017788.88,0.74,10.29,G50740102
2021-04-27,ARKQ,Sell,NNDM,NANO DIMENSION LTD - ADR,-10721.0,8468647.0,69696964.81,2.05,8.23,63008G203
2021-04-27,ARKQ,Sell,VUZI,VUZIX CORP,-2628.0,2076129.0,53605650.78,1.58,25.82,92921W300
2021-04-27,ARKQ,Sell,DDD,3D SYSTEMS CORP,-3626.0,2864477.0,66312642.55,1.95,23.15,88554D205
2021-04-27,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-6000.0,4739597.0,62704868.31,1.85,13.23,98138J206
2021-04-27,ARKQ,Sell,MTLS,MATERIALISE NV-ADR,-2216.0,1750012.0,59272906.44,1.75,33.87,57667T100
2021-04-27,ARKQ,Sell,TRMB,TRIMBLE INC,-3031.0,2394058.0,201388158.96,5.93,84.12,896239100
2021-04-27,ARKQ,Sell,TWOU,2U INC,-1301.0,1027838.0,43600887.96,1.28,42.42,90214J101
2021-04-27,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-2200.0,1737923.0,40285055.14,1.19,23.18,92766K106
2021-04-27,ARKQ,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-3112.0,2457989.0,94780055.84,2.79,38.56,46269C102
2021-04-27,ARKQ,Sell,SSYS,STRATASYS LTD,-1599.0,1263061.0,31008147.55,0.91,24.55,M85548101
