Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-21,ARKF,Buy,COIN,COINBASE GLOBAL INC -CLASS A,36190.0,460357.0,107447323.8,3.06,233.4,19260Q107
2021-05-21,ARKF,Buy,,DREYFUS GOVT CASH MAN INS,2336893.26,14935319.82,14935319.82,0.43,1.0,X9USDDGCM
2021-05-21,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,3729.0,150799.0,12063920.0,0.34,80.0,BMXZ8G7
2021-05-21,ARKF,Sell,SE,SEA LTD-ADR,-3402.0,707958.0,174263861.7,4.96,246.15,81141R100
2021-05-21,ARKF,Sell,ADYEN,ADYEN NV,-259.0,53310.0,117423711.53,3.34,2202.65825,BZ1HM42
2021-05-21,ARKF,Sell,TWLO,TWILIO INC - A,-1757.0,365006.0,115455047.86,3.29,316.31,90138F102
2021-05-21,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-3304.0,688177.0,75458608.05,2.15,109.65,82837P408
2021-05-21,ARKF,Sell,SNAP,SNAP INC - A,-8344.0,1737840.0,99178528.8,2.82,57.07,83304A106
2021-05-21,ARKF,Sell,JD,JD.COM INC-ADR,-7959.0,1656682.0,122097463.4,3.48,73.7,47215P106
2021-05-21,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-9338.0,1944055.0,119248333.7,3.39,61.34,72352L106
2021-05-21,ARKF,Sell,3690,MEITUAN-CLASS B,-12600.0,2688158.0,94611747.24,2.69,35.19575,BGJW376
2021-05-21,ARKF,Sell,SHOP,SHOPIFY INC - CLASS A,-742.0,153767.0,186811528.3,5.32,1214.9,82509L107
2021-05-21,ARKF,Sell,Z,ZILLOW GROUP INC - C,-7126.0,1483347.0,166060696.65,4.73,111.95,98954M200
2021-05-21,ARKF,Sell,MELI,MERCADOLIBRE INC,-406.0,84845.0,116661026.55,3.32,1374.99,58733R102
2021-05-21,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-1260.0,261600.0,38128200.0,1.09,145.75,090043100
2021-05-21,ARKF,Sell,PATH,UIPATH INC - CLASS A,-2037.0,423392.0,31923756.8,0.91,75.4,90364P105
2021-05-21,ARKF,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-26817.0,5584313.0,84434812.56,2.4,15.12,683712103
2021-05-21,ARKF,Sell,INTU,INTUIT INC,-728.0,151015.0,65732299.05,1.87,435.27,461202103
2021-05-21,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-1344.0,278798.0,65079817.14,1.85,233.43,98138H101
2021-05-21,ARKF,Sell,TDOC,TELADOC HEALTH INC,-1253.0,260872.0,36858604.88,1.05,141.29,87918A105
2021-05-21,ARKF,Sell,STNE,STONECO LTD-A,-2765.0,574983.0,35188959.6,1.0,61.2,G85158106
2021-05-21,ARKF,Sell,TREE UW,LENDINGTREE INC,-251.0,0.0,0.0,0.0,196.01,52603B107
2021-05-21,ARKF,Sell,AAPL,APPLE INC,-188.0,0.0,0.0,0.0,124.69,037833100
2021-05-21,ARKF,Sell,PDD,PINDUODUO INC-ADR,-3087.0,642212.0,84129772.0,2.39,131.0,722304102
2021-05-21,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-5957.0,1239556.0,78810970.48,2.24,63.58,87238U203
2021-05-21,ARKF,Sell,DOCU,DOCUSIGN INC,-1771.0,368562.0,72050185.38,2.05,195.49,256163106
2021-05-21,ARKF,Sell,DKNG,DRAFTKINGS INC - CL A,-4025.0,837558.0,37304833.32,1.06,44.54,26142R104
2021-05-21,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-1232.0,256336.0,18812499.04,0.54,73.39,40415F101
2021-05-21,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-1211.0,251271.0,54523294.29,1.55,216.99,01609W102
2021-05-21,ARKF,Sell,DSY,DISCOVERY LTD,-24227.0,5045750.0,53093009.39,1.51,10.52232,6177878
2021-05-21,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-6035.0,548.0,53172.44,0.0,97.03,40171V100
2021-05-21,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-3052.0,635869.0,159946488.26,4.55,251.54,70450Y103
2021-05-21,ARKF,Sell,AMZN,AMAZON.COM INC,-56.0,12346.0,40095857.28,1.14,3247.68,023135106
2021-05-21,ARKF,Sell,LC,LENDINGCLUB CORP,-12005.0,2498999.0,31462397.41,0.9,12.59,52603A208
2021-05-21,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-1365.0,284140.0,90529845.4,2.58,318.61,30303M102
2021-05-21,ARKF,Sell,4689,Z HOLDINGS CORP,-63700.0,13287430.0,57578659.76,1.64,4.33332,6084848
2021-05-21,ARKF,Sell,4477,BASE INC,-12600.0,2590400.0,39932902.51,1.14,15.41573,BKRQ8Q2
2021-05-21,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-3332.0,693409.0,77634071.64,2.21,111.96,45866F104
2021-05-21,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-3150.0,656035.0,46407915.9,1.32,70.74,808513105
2021-05-21,ARKF,Sell,BEKE,KE HOLDINGS INC-ADR,-3759.0,781501.0,38957824.85,1.11,49.85,482497104
2021-05-21,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-18200.0,3707900.0,41510442.78,1.18,11.19514,BDRYVB3
2021-05-21,ARKF,Sell,9923,YEAHKA LTD,-388400.0,9228400.0,61999801.61,1.76,6.71837,BL58D39
2021-05-21,ARKF,Sell,SQ,SQUARE INC - A,-7833.0,1631007.0,334209644.37,9.51,204.91,852234103
2021-05-21,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-84700.0,17593738.0,94515655.75,2.69,5.37212,BYZQ099
2021-05-21,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-7224.0,1504010.0,116109572.0,3.3,77.2,88032Q109
2021-05-21,ARKG,Buy,EXAS,EXACT SCIENCES CORP,3734.0,3777961.0,399481596.14,5.01,105.74,30063P105
2021-05-21,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,201664.0,7205439.0,135101981.25,1.7,18.75,462260100
2021-05-21,ARKG,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,12724.0,12870976.0,333615697.92,4.19,25.92,69404D108
2021-05-21,ARKG,Buy,CRSP,CRISPR THERAPEUTICS AG,1738.0,1757820.0,206807523.0,2.6,117.65,H17182108
2021-05-21,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,1374.0,1390037.0,220543270.42,2.77,158.66,88025U109
2021-05-21,ARKG,Buy,BLI,BERKELEY LIGHTS INC,3100.0,3136054.0,132341478.8,1.66,42.2,084310101
2021-05-21,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,142318.0,2585434.0,68539855.34,0.86,26.51,82671G100
2021-05-21,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,782.0,790663.0,208671778.96,2.62,263.92,922475108
2021-05-21,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,4126.0,4173004.0,150812364.56,1.89,36.14,00650F109
2021-05-21,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,16674.0,2272976.0,51710204.0,0.65,22.75,75629V104
2021-05-21,ARKG,Buy,TDOC,TELADOC HEALTH INC,3824.0,3867451.0,546432151.79,6.86,141.29,87918A105
2021-05-21,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,146919.0,2526757.0,85126443.33,1.07,33.69,68269G107
2021-05-21,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,7742.0,7832103.0,286341685.68,3.59,36.56,462222100
2021-05-21,ARKG,Buy,CDXS,CODEXIS INC,8063.0,6206857.0,121840602.91,1.53,19.63,192005106
2021-05-21,ARKG,Buy,MASS,908 DEVICES INC,15208.0,2166270.0,82469898.9,1.03,38.07,65443P102
2021-05-21,ARKG,Buy,PATH,UIPATH INC - CLASS A,1026.0,1037789.0,78249290.6,0.98,75.4,90364P105
2021-05-21,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,570.0,576405.0,46233445.05,0.58,80.21,803607100
2021-05-21,ARKG,Buy,ACCD,ACCOLADE INC,5116.0,5175966.0,234833577.42,2.95,45.37,00437E102
2021-05-21,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,43348.0,1628737.0,56142564.39,0.7,34.47,760273102
2021-05-21,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,3980.0,4026016.0,47668029.44,0.6,11.84,18978W109
2021-05-21,ARKG,Buy,AQB,AQUABOUNTY TECHNOLOGIES,6492.0,6566878.0,35001459.74,0.44,5.33,03842K200
2021-05-21,ARKG,Buy,,CM LIFE SCIENCES II INC,1003.0,705402.0,8909227.26,0.11,12.63,125842203
2021-05-21,ARKG,Buy,FATE,FATE THERAPEUTICS INC,3826.0,3870456.0,298992726.0,3.75,77.25,31189P102
2021-05-21,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,7492.0,7578828.0,77152469.04,0.97,10.18,124155102
2021-05-21,ARKG,Buy,ABBV,ABBVIE INC,516.0,521665.0,61092188.15,0.77,117.11,00287Y109
2021-05-21,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,902.0,913252.0,45644334.96,0.57,49.98,63009R109
2021-05-21,ARKG,Buy,ZY,ZYMERGEN INC,1038.0,1049370.0,37945219.2,0.48,36.16,98985X100
2021-05-21,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,4110.0,4158078.0,35967374.7,0.45,8.65,86877M209
2021-05-21,ARKG,Buy,SEER,SEER INC,792.0,801670.0,25172438.0,0.32,31.4,81578P106
2021-05-21,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,380961.07,24908908.76,24908908.76,0.31,1.0,X9USDDGCM
2021-05-21,ARKG,Buy,INCY,INCYTE CORP,2786.0,2817881.0,235321242.31,2.95,83.51,45337C102
2021-05-21,ARKG,Buy,SDGR,SCHRODINGER INC,2468.0,2495761.0,160901711.67,2.02,64.47,80810D103
2021-05-21,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,1670.0,1688936.0,121130489.92,1.52,71.72,07373V105
2021-05-21,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,4722.0,4777359.0,205092021.87,2.57,42.93,771195104
2021-05-21,ARKG,Buy,CDNA,CAREDX INC,4430.0,4480081.0,325477884.65,4.08,72.65,14167L103
2021-05-21,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,15772.0,15954063.0,276324371.16,3.47,17.32,874060205
2021-05-21,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,13984.0,2487245.0,145354597.8,1.82,58.44,14843C105
2021-05-21,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,1458.0,1475747.0,319661557.67,4.01,216.61,92532F100
2021-05-21,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,674.0,680894.0,349441609.74,4.39,513.21,75886F107
2021-05-21,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,3814.0,3857542.0,339232243.48,4.26,87.94,66987V109
2021-05-21,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-30499.0,1679688.0,6802736.4,0.09,4.05,72940R300
2021-05-21,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-45000.0,6465.0,35880.75,0.0,5.55,87184Q107
2021-05-21,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-49746.0,1817392.0,121765264.0,1.53,67.0,110122108
2021-05-21,ARKG,Sell,GH,GUARDANT HEALTH INC,-181744.0,480580.0,57535037.6,0.72,119.72,40131M109
2021-05-21,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,241406.0,2999988.0,700197199.2,3.45,233.4,19260Q107
2021-05-21,ARKK,Buy,EXAS,EXACT SCIENCES CORP,174243.0,5528201.0,584551973.74,2.88,105.74,30063P105
2021-05-21,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,808642.0,11342617.0,212674068.75,1.05,18.75,462260100
2021-05-21,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,31385525.86,72373787.09,72373787.09,0.36,1.0,X9USDDGCM
2021-05-21,ARKK,Buy,TWLO,TWILIO INC - A,20672.0,2312198.0,731371349.38,3.61,316.31,90138F102
2021-05-21,ARKK,Buy,ROKU,ROKU INC,31416.0,3511385.0,1179755132.3,5.82,335.98,77543R102
2021-05-21,ARKK,Buy,CRSP,CRISPR THERAPEUTICS AG,43452.0,4857307.0,571462168.55,2.82,117.65,H17182108
2021-05-21,ARKK,Buy,TSLA,TESLA INC,31280.0,3495151.0,2050884703.78,10.11,586.78,88160R101
2021-05-21,ARKK,Buy,SE,SEA LTD-ADR,12342.0,1380037.0,339696107.55,1.67,246.15,81141R100
2021-05-21,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,23630.0,2640908.0,857529236.68,4.23,324.71,98980L101
2021-05-21,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,24140.0,2697057.0,427915063.62,2.11,158.66,88025U109
2021-05-21,ARKK,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,63188.0,6231347.0,161516514.24,0.8,25.92,69404D108
2021-05-21,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,6358.0,711814.0,864782828.6,4.26,1214.9,82509L107
2021-05-21,ARKK,Buy,Z,ZILLOW GROUP INC - C,57086.0,6380917.0,714343658.15,3.52,111.95,98954M200
2021-05-21,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,27778.0,3105948.0,710268188.64,3.5,228.68,L8681T102
2021-05-21,ARKK,Buy,PATH,UIPATH INC - CLASS A,32640.0,3649402.0,275164910.8,1.36,75.4,90364P105
2021-05-21,ARKK,Buy,SKLZ,SKILLZ INC,137870.0,15411742.0,243505523.6,1.2,15.8,83067L109
2021-05-21,ARKK,Buy,BLI,BERKELEY LIGHTS INC,31484.0,3517887.0,148454831.4,0.73,42.2,084310101
2021-05-21,ARKK,Buy,TWTR,TWITTER INC,52292.0,5846891.0,319883406.61,1.58,54.71,90184L102
2021-05-21,ARKK,Buy,TRMB,TRIMBLE INC,12716.0,1419543.0,108964120.68,0.54,76.76,896239100
2021-05-21,ARKK,Buy,DOCU,DOCUSIGN INC,20978.0,2344682.0,458361884.18,2.26,195.49,256163106
2021-05-21,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,72046.0,8054185.0,358733399.9,1.77,44.54,26142R104
