Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-11,ARKF,Buy,COIN,COINBASE GLOBAL INC -CLASS A,32175.0,226407.0,66439134.15,1.8,293.45,19260Q107
2021-05-11,ARKF,Buy,,DREYFUS GOVT CASH MAN INS,15108744.29,31037600.83,31037600.83,0.84,1.0,X9USDDGCM
2021-05-11,ARKF,Buy,TWLO,TWILIO INC - A,36022.0,325646.0,95967876.2,2.61,294.7,90138F102
2021-05-11,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-7659.0,1311827.0,86318216.6,2.34,65.8,87238U203
2021-05-11,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-108900.0,18622238.0,102157263.66,2.77,5.48577,BYZQ099
2021-05-11,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-4284.0,733869.0,83866549.32,2.28,114.28,45866F104
2021-05-11,ARKF,Sell,SHOP,SHOPIFY INC - CLASS A,-936.0,159398.0,172188095.52,4.68,1080.24,82509L107
2021-05-11,ARKF,Sell,9923,YEAHKA LTD,-391200.0,12925200.0,95122068.62,2.58,7.35943,BL58D39
2021-05-11,ARKF,Sell,DSY,DISCOVERY LTD,-31149.0,5339999.0,54590675.1,1.48,10.22297,6177878
2021-05-11,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-12006.0,2057438.0,120072081.68,3.26,58.36,72352L106
2021-05-11,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-1728.0,295054.0,68538093.66,1.86,232.29,98138H101
2021-05-11,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-4050.0,694285.0,49363663.5,1.34,71.1,808513105
2021-05-11,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-23400.0,3927500.0,43368869.56,1.18,11.04236,BDRYVB3
2021-05-11,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-2538.0,435022.0,95500379.66,2.59,219.53,01609W102
2021-05-11,ARKF,Sell,INTU,INTUIT INC,-936.0,159855.0,62749481.7,1.7,392.54,461202103
2021-05-11,ARKF,Sell,4689,Z HOLDINGS CORP,-81900.0,14060930.0,61424470.82,1.67,4.36845,6084848
2021-05-11,ARKF,Sell,4477,BASE INC,-16200.0,2743400.0,40477633.76,1.1,14.75455,BKRQ8Q2
2021-05-11,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-2331.0,398704.0,38969328.96,1.06,97.74,40171V100
2021-05-11,ARKF,Sell,DOCU,DOCUSIGN INC,-2277.0,390067.0,74112730.0,2.01,190.0,256163106
2021-05-11,ARKF,Sell,AMZN,AMAZON.COM INC,-72.0,13040.0,41603989.6,1.13,3190.49,023135106
2021-05-11,ARKF,Sell,KSPI,JSC KASPI.KZ GDR-REG S,-873.0,148759.0,12094106.7,0.33,81.3,BMXZ8G7
2021-05-11,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-9.0,1271.0,558973.09,0.02,439.79,57060D108
2021-05-11,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-3924.0,672929.0,163945692.27,4.45,243.63,70450Y103
2021-05-11,ARKF,Sell,ADYEN,ADYEN NV,-333.0,56455.0,126116601.51,3.43,2233.93148,BZ1HM42
2021-05-11,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-1584.0,271296.0,18855072.0,0.51,69.5,40415F101
2021-05-11,ARKF,Sell,NVDA,NVIDIA CORP,-9.0,600.0,342378.0,0.01,570.63,67066G104
2021-05-11,ARKF,Sell,TREE UW,LENDINGTREE INC,-9.0,1829.0,315868.3,0.01,172.7,52603B107
2021-05-11,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-9288.0,1591723.0,119220052.7,3.24,74.9,88032Q109
2021-05-11,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-1755.0,300715.0,92009768.55,2.5,305.97,30303M102
2021-05-11,ARKF,Sell,PATH,UIPATH INC - CLASS A,-2322.0,397740.0,26012196.0,0.71,65.4,90364P105
2021-05-11,ARKF,Sell,STNE,STONECO LTD-A,-1818.0,310682.0,18578783.6,0.5,59.8,G85158106
2021-05-11,ARKF,Sell,DKNG,DRAFTKINGS INC - CL A,-4581.0,784283.0,35559391.22,0.97,45.34,26142R104
2021-05-11,ARKF,Sell,SNAP,SNAP INC - A,-10728.0,1839174.0,95894532.36,2.6,52.14,83304A106
