Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-21,ARKF,Buy,JD,JD.COM INC-ADR,84287.0,1164863.0,86840536.65,2.08,74.55,47215P106
2021-04-21,ARKF,Buy,3690,MEITUAN-CLASS B,7883.0,2349865.0,88892944.31,2.13,37.82896,BGJW376
2021-04-21,ARKF,Buy,PDD,PINDUODUO INC-ADR,30997.0,578965.0,72723793.65,1.74,125.61,722304102
2021-04-21,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,115506.0,6151293.0,101127256.92,2.42,16.44,683712103
2021-04-21,ARKF,Sell,9923,YEAHKA LTD,-52800.0,14365600.0,123642722.5,2.96,8.60686,BL58D39
2021-04-21,ARKF,Sell,SQ,SQUARE INC - A,-6822.0,1825306.0,448112623.0,10.74,245.5,852234103
2021-04-21,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-4800.0,1283061.0,153659385.36,3.68,119.76,45866F104
2021-04-21,ARKF,Sell,TWLO,TWILIO INC - A,-1122.0,299722.0,110192793.3,2.64,367.65,90138F102
2021-04-21,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-1170.0,313000.0,94729450.0,2.27,302.65,30303M102
2021-04-21,ARKF,Sell,INTU,INTUIT INC,-678.0,181485.0,73568574.45,1.76,405.37,461202103
2021-04-21,ARKF,Sell,BEKE,KE HOLDINGS INC,-3222.0,860861.0,44351558.72,1.06,51.52,482497104
2021-04-21,ARKF,Sell,ADYEN,ADYEN NV,-222.0,58786.0,140141839.76,3.36,2383.93222,BZ1HM42
2021-04-21,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-15600.0,4090400.0,51332576.58,1.23,12.54952,BDRYVB3
2021-04-21,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-2076.0,554680.0,38017767.2,0.91,68.54,40415F101
2021-04-21,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-2622.0,700397.0,185205978.71,4.44,264.43,70450Y103
2021-04-21,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-6192.0,1656739.0,130219685.4,3.12,78.6,88032Q109
2021-04-21,ARKF,Sell,4689,Z HOLDINGS CORP,-54600.0,14634230.0,76078769.83,1.82,5.19869,6084848
2021-04-21,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-1554.0,415021.0,42987875.18,1.03,103.58,40171V100
2021-04-21,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-126.0,33666.0,17813353.92,0.43,529.12,57060D108
2021-04-21,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-72600.0,19384538.0,117886963.26,2.82,6.08149,BYZQ099
2021-04-21,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-1242.0,331829.0,82930703.68,1.99,249.92,98138H101
2021-04-21,ARKF,Sell,AAPL,APPLE INC,-2268.0,605671.0,80620866.81,1.93,133.11,037833100
2021-04-21,ARKF,Sell,TDOC,TELADOC HEALTH INC,-1074.0,287364.0,51987021.24,1.25,180.91,87918A105
2021-04-21,ARKF,Sell,DKNG,DRAFTKINGS INC - CL A,-3054.0,816348.0,45478747.08,1.09,55.71,26142R104
