Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-15,ARKF,Buy,COIN,COINBASE GLOBAL INC -CLASS A,89589.0,89589.0,29410276.92,0.68,328.28,19260Q107
2021-04-15,ARKF,Buy,,HONG KONG DOLLAR,17671445.72,17671445.72,2275605.97,0.05,0.12877,HKD
2021-04-15,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-37471.0,1284661.0,151834083.59,3.51,118.19,45866F104
2021-04-15,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-1540326.22,8157278.3,8157278.3,0.19,1.0,X9USDDGCM
2021-04-15,ARKF,Sell,INTU,INTUIT INC,-21240.0,181711.0,74735917.19,1.73,411.29,461202103
2021-04-15,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-73325.0,701271.0,187386623.91,4.33,267.21,70450Y103
2021-04-15,ARKG,Buy,FATE,FATE THERAPEUTICS INC,7036.0,3813358.0,323105823.34,3.34,84.73,31189P102
2021-04-15,ARKG,Buy,SDGR,SCHRODINGER INC,4776.0,2589203.0,202346214.45,2.09,78.15,80810D103
2021-04-15,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,3468.0,1879806.0,138034154.58,1.43,73.43,803607100
2021-04-15,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,1752.0,949055.0,456647303.8,4.72,481.16,75886F107
2021-04-15,ARKG,Buy,INCY,INCYTE CORP,5572.0,3019902.0,248266143.42,2.56,82.21,45337C102
2021-04-15,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,9588.0,5196900.0,217386327.0,2.25,41.83,462222100
2021-04-15,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,3340.0,1810021.0,138376105.45,1.43,76.45,07373V105
2021-04-15,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,3204.0,1736429.0,377030828.77,3.89,217.13,92532F100
2021-04-15,ARKG,Buy,CDXS,CODEXIS INC,11712.0,6347668.0,155708296.04,1.61,24.53,192005106
2021-04-15,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,2624.0,1422361.0,48701640.64,0.5,34.24,760273102
2021-04-15,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,34884.0,18907679.0,322565003.74,3.33,17.06,874060205
2021-04-15,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,12120.0,6567978.0,107977558.32,1.12,16.44,124155102
2021-04-15,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,2048.0,1109822.0,47156336.78,0.49,42.49,68269G107
2021-04-15,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,8120.0,4401720.0,381849210.0,3.94,86.75,66987V109
2021-04-15,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,4840.0,2624385.0,179875347.9,1.86,68.54,14843C105
2021-04-15,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,4060.0,2201548.0,140480777.88,1.45,63.81,110122108
2021-04-15,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,3844.0,2082078.0,54675368.28,0.56,26.26,82671G100
2021-04-15,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,7636.0,4137976.0,30372743.84,0.31,7.34,86877M209
2021-04-15,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,15100.0,8184396.0,340798249.44,3.52,41.64,771195104
2021-04-15,ARKG,Buy,BLI,BERKELEY LIGHTS INC,7002.0,3035517.0,147010088.31,1.52,48.43,084310101
2021-04-15,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,448.0,242235.0,115798019.4,1.2,478.04,883556102
2021-04-15,ARKG,Buy,GH,GUARDANT HEALTH INC,1312.0,710559.0,110157961.77,1.14,155.03,40131M109
2021-04-15,ARKG,Buy,MASS,908 DEVICES INC,12477.0,1216465.0,62222184.75,0.64,51.15,65443P102
2021-04-15,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,7888.0,4275567.0,59772426.66,0.62,13.98,18978W109
2021-04-15,ARKG,Buy,CDNA,CAREDX INC,8316.0,4506820.0,336659454.0,3.48,74.7,14167L103
2021-04-15,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,1564.0,847377.0,227342775.33,2.35,268.29,922475108
2021-04-15,ARKG,Buy,ABBV,ABBVIE INC,1032.0,559068.0,59205301.2,0.61,105.9,00287Y109
2021-04-15,ARKG,Buy,SEER,SEER INC,1584.0,859088.0,46270479.68,0.48,53.86,81578P106
2021-04-15,ARKG,Buy,TDOC,TELADOC HEALTH INC,6976.0,3781314.0,711302976.54,7.35,188.11,87918A105
2021-04-15,ARKG,Buy,EXAS,EXACT SCIENCES CORP,6864.0,3719596.0,472909435.44,4.88,127.14,30063P105
2021-04-15,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,6816.0,3693736.0,157316216.24,1.62,42.59,00650F109
2021-04-15,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,2472.0,1340141.0,96061306.88,0.99,71.68,63009R109
2021-04-15,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,2460.0,1333296.0,256286157.12,2.65,192.22,88025U109
2021-04-15,ARKG,Buy,ACCD,ACCOLADE INC,9956.0,5395825.0,251985027.5,2.6,46.7,00437E102
2021-04-15,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-114600.0,2177807.0,14438860.41,0.15,6.63,87184Q107
2021-04-15,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-17820.0,2606122.0,11440875.58,0.12,4.39,72940R300
