Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-18,ARKF,Buy,TWLO,TWILIO INC - A,45710.0,368513.0,109522063.6,3.21,297.2,90138F102
2021-05-18,ARKF,Buy,,DREYFUS GOVT CASH MAN INS,9496589.69,11720451.63,11720451.63,0.34,1.0,X9USDDGCM
2021-05-18,ARKF,Buy,COIN,COINBASE GLOBAL INC -CLASS A,49792.0,426197.0,105799143.28,3.1,248.24,19260Q107
2021-05-18,ARKF,Buy,STNE,STONECO LTD-A,108900.0,405254.0,24076140.14,0.71,59.41,G85158106
2021-05-18,ARKF,Buy,SQ,SQUARE INC - A,30900.0,1627868.0,330326974.56,9.69,202.92,852234103
2021-05-18,ARKF,Sell,9923,YEAHKA LTD,-301200.0,9948000.0,66097539.93,1.94,6.6443,BL58D39
2021-05-18,ARKF,Sell,NVDA,NVIDIA CORP,-43.0,0.0,0.0,0.0,569.72,67066G104
2021-05-18,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-100.0,0.0,0.0,0.0,456.3,57060D108
2021-05-18,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-212337.0,167992.0,15463663.6,0.45,92.05,40171V100
2021-05-18,ARKF,Sell,AAPL,APPLE INC,-188455.0,2702.0,341181.54,0.01,126.27,037833100
2021-05-18,ARKG,Buy,MASS,908 DEVICES INC,157581.0,2091570.0,76760619.0,1.0,36.7,65443P102
2021-05-18,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,188000.0,2162931.0,47238413.04,0.61,21.84,75629V104
2021-05-18,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,6060.0,2454929.0,137083235.36,1.78,55.84,14843C105
2021-05-18,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,26377.0,2208889.0,72849159.22,0.95,32.98,68269G107
2021-05-18,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,75740.0,2389805.0,61489682.65,0.8,25.73,82671G100
2021-05-18,ARKG,Buy,CDXS,CODEXIS INC,9497.0,6139888.0,111623163.84,1.45,18.18,192005106
