Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-08,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,1256.0,206505.0,19370169.0,0.53,93.8,BMXZ8G7
2021-06-08,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-5483596.3,7469524.62,7469524.62,0.2,1.0,X9USDDGCM
2021-06-08,ARKG,Buy,CDNA,CAREDX INC,11075.0,4508882.0,394031197.98,4.65,87.39,14167L103
2021-06-08,ARKG,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,31810.0,12953693.0,361926182.42,4.27,27.94,69404D108
2021-06-08,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,435809.0,2972558.0,103742274.2,1.22,34.9,68269G107
2021-06-08,ARKG,Buy,FATE,FATE THERAPEUTICS INC,9565.0,3895325.0,299940025.0,3.54,77.0,31189P102
2021-06-08,ARKG,Buy,EXAS,EXACT SCIENCES CORP,9335.0,3802241.0,426079126.46,5.03,112.06,30063P105
2021-06-08,ARKG,Buy,CRSP,CRISPR THERAPEUTICS AG,4345.0,1769117.0,210878746.4,2.49,119.2,H17182108
2021-06-08,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,6150.0,2503235.0,168142294.95,1.98,67.17,14843C105
2021-06-08,ARKG,Buy,BLI,BERKELEY LIGHTS INC,7835.0,3191321.0,138056546.46,1.63,43.26,084310101
2021-06-08,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,18730.0,7627538.0,107777111.94,1.27,14.13,124155102
2021-06-08,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,9490.0,3863495.0,103078046.6,1.22,26.68,82671G100
2021-06-08,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,10315.0,4199823.0,158585316.48,1.87,37.76,00650F109
2021-06-08,ARKG,Buy,CDXS,CODEXIS INC,15765.0,6420432.0,136113158.4,1.61,21.2,192005106
2021-06-08,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,7223.0,1859238.0,61615147.32,0.73,33.14,760273102
2021-06-08,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,1425.0,580110.0,46170954.9,0.54,79.59,803607100
2021-06-08,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,19355.0,7882437.0,282743015.19,3.34,35.87,462222100
2021-06-08,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,2255.0,919113.0,51507092.52,0.61,56.04,63009R109
