Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-29,ARKF,Buy,9923,YEAHKA LTD,25600.0,6771200.0,69124622.58,2.54,10.20862
2021-01-29,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,3128.0,816799.0,76011314.94,2.79,93.06
2021-01-29,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,6736.0,1758100.0,45921572.0,1.68,26.12
2021-01-29,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,3404.0,888675.0,36657843.75,1.34,41.25
2021-01-29,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,1228557.38,18090133.02,18090133.02,0.66,1.0
2021-01-29,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,39200.0,10225245.0,63040236.16,2.31,6.16516
2021-01-29,ARKF,Buy,,HONG KONG DOLLAR,6186863.2,6186863.2,797970.3,0.03,0.12898
2021-01-29,ARKF,Buy,PINS,PINTEREST INC- CLASS A,5760.0,1505015.0,103108577.65,3.78,68.51
2021-01-29,ARKF,Buy,3690,MEITUAN-CLASS B,6400.0,1685886.0,77366038.6,2.84,45.89043
2021-01-29,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,5772.0,1507685.0,134651347.35,4.94,89.31
2021-01-29,ARKF,Buy,TWLO,TWILIO INC - A,748.0,194981.0,70082020.83,2.57,359.43
2021-01-29,ARKF,Buy,SNAP,SNAP INC - A,4772.0,1246308.0,65979545.52,2.42,52.94
2021-01-29,ARKF,Buy,DOCU,DOCUSIGN INC,1012.0,264241.0,61539086.49,2.26,232.89
2021-01-29,ARKF,Buy,TDOC,TELADOC HEALTH INC,616.0,161424.0,42588493.92,1.56,263.83
2021-01-29,ARKF,Buy,4477,BASE INC,1200.0,295000.0,30219580.89,1.11,102.43926
2021-01-29,ARKF,Buy,NVDA,NVIDIA CORP,200.0,52300.0,27174557.0,1.0,519.59
2021-01-29,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,208.0,54327.0,3422601.0,0.13,63.0
2021-01-29,ARKF,Buy,,EURO,275257.56,275257.56,334038.28,0.01,1.21355
2021-01-29,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,828.0,215868.0,49116446.04,1.8,227.53
2021-01-29,ARKF,Buy,BEKE,KE HOLDINGS INC,1716.0,447770.0,26463207.0,0.97,59.1
2021-01-29,ARKF,Buy,HDB,HDFC BANK LTD-ADR,1384.0,361027.0,26030046.7,0.95,72.1
2021-01-29,ARKF,Buy,VRSK,VERISK ANALYTICS INC,384.0,100520.0,18445420.0,0.68,183.5
2021-01-29,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,84.0,21885.0,11834532.6,0.43,540.76
2021-01-29,ARKF,Buy,AMZN,AMAZON.COM INC,80.0,21026.0,67413561.2,2.47,3206.2
2021-01-29,ARKF,Buy,DSY,DISCOVERY LTD,11524.0,3007060.0,25571441.8,0.94,8.5038
2021-01-29,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,1588.0,414747.0,97179369.57,3.57,234.31
2021-01-29,ARKF,Buy,4689,Z HOLDINGS CORP,36400.0,9527230.0,59158054.25,2.17,6.20937
2021-01-29,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,180.0,46888.0,51510687.92,1.89,1098.59
2021-01-29,ARKF,Buy,INTU,INTUIT INC,444.0,115924.0,41875226.52,1.54,361.23
2021-01-29,ARKF,Buy,PDD,PINDUODUO INC-ADR,916.0,239620.0,39707430.2,1.46,165.71
2021-01-29,ARKF,Buy,Z,ZILLOW GROUP INC - C,3356.0,876381.0,114332665.26,4.19,130.46
2021-01-29,ARKF,Buy,SE,SEA LTD-ADR,1812.0,473047.0,102514015.37,3.76,216.71
