Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-08,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,101622.0,1238091.0,95258721.54,4.27,76.94
2021-01-08,ARKF,Buy,MELI,MERCADOLIBRE INC,1541.0,57847.0,99438993.0,4.45,1719.0
2021-01-08,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,57280.0,795317.0,93553138.71,4.19,117.63
2021-01-08,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,19573.0,729719.0,28568498.85,1.28,39.15
2021-01-08,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,7245.0,269901.0,63747917.19,2.86,236.19
2021-01-08,ARKF,Buy,,JAPANESE YEN,95063508.0,95063508.0,914467.87,0.05,0.00962
2021-01-08,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,9131.0,340583.0,82577754.18,3.7,242.46
2021-01-08,ARKF,Buy,SE,SEA LTD-ADR,10419.0,388436.0,81633709.76,3.66,210.16
2021-01-08,ARKF,Buy,3690,MEITUAN-CLASS B,41400.0,1547215.0,63432932.59,2.84,40.99814
2021-01-08,ARKF,Buy,,HONG KONG DOLLAR,4644033.38,4644033.38,598731.82,0.03,0.12892
2021-01-08,ARKF,Buy,JD,JD.COM INC-ADR,7866.0,293410.0,26858751.4,1.2,91.54
2021-01-08,ARKF,Buy,,U.S. DOLLAR,376400.59,376400.59,376400.59,0.02,1.0
2021-01-08,ARKF,Buy,,EURO,281180.52,281180.52,343758.28,0.02,1.22255
2021-01-08,ARKF,Buy,DOCU,DOCUSIGN INC,5819.0,216980.0,53060289.2,2.38,244.54
2021-01-08,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,1035.0,38498.0,45771042.16,2.05,1188.92
2021-01-08,ARKF,Buy,DSY,DISCOVERY LTD,66217.0,2469059.0,24462354.27,1.1,9.90756
2021-01-08,ARKF,Buy,BEKE,KE HOLDINGS INC,9867.0,367653.0,24000387.84,1.07,65.28
2021-01-08,ARKF,Buy,,SOUTH AFRICAN RAND,1752690.74,1752690.74,114498.82,0.01,0.06533
2021-01-08,ARKF,Buy,4689,Z HOLDINGS CORP,184000.0,6816007.0,45562438.21,2.04,6.68462
2021-01-08,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,1196.0,44603.0,2925956.8,0.13,65.6
2021-01-08,ARKF,Buy,ADYEN,ADYEN NV,920.0,34354.0,73772312.83,3.3,2147.41552
2021-01-08,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,225400.0,8395145.0,39938483.52,1.79,4.75733
2021-01-08,ARKF,Buy,INTU,INTUIT INC,2553.0,95192.0,35645596.32,1.6,374.46
2021-01-08,ARKF,Buy,HDB,HDFC BANK LTD-ADR,7958.0,296406.0,21610961.46,0.97,72.91
2021-01-08,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,483.0,17958.0,9914432.22,0.44,552.09
2021-01-08,ARKF,Buy,Z,ZILLOW GROUP INC - C,19297.0,719638.0,104066851.18,4.66,144.61
2021-01-08,ARKF,Buy,SPLK,SPLUNK INC,6371.0,237819.0,39335262.6,1.76,165.4
2021-01-08,ARKF,Buy,4477,BASE INC,6900.0,238900.0,22268683.57,1.0,93.21341
2021-01-08,ARKF,Buy,VRSK,VERISK ANALYTICS INC,2231.0,82565.0,16587308.5,0.74,200.9
2021-01-08,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,17986.0,670715.0,49720102.95,2.23,74.13
2021-01-08,ARKF,Buy,AAPL,APPLE INC,9821.0,366052.0,48337166.6,2.16,132.05
2021-01-08,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,4761.0,177209.0,40341628.85,1.81,227.65
2021-01-08,ARKF,Buy,PDD,PINDUODUO INC-ADR,5290.0,196732.0,35563243.64,1.59,180.77
2021-01-08,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,13892.0,517940.0,30548101.2,1.37,58.98
2021-01-08,ARKF,Buy,TDOC,TELADOC HEALTH INC,3013.0,112462.0,25616594.36,1.15,227.78
2021-01-08,ARKF,Buy,NVDA,NVIDIA CORP,1150.0,42950.0,22809456.5,1.02,531.07
2021-01-08,ARKF,Buy,TWLO,TWILIO INC - A,4301.0,160062.0,57665536.74,2.58,360.27
2021-01-08,ARKF,Buy,AMZN,AMAZON.COM INC,460.0,17286.0,55016152.2,2.46,3182.7
2021-01-08,ARKF,Buy,SNAP,SNAP INC - A,27439.0,1023442.0,53966096.66,2.42,52.73
2021-01-08,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,18400.0,702596.0,47645629.76,2.13,67.81369
2021-01-08,ARKF,Buy,FB,FACEBOOK INC-CLASS A,4232.0,157864.0,42239670.48,1.89,267.57
2021-01-08,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,6233.0,232227.0,30403158.84,1.36,130.92
2021-01-08,ARKF,Buy,9923,YEAHKA LTD,119600.0,4532800.0,25304132.69,1.13,5.58245
2021-01-08,ARKF,Buy,PINS,PINTEREST INC- CLASS A,33143.0,1235846.0,88820252.02,3.98,71.87
2021-01-08,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,7222.0,269528.0,31990278.32,1.43,118.69
2021-01-08,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,28681.0,1069673.0,28656539.67,1.28,26.79
2021-01-08,ARKF,Buy,SQ,SQUARE INC - A,26519.0,989209.0,238844513.05,10.7,241.45
2021-01-08,ARKF,Sell,6618,JD HEALTH INTERNATIONAL INC,-6925.0,0.0,0.0,0.0,17.17845
2021-01-08,ARKF,Sell,8473,SBI HOLDINGS INC,-9900.0,0.0,0.0,0.0,26.17362
2021-01-08,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-422123.97,13651451.85,13651451.85,0.61,1.0
