Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-14,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,46400.0,5565331.0,114645818.6,2.59,20.6,683712103
2021-04-14,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-10588.0,1284365.0,213833928.85,4.82,166.49,82837P408
2021-04-14,ARKF,Sell,LSPD,LIGHTSPEED POS INC-SUB VOTE,-8824.0,0.0,0.0,0.0,71.96466,BGHVW01
2021-04-14,ARKF,Sell,VRSK,VERISK ANALYTICS INC,-2628.0,0.0,0.0,0.0,182.5,92345Y106
2021-04-14,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-601458.04,9697604.52,9697604.52,0.22,1.0,X9USDDGCM
2021-04-14,ARKF,Sell,SPLK,SPLUNK INC,-6444.0,0.0,0.0,0.0,144.71,848637104
2021-04-14,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,5112.0,3686920.0,159975458.8,1.66,43.39,00650F109
2021-04-14,ARKG,Buy,CDNA,CAREDX INC,6237.0,4498504.0,337657710.24,3.5,75.06,14167L103
2021-04-14,ARKG,Buy,FATE,FATE THERAPEUTICS INC,5277.0,3806322.0,300337837.41,3.11,78.905,31189P102
2021-04-14,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,2505.0,1806681.0,135139738.8,1.4,74.8,07373V105
2021-04-14,ARKG,Buy,TDOC,TELADOC HEALTH INC,5232.0,3774338.0,714293466.5,7.39,189.25,87918A105
2021-04-14,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,1845.0,1330836.0,262653792.96,2.72,197.36,88025U109
2021-04-14,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,1854.0,1337669.0,99736600.64,1.03,74.56,63009R109
2021-04-14,ARKG,Buy,SEER,SEER INC,1188.0,857504.0,48809127.68,0.51,56.92,81578P106
2021-04-14,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,2880.0,2078234.0,54241907.4,0.56,26.1,82671G100
2021-04-14,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,1173.0,845813.0,228927746.58,2.37,270.66,922475108
2021-04-14,ARKG,Buy,CDXS,CODEXIS INC,8784.0,6335956.0,153330135.2,1.59,24.2,192005106
2021-04-14,ARKG,Buy,MASS,908 DEVICES INC,6023.0,1203988.0,62980612.28,0.65,52.31,65443P102
2021-04-14,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,10704.0,7720267.0,232766050.05,2.41,30.15,462260100
2021-04-14,ARKG,Buy,BLI,BERKELEY LIGHTS INC,6530.0,3028515.0,147730961.7,1.53,48.78,084310101
2021-04-14,ARKG,Buy,ABBV,ABBVIE INC,774.0,558036.0,60390655.92,0.63,108.22,00287Y109
2021-04-14,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,1536.0,1107774.0,46615129.92,0.48,42.08,68269G107
2021-04-14,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,2190.0,1419737.0,46056268.28,0.48,32.44,760273102
2021-04-14,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,5727.0,4130340.0,29944965.0,0.31,7.25,86877M209
2021-04-14,ARKG,Buy,SDGR,SCHRODINGER INC,3582.0,2584427.0,195201771.31,2.02,75.53,80810D103
2021-04-14,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,3045.0,2197488.0,139716287.04,1.45,63.58,110122108
2021-04-14,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,336.0,241787.0,117230426.95,1.21,484.85,883556102
2021-04-14,ARKG,Buy,GH,GUARDANT HEALTH INC,984.0,709247.0,111238299.48,1.15,156.84,40131M109
2021-04-14,ARKG,Buy,EXAS,EXACT SCIENCES CORP,5148.0,3712732.0,475229696.0,4.92,128.0,30063P105
2021-04-14,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,3630.0,2619545.0,179622200.65,1.86,68.57,14843C105
2021-04-14,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,2601.0,1876338.0,131324896.62,1.36,69.99,803607100
2021-04-14,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,9087.0,6555858.0,107253836.88,1.11,16.36,124155102
2021-04-14,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,5916.0,4267679.0,61326547.23,0.63,14.37,18978W109
2021-04-14,ARKG,Buy,ACCD,ACCOLADE INC,7467.0,5385869.0,257606114.27,2.67,47.83,00437E102
2021-04-14,ARKG,Buy,INCY,INCYTE CORP,4179.0,3014330.0,243105714.5,2.52,80.65,45337C102
2021-04-14,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,7191.0,5187312.0,213146650.08,2.21,41.09,462222100
