Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-14,ARKF,Buy,TDOC,TELADOC HEALTH INC,22966.0,141192.0,31844443.68,1.33,225.54
2021-01-14,ARKF,Buy,3690,MEITUAN-CLASS B,21600.0,1648015.0,66572294.3,2.78,40.39544
2021-01-14,ARKF,Buy,MELI,MERCADOLIBRE INC,804.0,61599.0,114113995.47,4.77,1852.53
2021-01-14,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,17316.0,1318899.0,106567039.2,4.46,80.8
2021-01-14,ARKF,Buy,TWLO,TWILIO INC - A,2244.0,170534.0,65672643.4,2.75,385.1
2021-01-14,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,9384.0,714507.0,51780322.29,2.17,72.47
2021-01-14,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,10212.0,777375.0,32299931.25,1.35,41.55
2021-01-14,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,2244863.06,11383849.38,11383849.38,0.48,1.0
2021-01-14,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,3780.0,287541.0,69866712.18,2.92,242.98
2021-01-14,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,3768.0,287133.0,36307967.85,1.52,126.45
2021-01-14,ARKF,Buy,9923,YEAHKA LTD,62400.0,4824000.0,29118148.93,1.22,6.0361
2021-01-14,ARKF,Buy,SQ,SQUARE INC - A,13836.0,1053777.0,245308747.83,10.26,232.79
2021-01-14,ARKF,Buy,SE,SEA LTD-ADR,5436.0,413804.0,95034226.64,3.97,229.66
2021-01-14,ARKF,Buy,4689,Z HOLDINGS CORP,96000.0,7261707.0,49496679.95,2.07,6.81612
2021-01-14,ARKF,Buy,PDD,PINDUODUO INC-ADR,2748.0,209579.0,35054183.54,1.47,167.26
2021-01-14,ARKF,Buy,Z,ZILLOW GROUP INC - C,10068.0,766622.0,110163581.4,4.61,143.7
2021-01-14,ARKF,Buy,HDB,HDFC BANK LTD-ADR,4152.0,315782.0,23895223.94,1.0,75.67
2021-01-14,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,624.0,47515.0,3050463.0,0.13,64.2
2021-01-14,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,9600.0,747396.0,55920148.61,2.34,74.81997
2021-01-14,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,117600.0,8943945.0,45738605.8,1.91,5.11392
2021-01-14,ARKF,Buy,SPLK,SPLUNK INC,3324.0,253354.0,43310866.3,1.81,170.95
