Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-02,ARKF,Buy,3690,MEITUAN-CLASS B,3600.0,2702558.0,109021162.9,2.95,40.33999,BGJW376
2021-06-02,ARKF,Buy,PDD,PINDUODUO INC-ADR,882.0,645740.0,89977411.6,2.43,139.34,722304102
2021-06-02,ARKF,Buy,JD,JD.COM INC-ADR,2272.0,1665776.0,130480234.08,3.53,78.33,47215P106
2021-06-02,ARKF,Buy,9923,YEAHKA LTD,12000.0,8512000.0,60337283.56,1.63,7.0885,BL58D39
2021-06-02,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,18800.0,13706063.0,72071628.67,1.95,5.25838,BYZQ099
2021-06-02,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,2064.0,1512266.0,122811121.86,3.32,81.21,88032Q109
2021-06-02,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,944.0,691953.0,80052042.57,2.17,115.69,82837P408
2021-06-02,ARKF,Buy,SNAP,SNAP INC - A,2384.0,1747376.0,111290377.44,3.01,63.69,83304A106
2021-06-02,ARKF,Buy,BEKE,KE HOLDINGS INC-ADR,1072.0,785789.0,42519042.79,1.15,54.11,482497104
2021-06-02,ARKF,Buy,SE,SEA LTD-ADR,972.0,711846.0,183328818.84,4.96,257.54,81141R100
2021-06-02,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,344.0,252647.0,55450963.56,1.5,219.48,01609W102
2021-06-02,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,5000.0,3727900.0,43961934.77,1.19,11.79268,BDRYVB3
2021-06-02,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,9169.0,194683.0,18163923.9,0.49,93.3,BMXZ8G7
2021-06-02,ARKF,Buy,4477,BASE INC,3600.0,2604800.0,41397013.29,1.12,15.89259,BKRQ8Q2
2021-06-02,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,358.0,263038.0,39873930.42,1.08,151.59,090043100
