Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-29,ARKF,Buy,COIN,COINBASE GLOBAL INC -CLASS A,82414.0,546879.0,134909580.51,3.37,246.69,19260Q107
2021-06-29,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-1619054.18,5246807.44,5246807.44,0.13,1.0,X9USDDGCM
2021-06-29,ARKF,Sell,INTU,INTUIT INC,-8493.0,143874.0,70065199.26,1.75,486.99,461202103
2021-06-29,ARKF,Sell,DOCU,DOCUSIGN INC,-27465.0,282745.0,80341991.75,2.01,284.15,256163106
2021-06-29,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-42797.0,221141.0,41264910.6,1.03,186.6,090043100
2021-06-29,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,31882.0,1756780.0,191225503.0,1.97,108.85,07373V105
2021-06-29,ARKG,Buy,CRSP,CRISPR THERAPEUTICS AG,33098.0,1825018.0,276727479.34,2.85,151.63,H17182108
2021-06-29,ARKG,Buy,FATE,FATE THERAPEUTICS INC,72694.0,4006285.0,357040119.2,3.67,89.12,31189P102
2021-06-29,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,9142018.22,54991144.85,54991144.85,0.57,1.0,X9USDDGCM
2021-06-29,ARKG,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,241756.0,13322713.0,470824677.42,4.84,35.34,69404D108
2021-06-29,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,42712.0,2352792.0,87029776.08,0.9,36.99,75629V104
2021-06-29,ARKG,Buy,QSI,QUANTUM-SI INC,493095.0,1766376.0,21867734.88,0.22,12.38,74765K105
2021-06-29,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,474759.0,8547082.0,333079785.54,3.43,38.97,462222100
2021-06-29,ARKG,Buy,VERV,VERVE THERAPEUTICS INC,9842.0,542173.0,24397785.0,0.25,45.0,92539P101
2021-06-29,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,78394.0,4319489.0,183146333.6,1.88,42.4,00650F109
2021-06-29,ARKG,Buy,CDXS,CODEXIS INC,119852.0,6603358.0,156367517.44,1.61,23.68,192005106
2021-06-29,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,58444.0,3221224.0,111035591.28,1.14,34.47,68269G107
2021-06-29,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,24228.0,2529016.0,194177848.48,2.0,76.78,14843C105
2021-06-29,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,82270.0,4534247.0,60985622.15,0.63,13.45,18978W109
2021-06-29,ARKG,Buy,TDOC,TELADOC HEALTH INC,72656.0,4003215.0,682227900.3,7.02,170.42,87918A105
2021-06-29,ARKG,Buy,CLLS,CELLECTIS - ADR,83562.0,4604310.0,74866080.6,0.77,16.26,15117K103
2021-06-29,ARKG,Buy,PATH,UIPATH INC - CLASS A,27094.0,1493524.0,106458390.72,1.1,71.28,90364P105
2021-06-29,ARKG,Buy,SEER,SEER INC,27132.0,1494039.0,51544345.5,0.53,34.5,81578P106
2021-06-29,ARKG,Buy,AQB,AQUABOUNTY TECHNOLOGIES,123348.0,6797391.0,41871928.56,0.43,6.16,03842K200
2021-06-29,ARKG,Buy,,CM LIFE SCIENCES II INC,51186.0,2819847.0,39393262.59,0.41,13.97,125842203
2021-06-29,ARKG,Buy,BLI,BERKELEY LIGHTS INC,59546.0,3282213.0,161452057.47,1.66,49.19,084310101
2021-06-29,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,36404.0,2005426.0,67923778.62,0.7,33.87,760273102
2021-06-29,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,17138.0,945271.0,65204793.58,0.67,68.98,63009R109
2021-06-29,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,9044.0,498583.0,40275534.74,0.41,80.78,803607100
2021-06-29,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,80826.0,4453023.0,33264081.81,0.34,7.47,86877M209
2021-06-29,ARKG,Buy,DYNS,DYNAMICS SPECIAL PURPOSE C-A,37430.0,2062061.0,20620610.0,0.21,10.0,268010105
2021-06-29,ARKG,Buy,DRNA,DICERNA PHARMACEUTICALS INC,5890.0,324579.0,11863362.45,0.12,36.55,253031108
2021-06-29,ARKG,Buy,ABBV,ABBVIE INC,9804.0,539983.0,61018079.0,0.63,113.0,00287Y109
2021-06-29,ARKG,Buy,ACCD,ACCOLADE INC,97242.0,5357650.0,289045217.5,2.97,53.95,00437E102
2021-06-29,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,15732.0,866227.0,276109856.25,2.84,318.75,922475108
2021-06-29,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,72124.0,3973603.0,121870404.01,1.25,30.67,82671G100
2021-06-29,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,142348.0,7844818.0,112808482.84,1.16,14.38,124155102
2021-06-29,ARKG,Buy,MASS,908 DEVICES INC,44042.0,2427798.0,95752353.12,0.99,39.44,65443P102
2021-06-29,ARKG,Buy,ZY,ZYMERGEN INC,19722.0,1086211.0,42362229.0,0.44,39.0,98985X100
2021-06-29,ARKG,Buy,SDGR,SCHRODINGER INC,46892.0,2583381.0,203570422.8,2.09,78.8,80810D103
2021-06-29,ARKG,Buy,PSTG,PURE STORAGE INC - CLASS A,107958.0,5949679.0,118458108.89,1.22,19.91,74624M102
2021-06-29,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,31844.0,1755398.0,347252832.36,3.57,197.82,92532F100
2021-06-29,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,89718.0,4945005.0,234739387.35,2.41,47.47,771195104
2021-06-29,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,34124.0,1881150.0,124908360.0,1.28,66.4,110122108
2021-06-29,ARKG,Buy,EXAS,EXACT SCIENCES CORP,70946.0,3910533.0,512318928.33,5.27,131.01,30063P105
2021-06-29,ARKG,Buy,CDNA,CAREDX INC,27325.0,4513579.0,429286498.69,4.42,95.11,14167L103
2021-06-29,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,57076.0,3146033.0,290378845.9,2.99,92.3,66987V109
2021-06-29,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,278008.0,15320101.0,258756505.89,2.66,16.89,874060205
2021-06-29,ARKG,Buy,INCY,INCYTE CORP,52934.0,2916790.0,249706391.9,2.57,85.61,45337C102
2021-06-29,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,12806.0,704862.0,382528607.4,3.94,542.7,75886F107
2021-06-29,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-15547.0,748978.0,3078299.58,0.03,4.11,72940R300
2021-06-29,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-26824.0,1108192.0,223189868.8,2.3,201.4,88025U109
2021-06-29,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,27830.0,4708198.0,512487352.3,2.02,108.85,07373V105
2021-06-29,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,21712.0,3674330.0,906420467.7,3.57,246.69,19260Q107
2021-06-29,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,27807.0,4704106.0,307178121.8,1.21,65.3,90089L108
2021-06-29,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,26299610.47,93623800.47,93623800.47,0.37,1.0,X9USDDGCM
2021-06-29,ARKK,Buy,CRSP,CRISPR THERAPEUTICS AG,29900.0,5058394.0,767004282.22,3.02,151.63,H17182108
2021-06-29,ARKK,Buy,PATH,UIPATH INC - CLASS A,305700.0,5492253.0,391487793.84,1.54,71.28,90364P105
2021-06-29,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,16330.0,2761667.0,556199733.8,2.19,201.4,88025U109
2021-06-29,ARKK,Buy,SKLZ,SKILLZ INC,93265.0,15780852.0,343864765.08,1.36,21.79,83067L109
2021-06-29,ARKK,Buy,Z,ZILLOW GROUP INC - C,38617.0,6533706.0,811355611.08,3.2,124.18,98954M200
2021-06-29,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,16974.0,2871926.0,1116777144.36,4.4,388.86,98980L101
2021-06-29,ARKK,Buy,FATE,FATE THERAPEUTICS INC,20415.0,3449328.0,307404111.36,1.21,89.12,31189P102
2021-06-29,ARKK,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,38470.0,6502620.0,229802590.8,0.91,35.34,69404D108
2021-06-29,ARKK,Buy,TRMB,TRIMBLE INC,79036.0,1746709.0,142636256.94,0.56,81.66,896239100
2021-06-29,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,575.0,96296.0,11439001.84,0.05,118.79,45866F104
2021-06-29,ARKK,Buy,BLI,BERKELEY LIGHTS INC,21298.0,3602153.0,177189906.07,0.7,49.19,084310101
2021-06-29,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,11523.0,1948576.0,134412772.48,0.53,68.98,63009R109
2021-06-29,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,5980.0,1009786.0,93203247.8,0.37,92.3,66987V109
2021-06-29,ARKK,Buy,TER,TERADYNE INC,11684.0,1974880.0,262165320.0,1.03,132.75,880770102
2021-06-29,ARKK,Buy,PSTG,PURE STORAGE INC - CLASS A,44321.0,7497342.0,149272079.22,0.59,19.91,74624M102
2021-06-29,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,22908.0,3876593.0,285239712.94,1.12,73.58,654445303
2021-06-29,ARKK,Buy,PD,PAGERDUTY INC,33925.0,5740372.0,261473944.6,1.03,45.55,69553P100
2021-06-29,ARKK,Buy,TDOC,TELADOC HEALTH INC,52141.0,8823121.0,1503636280.82,5.93,170.42,87918A105
2021-06-29,ARKK,Buy,TWLO,TWILIO INC - A,14021.0,2367710.0,933161865.2,3.68,394.12,90138F102
2021-06-29,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,52946.0,8958591.0,472207331.61,1.86,52.71,26142R104
2021-06-29,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,50324.0,8513389.0,359265015.8,1.42,42.2,46269C102
2021-06-29,ARKK,Buy,SQ,SQUARE INC - A,26979.0,4564619.0,1125635045.4,4.44,246.6,852234103
2021-06-29,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,136059.0,23017820.0,630227911.6,2.48,27.38,69608A108
2021-06-29,ARKK,Buy,DOCU,DOCUSIGN INC,12834.0,2172429.0,617295700.35,2.43,284.15,256163106
2021-06-29,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,17181.0,2905938.0,224047819.8,0.88,77.1,88032Q109
2021-06-29,ARKK,Buy,BEKE,KE HOLDINGS INC-ADR,15962.0,2700426.0,132185852.7,0.52,48.95,482497104
2021-06-29,ARKK,Buy,EXAS,EXACT SCIENCES CORP,34638.0,5858998.0,767587327.98,3.03,131.01,30063P105
2021-06-29,ARKK,Buy,TWTR,TWITTER INC,39790.0,6732435.0,459757986.15,1.81,68.29,90184L102
2021-06-29,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,20125.0,3405809.0,924881492.04,3.65,271.56,L8681T102
2021-06-29,ARKK,Buy,SE,SEA LTD-ADR,8349.0,1413070.0,397242238.4,1.57,281.12,81141R100
2021-06-29,ARKK,Buy,ROKU,ROKU INC,21252.0,3595469.0,1583192864.77,6.24,440.33,77543R102
2021-06-29,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,4393.0,745039.0,1113825854.61,4.39,1494.99,82509L107
2021-06-29,ARKK,Buy,U,UNITY SOFTWARE INC,46782.0,7916358.0,874678395.42,3.45,110.49,91332U101
2021-06-29,ARKK,Buy,TSLA,TESLA INC,21183.0,3584019.0,2468385565.68,9.73,688.72,88160R101
2021-06-29,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-16562.0,4558680.0,608264672.4,2.4,133.43,45826J105
2021-06-29,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-17066.0,4699126.0,206714552.74,0.81,43.99,28106W103
2021-06-29,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-20608.0,5675059.0,138244437.24,0.55,24.36,81750R102
2021-06-29,ARKK,Sell,SSYS,STRATASYS LTD,-16604.0,4571515.0,126585250.35,0.5,27.69,M85548101
2021-06-29,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-8092.0,2227886.0,281471117.24,1.11,126.34,90184D100
2021-06-29,ARKK,Sell,VCYT,VERACYTE INC,-12418.0,3418137.0,143322484.41,0.57,41.93,92337F107
2021-06-29,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-14798.0,4072176.0,96836345.28,0.38,23.78,57667T100
2021-06-29,ARKK,Sell,CERS,CERUS CORP,-48902.0,13459063.0,77389612.25,0.31,5.75,157085101
2021-06-29,ARKK,Sell,CGEN,COMPUGEN LTD,-25732.0,7080885.0,61603699.5,0.24,8.7,M25722105
2021-06-29,ARKK,Sell,TWOU,2U INC,-20650.0,5687345.0,229654991.1,0.91,40.38,90214J101
2021-06-29,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-38738.0,10666212.0,287241089.16,1.13,26.93,462260100
2021-06-29,ARKK,Sell,PRLB,PROTO LABS INC,-7980.0,2195319.0,208028428.44,0.82,94.76,743713109
2021-06-29,ARKK,Sell,NVTA,INVITAE CORP,-47488.0,13075448.0,450710692.56,1.78,34.47,46185L103
2021-06-29,ARKQ,Buy,BZ,KANZHUN LTD,94628.0,314985.0,11969430.0,0.39,38.0,48553T106
2021-06-29,ARKQ,Buy,,DREYFUS GOVT CASH MAN INS,41953.59,5359539.48,5359539.48,0.17,1.0,X9USDDGCM
2021-06-29,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,53029.0,6857936.0,187290232.16,6.05,27.31,50077B207
2021-06-29,ARKQ,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-1074.0,769025.0,50217332.5,1.62,65.3,90089L108
2021-06-29,ARKQ,Sell,TSLA,TESLA INC,-689.0,493325.0,339762794.0,10.97,688.72,88160R101
2021-06-29,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-3194.0,2286546.0,73695377.58,2.38,32.23,65481N100
2021-06-29,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-1200.0,859124.0,52707257.4,1.7,61.35,05606L100
2021-06-29,ARKQ,Sell,TER,TERADYNE INC,-840.0,601009.0,79783944.75,2.58,132.75,880770102
2021-06-29,ARKQ,Sell,NVDA,NVIDIA CORP,-65.0,46528.0,37194483.2,1.2,799.4,67066G104
