Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-06,ARKF,Buy,3690,MEITUAN-CLASS B,19800.0,1500415.0,59992216.07,2.92,39.98375
2021-01-06,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,9724.0,735385.0,85113459.9,4.15,115.74
2021-01-06,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,6644.0,502236.0,28833368.76,1.41,57.41
2021-01-06,ARKF,Buy,4689,Z HOLDINGS CORP,88000.0,6608007.0,44252194.21,2.16,6.69675
2021-01-06,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,13728.0,1037251.0,28005777.0,1.36,27.0
2021-01-06,ARKF,Buy,9923,YEAHKA LTD,57200.0,4397600.0,24701634.82,1.2,5.61707
2021-01-06,ARKF,Buy,SQ,SQUARE INC - A,12683.0,959231.0,217639921.59,10.61,226.89
2021-01-06,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,3454.0,261364.0,30216292.04,1.47,115.61
2021-01-06,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,1091521.76,11272356.35,11272356.35,0.55,1.0
2021-01-06,ARKF,Buy,Z,ZILLOW GROUP INC - C,9229.0,697824.0,93982936.32,4.58,134.68
2021-01-06,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,8602.0,650383.0,44382135.92,2.16,68.24
2021-01-06,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,2981.0,225181.0,28802901.71,1.4,127.91
2021-01-06,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,9361.0,707593.0,23562846.9,1.15,33.3
2021-01-06,ARKF,Buy,TDOC,TELADOC HEALTH INC,1441.0,109056.0,22263782.4,1.09,204.15
2021-01-06,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,107800.0,8140345.0,38270325.64,1.87,4.70131
2021-01-06,ARKF,Buy,SNAP,SNAP INC - A,13123.0,992424.0,49442563.68,2.41,49.82
2021-01-06,ARKF,Buy,BEKE,KE HOLDINGS INC,4719.0,356499.0,22031638.2,1.07,61.8
2021-01-06,ARKF,Buy,HDB,HDFC BANK LTD-ADR,3806.0,287410.0,20342879.8,0.99,70.78
2021-01-06,ARKF,Buy,VRSK,VERISK ANALYTICS INC,1067.0,80046.0,16014002.76,0.78,200.06
2021-01-06,ARKF,Buy,PINS,PINTEREST INC- CLASS A,15851.0,1198380.0,80423281.8,3.92,67.11
2021-01-06,ARKF,Buy,DOCU,DOCUSIGN INC,2783.0,210402.0,47098487.7,2.3,223.85
2021-01-06,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,231.0,17412.0,9490932.96,0.46,545.08
2021-01-06,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,572.0,43251.0,2854566.0,0.14,66.0
2021-01-06,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,8800.0,681796.0,44358978.96,2.16,65.06195
2021-01-06,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,2277.0,171827.0,37801940.0,1.84,220.0
2021-01-06,ARKF,Buy,INTU,INTUIT INC,1221.0,92306.0,33322466.0,1.62,361.0
2021-01-06,ARKF,Buy,AMZN,AMAZON.COM INC,220.0,16766.0,52618079.08,2.56,3138.38
2021-01-06,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,495.0,37328.0,40587107.68,1.98,1087.31
2021-01-06,ARKF,Buy,FB,FACEBOOK INC-CLASS A,2024.0,153080.0,40307494.8,1.96,263.31
2021-01-06,ARKF,Buy,SPLK,SPLUNK INC,3047.0,230617.0,37267707.2,1.82,161.6
2021-01-06,ARKF,Buy,4477,BASE INC,3300.0,231100.0,21890969.09,1.07,94.72509
2021-01-06,ARKF,Buy,AAPL,APPLE INC,4697.0,354950.0,44936670.0,2.19,126.6
2021-01-06,ARKF,Buy,DSY,DISCOVERY LTD,31669.0,2394208.0,23211697.54,1.13,9.69494
2021-01-06,ARKF,Buy,TWLO,TWILIO INC - A,2057.0,155200.0,51062352.0,2.49,329.01
