Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-15,ARKF,Buy,PATH,UIPATH INC - CLASS A,135186.0,665256.0,46434868.8,1.24,69.8,90364P105
2021-06-15,ARKF,Buy,BEKE,KE HOLDINGS INC-ADR,156460.0,1094798.0,52046696.92,1.39,47.54,482497104
2021-06-15,ARKF,Buy,JD,JD.COM INC-ADR,47000.0,1712776.0,122343589.68,3.26,71.43,47215P106
2021-06-15,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,1703.0,224384.0,21181849.6,0.56,94.4,BMXZ8G7
2021-06-15,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-917308.32,5598324.33,5598324.33,0.15,1.0,X9USDDGCM
2021-06-15,ARKF,Sell,SNAP,SNAP INC - A,-145727.0,1601649.0,101816826.93,2.71,63.57,83304A106
2021-06-15,ARKF,Sell,SE,SEA LTD-ADR,-40929.0,670917.0,185890973.19,4.95,277.07,81141R100
2021-06-15,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,10402291.14,35983646.01,35983646.01,0.4,1.0,X9USDDGCM
2021-06-15,ARKG,Buy,,CM LIFE SCIENCES II INC,30800.0,839614.0,11922518.8,0.13,14.2,125842203
2021-06-15,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,33.0,1875623.0,61445409.48,0.68,32.76,760273102
2021-06-15,ARKG,Buy,SEER,SEER INC,18113.0,1429450.0,44684607.0,0.5,31.26,81578P106
2021-06-15,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-27724.0,971977.0,4218380.18,0.05,4.34,72940R300
2021-06-15,ARKG,Sell,GH,GUARDANT HEALTH INC,-794.0,0.0,0.0,0.0,120.94,40131M109
2021-06-15,ARKK,Buy,ROKU,ROKU INC,29568.0,3507689.0,1279815408.54,5.71,364.86,77543R102
2021-06-15,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,38688.0,4589251.0,272417939.36,1.22,59.36,90089L108
2021-06-15,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,28416.0,3370884.0,805978364.4,3.6,239.1,19260Q107
2021-06-15,ARKK,Buy,SQ,SQUARE INC - A,37536.0,4453184.0,1028462844.8,4.59,230.95,852234103
2021-06-15,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,6112.0,726894.0,949788776.16,4.24,1306.64,82509L107
2021-06-15,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,28000.0,3322684.0,835688252.84,3.73,251.51,L8681T102
2021-06-15,ARKK,Buy,TWLO,TWILIO INC - A,19456.0,2309773.0,792413823.11,3.54,343.07,90138F102
2021-06-15,ARKK,Buy,U,UNITY SOFTWARE INC,65088.0,7723090.0,790072107.0,3.53,102.3,91332U101
2021-06-15,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,38720.0,4593248.0,422395086.08,1.89,91.96,07373V105
2021-06-15,ARKK,Buy,EXAS,EXACT SCIENCES CORP,48192.0,5715857.0,714539283.57,3.19,125.01,30063P105
