Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-22,ARKG,Buy,EXAS,EXACT SCIENCES CORP,10296.0,3723026.0,497619655.16,5.05,133.66,30063P105
2021-03-22,ARKG,Buy,FATE,FATE THERAPEUTICS INC,10554.0,3816896.0,344627539.84,3.5,90.29,31189P102
2021-03-22,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,3252.0,1175972.0,209040782.72,2.12,177.76,88025U109
2021-03-22,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,7260.0,2626800.0,174761004.0,1.77,66.53,14843C105
2021-03-22,ARKG,Buy,TDOC,TELADOC HEALTH INC,10242.0,3703890.0,707368912.2,7.18,190.98,87918A105
2021-03-22,ARKG,Buy,CDNA,CAREDX INC,12474.0,4510989.0,310762032.21,3.15,68.89,14167L103
2021-03-22,ARKG,Buy,SDGR,SCHRODINGER INC,6643.0,2401138.0,192235108.28,1.95,80.06,80810D103
2021-03-22,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,5010.0,1811701.0,168288905.89,1.71,92.89,07373V105
2021-03-22,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,3708.0,1341387.0,92810566.53,0.94,69.19,63009R109
2021-03-22,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,11322.0,4094539.0,38898120.5,0.39,9.5,86877M209
2021-03-22,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,2346.0,848159.0,220784269.29,2.24,260.31,922475108
2021-03-22,ARKG,Buy,CDXS,CODEXIS INC,16914.0,6116499.0,131382398.52,1.33,21.48,192005106
2021-03-22,ARKG,Buy,MASS,908 DEVICES INC,2712.0,980812.0,50296039.36,0.51,51.28,65443P102
2021-03-22,ARKG,Buy,SEER,SEER INC,1290.0,465714.0,24505870.68,0.25,52.62,81578P106
2021-03-22,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,54642.0,19762455.0,391494233.55,3.97,19.81,874060205
2021-03-22,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,11778.0,4260398.0,230956175.58,2.34,54.21,462222100
2021-03-22,ARKG,Buy,GH,GUARDANT HEALTH INC,1968.0,711206.0,103516033.3,1.05,145.55,40131M109
2021-03-22,ARKG,Buy,PHR,PHREESIA INC,4788.0,1731750.0,95557965.0,0.97,55.18,71944F106
2021-03-22,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,3072.0,1110856.0,44245394.48,0.45,39.83,68269G107
2021-03-22,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,12414.0,4490045.0,81359615.4,0.83,18.12,124155102
2021-03-22,ARKG,Buy,ABBV,ABBVIE INC,1548.0,559584.0,57872177.28,0.59,103.42,00287Y109
2021-03-22,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,3780.0,1366683.0,39633807.0,0.4,29.0,760273102
2021-03-22,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,6246.0,2258800.0,141626760.0,1.44,62.7,110122108
2021-03-22,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,7734.0,2796522.0,117146306.58,1.19,41.89,00650F109
2021-03-22,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,11832.0,4279531.0,67445408.56,0.68,15.76,18978W109
2021-03-22,ARKG,Buy,INCY,INCYTE CORP,8358.0,3022698.0,239911540.26,2.43,79.37,45337C102
2021-03-22,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,673.0,242431.0,107884219.31,1.09,445.01,883556102
2021-03-22,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,4368.0,1580411.0,41817675.06,0.42,26.46,82671G100
2021-03-22,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,5202.0,1881550.0,155491292.0,1.58,82.64,803607100
2021-03-22,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,5094.0,1842053.0,398086073.83,4.04,216.11,92532F100
2021-03-22,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,21408.0,7741701.0,242779743.36,2.46,31.36,462260100
2021-03-22,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,12726.0,4602226.0,395515302.44,4.01,85.94,66987V109
2021-03-22,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,24258.0,8774082.0,361492178.4,3.67,41.2,771195104
2021-03-22,ARKG,Buy,BLI,BERKELEY LIGHTS INC,7759.0,2804622.0,136893599.82,1.39,48.81,084310101
2021-03-22,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,2628.0,949931.0,449982314.7,4.57,473.7,75886F107
2021-03-22,ARKG,Buy,ACCD,ACCOLADE INC,14250.0,5154508.0,224685003.72,2.28,43.59,00437E102
2021-03-22,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-6722.0,14538367.0,486017608.81,4.93,33.43,69404D108
2021-03-22,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-1426.0,3083829.0,401792080.41,4.08,130.29,90184D100
2021-03-22,ARKG,Sell,CLLS,CELLECTIS - ADR,-2402.0,5194719.0,111322828.17,1.13,21.43,15117K103
2021-03-22,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-918.0,1985537.0,257345450.57,2.61,129.61,H17182108
2021-03-22,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-867.0,1875053.0,123190982.1,1.25,65.7,45826J105
2021-03-22,ARKG,Sell,NVTA,INVITAE CORP,-2459.0,5318790.0,220038342.3,2.23,41.37,46185L103
2021-03-22,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-1414.0,3057583.0,65585155.35,0.67,21.45,81750R102
2021-03-22,ARKG,Sell,VCYT,VERACYTE INC,-811.0,1754943.0,91239486.57,0.93,51.99,92337F107
2021-03-22,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-3430.0,7417679.0,56819421.14,0.58,7.66,03842K200
2021-03-22,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-721.0,1559390.0,70172550.0,0.71,45.0,28106W103
2021-03-22,ARKG,Sell,CGEN,COMPUGEN LTD,-2277.0,4923567.0,44804459.7,0.45,9.1,M25722105
2021-03-22,ARKG,Sell,CERS,CERUS CORP,-3245.0,7017462.0,42876692.82,0.44,6.11,157085101
2021-03-22,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-1257.0,2718846.0,24959006.28,0.25,9.18,87184Q107
2021-03-22,ARKG,Sell,EVGN,EVOGENE LTD,-1824.0,3944270.0,21614599.6,0.22,5.48,M4119S104
2021-03-22,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-1360.0,2939045.0,16341090.2,0.17,5.56,72940R300
2021-03-22,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-149.0,322015.0,3468101.55,0.04,10.77,68620A203
2021-03-22,ARKG,Sell,PSNL,PERSONALIS INC,-2682.0,5800306.0,145065653.06,1.47,25.01,71535D106
2021-03-22,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-1217999.75,57219646.41,57219646.41,0.58,1.0,X9USDMORS
2021-03-22,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-3466.0,7496013.0,167161089.9,1.7,22.3,74624M102
2021-03-22,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-1566.0,3386666.0,157141302.4,1.59,46.4,03969T109
2021-03-22,ARKK,Buy,TDOC,TELADOC HEALTH INC,5865.0,7495842.0,1431555905.16,6.08,190.98,87918A105
2021-03-22,ARKK,Buy,EXAS,EXACT SCIENCES CORP,3768.0,4816818.0,643815893.88,2.74,133.66,30063P105
2021-03-22,ARKK,Buy,BEKE,KE HOLDINGS INC,4905.0,6270234.0,401294976.0,1.71,64.0,482497104
2021-03-22,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,1593.0,2036803.0,362062101.28,1.54,177.76,88025U109
2021-03-22,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,1704.0,2177442.0,710412226.92,3.02,326.26,98980L101
2021-03-22,ARKK,Buy,FATE,FATE THERAPEUTICS INC,14784.0,2205028.0,199091978.12,0.85,90.29,31189P102
2021-03-22,ARKK,Buy,Z,ZILLOW GROUP INC - C,4770.0,6097155.0,820738034.55,3.49,134.61,98954M200
2021-03-22,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,1800.0,2301004.0,213740261.56,0.91,92.89,07373V105
2021-03-22,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,1377.0,1760154.0,126695884.92,0.54,71.98,26142R104
2021-03-22,ARKK,Buy,ROKU,ROKU INC,2958.0,3781266.0,1314027747.66,5.58,347.51,77543R102
2021-03-22,ARKK,Buy,SE,SEA LTD-ADR,930.0,1188841.0,255481930.9,1.09,214.9,81141R100
2021-03-22,ARKK,Buy,TER,TERADYNE INC,1314.0,1680048.0,193054315.68,0.82,114.91,880770102
2021-03-22,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,1503.0,1920019.0,132846114.61,0.56,69.19,63009R109
2021-03-22,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,3330.0,4254183.0,351565683.12,1.49,82.64,88032Q109
