Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-19,ARKF,Buy,COIN,COINBASE GLOBAL INC -CLASS A,19599.0,142504.0,48736368.0,1.12,342.0,19260Q107
2021-04-19,ARKF,Buy,,DREYFUS GOVT CASH MAN INS,966572.51,12076958.07,12076958.07,0.28,1.0,X9USDDGCM
2021-04-19,ARKF,Sell,SQ,SQUARE INC - A,-24983.0,1832128.0,469207980.8,10.8,256.1,852234103
2021-04-19,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,1000000.0,1000000.0,31300000.0,0.32,31.3,75629V104
2021-04-19,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,8691464.7,20739374.8,20739374.8,0.22,1.0,X9USDDGCM
2021-04-19,ARKG,Buy,MASS,908 DEVICES INC,23085.0,1245037.0,64966030.66,0.67,52.18,65443P102
2021-04-19,ARKG,Buy,BLI,BERKELEY LIGHTS INC,2898.0,3038415.0,145631230.95,1.51,47.93,084310101
2021-04-19,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-876.0,948179.0,476554765.4,4.94,502.6,75886F107
2021-04-19,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-4060.0,4397660.0,387082033.2,4.01,88.02,66987V109
2021-04-19,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-7550.0,8176846.0,344326985.06,3.57,42.11,771195104
2021-04-19,ARKG,Sell,ACCD,ACCOLADE INC,-4978.0,5390847.0,257089493.43,2.67,47.69,00437E102
2021-04-19,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-3040.0,3292132.0,132771683.56,1.38,40.33,03969T109
2021-04-19,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-3430.0,3716166.0,483250226.64,5.01,130.04,30063P105
2021-04-19,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-2030.0,2199518.0,143980448.28,1.49,65.46,110122108
2021-04-19,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-3944.0,4271623.0,59546424.62,0.62,13.94,18978W109
2021-04-19,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-1602.0,1734827.0,380603695.53,3.95,219.39,92532F100
2021-04-19,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-17444.0,18890235.0,322645213.8,3.35,17.08,874060205
2021-04-19,ARKG,Sell,INCY,INCYTE CORP,-2786.0,3017116.0,249455150.88,2.59,82.68,45337C102
2021-04-19,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-4794.0,5192106.0,211734082.68,2.2,40.78,462222100
2021-04-19,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-6728.0,7286763.0,157029742.65,1.63,21.55,74624M102
2021-04-19,ARKG,Sell,CLLS,CELLECTIS - ADR,-4662.0,5049721.0,97964587.4,1.02,19.4,15117K103
2021-04-19,ARKG,Sell,ABBV,ABBVIE INC,-516.0,558552.0,60273346.32,0.63,107.91,00287Y109
2021-04-19,ARKG,Sell,TDOC,TELADOC HEALTH INC,-3488.0,3777826.0,718164722.6,7.45,190.1,87918A105
2021-04-19,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-7122.0,7713145.0,232474190.3,2.41,30.14,462260100
2021-04-19,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-782.0,846595.0,231179696.65,2.4,273.07,922475108
2021-04-19,ARKG,Sell,SDGR,SCHRODINGER INC,-2388.0,2586815.0,201512888.5,2.09,77.9,80810D103
2021-04-19,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-224.0,242011.0,119292062.12,1.24,492.92,883556102
2021-04-19,ARKG,Sell,GH,GUARDANT HEALTH INC,-656.0,709903.0,112519625.5,1.17,158.5,40131M109
2021-04-19,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-1920.0,2080158.0,56289075.48,0.58,27.06,82671G100
2021-04-19,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-1230.0,1332066.0,258554010.6,2.68,194.1,88025U109
2021-04-19,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-1734.0,1878072.0,134845569.6,1.4,71.8,803607100
2021-04-19,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-1312.0,1421049.0,47860930.32,0.5,33.68,760273102
2021-04-19,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-1024.0,1108798.0,46358844.38,0.48,41.81,68269G107
2021-04-19,ARKG,Sell,PHR,PHREESIA INC,-14166.0,825959.0,42206504.9,0.44,51.1,71944F106
2021-04-19,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-6658.0,7210605.0,42182039.25,0.44,5.85,03842K200
2021-04-19,ARKG,Sell,CERS,CERUS CORP,-6300.0,6821569.0,42157296.42,0.44,6.18,157085101
2021-04-19,ARKG,Sell,EVGN,EVOGENE LTD,-3542.0,3834167.0,16755309.79,0.17,4.37,M4119S104
2021-04-19,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-2104.0,2169832.0,13496355.04,0.14,6.22,87184Q107
2021-04-19,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-2404.0,2603319.0,11298404.46,0.12,4.34,72940R300
2021-04-19,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-290.0,313018.0,2632481.38,0.03,8.41,68620A203
2021-04-19,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-1670.0,1808351.0,131449034.19,1.36,72.69,07373V105
2021-04-19,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-6060.0,6561918.0,98363150.82,1.02,14.99,124155102
2021-04-19,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-1236.0,1338905.0,97746759.53,1.01,73.005,63009R109
2021-04-19,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-2744.0,2972236.0,61614452.28,0.64,20.73,81750R102
2021-04-19,ARKG,Sell,CGEN,COMPUGEN LTD,-4420.0,4786120.0,41017048.4,0.43,8.57,M25722105
2021-04-19,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-3818.0,4134158.0,28070932.82,0.29,6.79,86877M209
2021-04-19,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-3408.0,3690328.0,155104485.84,1.61,42.03,00650F109
2021-04-19,ARKG,Sell,SEER,SEER INC,-792.0,858296.0,43644351.6,0.45,50.85,81578P106
2021-04-19,ARKG,Sell,CDXS,CODEXIS INC,-5856.0,6341812.0,149666763.2,1.55,23.6,192005106
2021-04-19,ARKG,Sell,NVTA,INVITAE CORP,-4774.0,5170331.0,194611258.84,2.02,37.64,46185L103
2021-04-19,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-2420.0,2621965.0,171764927.15,1.78,65.51,14843C105
2021-04-19,ARKG,Sell,PSNL,PERSONALIS INC,-5206.0,5638401.0,125116118.19,1.3,22.19,71535D106
2021-04-19,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-1682.0,1822720.0,128410624.0,1.33,70.45,45826J105
