Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-20,ARKF,Buy,COIN,COINBASE GLOBAL INC -CLASS A,32263.0,174767.0,58197411.0,1.37,333.0,19260Q107
2021-04-20,ARKF,Buy,JD,JD.COM INC-ADR,107260.0,1080576.0,83150323.2,1.95,76.95,47215P106
2021-04-20,ARKF,Buy,PDD,PINDUODUO INC-ADR,47800.0,547968.0,72770150.4,1.71,132.8,722304102
2021-04-20,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,456600.0,6035787.0,105022693.8,2.47,17.4,683712103
2021-04-20,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-772253.2,11304704.87,11304704.87,0.27,1.0,X9USDDGCM
2021-04-20,ARKF,Sell,TREE UW,LENDINGTREE INC,-17957.0,80116.0,17490123.96,0.41,218.31,52603B107
2021-04-20,ARKF,Sell,NVDA,NVIDIA CORP,-52400.0,28250.0,17358777.5,0.41,614.47,67066G104
2021-04-20,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,11186.0,4408846.0,389653809.48,4.12,88.38,66987V109
2021-04-20,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,15200.0,1750027.0,383570917.86,4.06,219.18,92532F100
2021-04-20,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,165471.0,19055706.0,323184773.76,3.42,16.96,874060205
2021-04-20,ARKG,Buy,INCY,INCYTE CORP,26429.0,3043545.0,251609865.15,2.66,82.67,45337C102
2021-04-20,ARKG,Buy,EXAS,EXACT SCIENCES CORP,32547.0,3748713.0,478073368.89,5.06,127.53,30063P105
2021-04-20,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,19266.0,2218784.0,145552230.4,1.54,65.6,110122108
2021-04-20,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,7410.0,854005.0,230905871.9,2.44,270.38,922475108
2021-04-20,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,22971.0,2644936.0,171762143.84,1.82,64.94,14843C105
2021-04-20,ARKG,Buy,BLI,BERKELEY LIGHTS INC,95146.0,3133561.0,146901339.68,1.55,46.88,084310101
2021-04-20,ARKG,Buy,CDNA,CAREDX INC,39444.0,4542106.0,331074106.34,3.5,72.89,14167L103
2021-04-20,ARKG,Buy,FATE,FATE THERAPEUTICS INC,33390.0,3843230.0,306113269.5,3.24,79.65,31189P102
2021-04-20,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,32345.0,3722673.0,153858075.09,1.63,41.33,00650F109
2021-04-20,ARKG,Buy,CDXS,CODEXIS INC,55556.0,6397368.0,148418937.6,1.57,23.2,192005106
2021-04-20,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,2128.0,244139.0,119051941.96,1.26,487.64,883556102
2021-04-20,ARKG,Buy,MASS,908 DEVICES INC,38566.0,1283603.0,65630621.39,0.69,51.13,65443P102
2021-04-20,ARKG,Buy,ABBV,ABBVIE INC,4909.0,563461.0,61197499.21,0.65,108.61,00287Y109
2021-04-20,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,76766.0,4348389.0,60138219.87,0.64,13.83,18978W109
2021-04-20,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,2097466.24,22836841.04,22836841.04,0.24,1.0,X9USDDGCM
2021-04-20,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,45486.0,5237592.0,209189424.48,2.21,39.94,462222100
2021-04-20,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,16454.0,1894526.0,133223068.32,1.41,70.32,803607100
2021-04-20,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,15846.0,1824197.0,129317325.33,1.37,70.89,07373V105
2021-04-20,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,11723.0,1350628.0,96340295.24,1.02,71.33,63009R109
2021-04-20,ARKG,Buy,SEER,SEER INC,7524.0,865820.0,43282341.8,0.46,49.99,81578P106
2021-04-20,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,18221.0,2098379.0,54977529.8,0.58,26.2,82671G100
2021-04-20,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,12445.0,1433494.0,47161952.6,0.5,32.9,760273102
2021-04-20,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,9709.0,1118507.0,45769306.44,0.48,40.92,68269G107
2021-04-20,ARKG,Buy,PHR,PHREESIA INC,6737.0,832696.0,41151836.32,0.44,49.42,71944F106
2021-04-20,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,81419.0,1081419.0,30279732.0,0.32,28.0,75629V104
