Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-24,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,41572.0,4103588.0,126472582.16,2.7,30.82,683712103
2021-02-24,ARKF,Buy,FB,FACEBOOK INC-CLASS A,18752.0,465391.0,123007495.21,2.63,264.31,30303M102
2021-02-24,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,6655366.56,34640896.22,34640896.22,0.74,1.0,X9USDMORS
2021-02-24,ARKF,Buy,DSY,DISCOVERY LTD,208646.0,5497697.0,55336309.0,1.18,10.06536,6177878
2021-02-24,ARKF,Buy,SQ,SQUARE INC - A,62043.0,1857572.0,440838987.04,9.41,237.32,852234103
2021-02-24,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-24992.0,1257172.0,176657809.44,3.77,140.52,82837P408
2021-02-24,ARKF,Sell,INTU,INTUIT INC,-4032.0,203118.0,83924295.24,1.79,413.18,461202103
2021-02-24,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-16992.0,854696.0,227408964.72,4.85,266.07,70450Y103
2021-02-24,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-19328.0,971056.0,62574848.64,1.34,64.44,808513105
2021-02-24,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-29664.0,1490747.0,166158660.62,3.55,111.46,45866F104
2021-02-24,ARKF,Sell,NVDA,NVIDIA CORP,-1600.0,80500.0,46686780.0,1.0,579.96,67066G104
2021-02-24,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-11072.0,555851.0,45857707.5,0.98,82.5,40415F101
2021-02-24,ARKF,Sell,SHOP,SHOPIFY INC - CLASS A,-2304.0,116109.0,151075225.35,3.22,1301.15,82509L107
2021-02-24,ARKF,Sell,ADYEN,ADYEN NV,-1184.0,58897.0,141761209.85,3.03,2406.93431,BZ1HM42
2021-02-24,ARKF,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-8000.0,401845.0,53164093.5,1.13,132.3,874039100
2021-02-24,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-6624.0,332450.0,87361211.0,1.86,262.78,98138H101
2021-02-24,ARKF,Sell,TREE UW,LENDINGTREE INC,-3780.0,168622.0,55660435.98,1.19,330.09,52603B107
2021-02-24,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-42688.0,2145723.0,180605504.91,3.85,84.17,72352L106
2021-02-24,ARKF,Sell,TWLO,TWILIO INC - A,-5984.0,300283.0,122803735.68,2.62,408.96,90138F102
2021-02-24,ARKF,Sell,AAPL,APPLE INC,-13664.0,686284.0,86025699.4,1.84,125.35,037833100
2021-02-24,ARKF,Sell,TDOC,TELADOC HEALTH INC,-4928.0,248247.0,63186308.91,1.35,254.53,87918A105
2021-02-24,ARKF,Sell,LC,LENDINGCLUB CORP,-41292.0,1838306.0,22041288.94,0.47,11.99,52603A208
2021-02-24,ARKF,Sell,AMZN,AMAZON.COM INC,-640.0,32306.0,102071776.18,2.18,3159.53,023135106
2021-02-24,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-8672.0,435471.0,52043139.21,1.11,119.51,40171V100
2021-02-24,ARKF,Sell,DKNG,DRAFTKINGS INC - CL A,-7488.0,375998.0,22665159.44,0.48,60.28,26142R104
2021-02-24,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-672.0,33729.0,18397820.34,0.39,545.46,57060D108
2021-02-24,ARKF,Sell,KSPI,JSC KASPI.KZ GDR-REG S,-1664.0,83655.0,6031525.5,0.13,72.1,BMXZ8G7
2021-02-24,ARKF,Sell,SPLK,SPLUNK INC,-480.0,23925.0,3649280.25,0.08,152.53,848637104
2021-02-24,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-10080.0,506118.0,126701580.12,2.7,250.34,01609W102
2021-02-24,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-2816.0,141843.0,24031041.06,0.51,169.42,090043100
2021-02-24,ARKF,Sell,SE,SEA LTD-ADR,-12576.0,631415.0,156616176.6,3.34,248.04,81141R100
2021-02-24,ARKF,Sell,SNAP,SNAP INC - A,-38144.0,1918106.0,133250823.82,2.84,69.47,83304A106
2021-02-24,ARKF,Sell,DOCU,DOCUSIGN INC,-8096.0,406813.0,97496803.58,2.08,239.66,256163106
2021-02-24,ARKF,Sell,4689,Z HOLDINGS CORP,-291200.0,14659630.0,90609321.11,1.93,6.18087,6084848
2021-02-24,ARKF,Sell,JD,JD.COM INC-ADR,-13632.0,684865.0,66000440.05,1.41,96.37,47215P106
2021-02-24,ARKF,Sell,BEKE,KE HOLDINGS INC,-17152.0,862604.0,58838218.84,1.26,68.21,482497104
2021-02-24,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-27200.0,1368145.0,69638580.5,1.49,50.9,87238U203
2021-02-24,ARKF,Sell,PDD,PINDUODUO INC-ADR,-4960.0,249065.0,44662335.8,0.95,179.32,722304102
2021-02-24,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-60800.0,3066500.0,46186814.53,0.99,15.06174,BDRYVB3
2021-02-24,ARKF,Sell,MELI,MERCADOLIBRE INC,-1728.0,87095.0,149280830.0,3.19,1714.0,58733R102
2021-02-24,ARKF,Sell,Z,ZILLOW GROUP INC - C,-26816.0,1348791.0,221579385.48,4.73,164.28,98954M200
2021-02-24,ARKF,Sell,3690,MEITUAN-CLASS B,-44800.0,2335382.0,110162511.44,2.35,47.17109,BGJW376
2021-02-24,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-113551.0,2104126.0,187688039.2,4.01,89.2,88032Q109
2021-02-24,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-313600.0,15745245.0,113702404.33,2.43,7.22138,BYZQ099
2021-02-24,ARKF,Sell,4477,BASE INC,-9600.0,464200.0,49368519.48,1.05,106.35183,BKRQ8Q2
2021-02-24,ARKF,Sell,LSPD,LIGHTSPEED POS INC-SUB VOTE,-139800.0,324963.0,23814776.38,0.51,73.28458,BGHVW01
2021-02-24,ARKF,Sell,9923,YEAHKA LTD,-204800.0,10380800.0,104547597.28,2.23,10.07125,BL58D39
2021-02-24,ARKF,Sell,VRSK,VERISK ANALYTICS INC,-139025.0,18711.0,3134653.83,0.07,167.53,92345Y106
2021-02-24,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,282630.0,1433041.0,51947736.25,0.46,36.25,82671G100
2021-02-24,ARKG,Buy,ACCD,ACCOLADE INC,10074.0,4670468.0,215495393.52,1.9,46.14,00437E102
2021-02-24,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,155316.0,3025269.0,60807906.9,0.54,20.1,18978W109
2021-02-24,ARKG,Buy,MASS,908 DEVICES INC,1605.0,682396.0,41755811.24,0.37,61.19,65443P102
2021-02-24,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-161293.0,3511882.0,499389620.4,4.39,142.2,90184D100
2021-02-24,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-33098.0,2927932.0,183259263.88,1.61,62.59,110122108
2021-02-24,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-55146.0,4878087.0,426491146.41,3.75,87.43,66987V109
2021-02-24,ARKG,Sell,INCY,INCYTE CORP,-36218.0,3203875.0,258264363.75,2.27,80.61,45337C102
2021-02-24,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-31486.0,2784258.0,231678108.18,2.04,83.21,14843C105
2021-02-24,ARKG,Sell,CDXS,CODEXIS INC,-67798.0,5999655.0,137332102.95,1.21,22.89,192005106
2021-02-24,ARKG,Sell,PSNL,PERSONALIS INC,-101052.0,6427592.0,222973166.48,1.96,34.69,71535D106
2021-02-24,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-12324.0,1090226.0,195619251.18,1.72,179.43,88025U109
2021-02-24,ARKG,Sell,SDGR,SCHRODINGER INC,-19656.0,1739799.0,193152484.98,1.7,111.02,80810D103
2021-02-24,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-24362.0,2154996.0,125830216.44,1.11,58.39,00650F109
2021-02-24,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-33228.0,2939264.0,65104697.6,0.57,22.15,124155102
2021-02-24,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-129204.0,8219918.0,63622165.32,0.56,7.74,03842K200
2021-02-24,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-125372.0,11090044.0,460902228.64,4.06,41.56,771195104
2021-02-24,ARKG,Sell,CDNA,CAREDX INC,-159411.0,5190593.0,410212564.79,3.61,79.03,14167L103
2021-02-24,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-59004.0,3752925.0,206936284.5,1.82,55.14,03969T109
