Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-25,ARKF,Buy,9923,YEAHKA LTD,695200.0,11076000.0,124701418.62,2.79,11.25871,BL58D39
2021-02-25,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,85480.0,940176.0,238748293.44,5.33,253.94,70450Y103
2021-02-25,ARKF,Buy,SQ,SQUARE INC - A,35692.0,1893264.0,429979187.04,9.61,227.11,852234103
2021-02-25,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,301896.0,4405484.0,126437390.8,2.83,28.7,683712103
2021-02-25,ARKF,Buy,TDOC,TELADOC HEALTH INC,39344.0,287591.0,63140604.05,1.41,219.55,87918A105
2021-02-25,ARKF,Buy,DSY,DISCOVERY LTD,64488.0,5562185.0,52123823.88,1.16,9.37111,6177878
2021-02-25,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,43349.0,1300521.0,165686375.4,3.7,127.4,82837P408
2021-02-25,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-19600.0,15725645.0,117120969.66,2.62,7.44777,BYZQ099
2021-02-25,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-1854.0,1488893.0,166756016.0,3.73,112.0,45866F104
2021-02-25,ARKF,Sell,3690,MEITUAN-CLASS B,-2800.0,2332582.0,111424861.08,2.49,47.76889,BGJW376
2021-02-25,ARKF,Sell,4689,Z HOLDINGS CORP,-18200.0,14641430.0,91275546.86,2.04,6.23406,6084848
2021-02-25,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-1702.0,1366443.0,71738257.5,1.6,52.5,87238U203
2021-02-25,ARKF,Sell,ADYEN,ADYEN NV,-74.0,58823.0,138434420.32,3.09,2353.40633,BZ1HM42
2021-02-25,ARKF,Sell,4477,BASE INC,-600.0,463600.0,49259272.5,1.1,106.25382,BKRQ8Q2
2021-02-25,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-3800.0,3062700.0,46568523.34,1.04,15.20506,BDRYVB3
2021-02-25,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-692.0,555159.0,45412006.2,1.01,81.8,40415F101
2021-02-25,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-42.0,33687.0,18587475.99,0.42,551.77,57060D108
2021-02-25,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-578.0,464813.0,118383222.97,2.65,254.69,30303M102
2021-02-25,ARKF,Sell,JD,JD.COM INC-ADR,-852.0,684013.0,63859453.68,1.43,93.36,47215P106
2021-02-25,ARKF,Sell,SHOP,SHOPIFY INC - CLASS A,-144.0,115965.0,144388021.5,3.23,1245.1,82509L107
2021-02-25,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-630.0,505488.0,121408107.84,2.71,240.18,01609W102
2021-02-25,ARKF,Sell,AAPL,APPLE INC,-854.0,685430.0,82930175.7,1.85,120.99,037833100
2021-02-25,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-1068105.43,33572790.79,33572790.79,0.75,1.0,X9USDMORS
2021-02-25,ARKF,Sell,DKNG,DRAFTKINGS INC - CL A,-468.0,375530.0,21709389.3,0.49,57.81,26142R104
2021-02-25,ARKF,Sell,KSPI,JSC KASPI.KZ GDR-REG S,-104.0,83551.0,6099223.0,0.14,73.0,BMXZ8G7
2021-02-25,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-414.0,332036.0,83404122.84,1.86,251.19,98138H101
2021-02-25,ARKF,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-500.0,401345.0,50569470.0,1.13,126.0,874039100
2021-02-25,ARKF,Sell,PDD,PINDUODUO INC-ADR,-310.0,248755.0,42552030.3,0.95,171.06,722304102
2021-02-25,ARKF,Sell,SPLK,SPLUNK INC,-30.0,23895.0,3466686.6,0.08,145.08,848637104
2021-02-25,ARKF,Sell,VRSK,VERISK ANALYTICS INC,-24.0,18687.0,3070087.23,0.07,164.29,92345Y106
2021-02-25,ARKF,Sell,BEKE,KE HOLDINGS INC,-1074.0,861530.0,55878835.8,1.25,64.86,482497104
2021-02-25,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-176.0,141667.0,22549136.39,0.5,159.17,090043100
2021-02-25,ARKF,Sell,SE,SEA LTD-ADR,-786.0,630629.0,148418535.15,3.32,235.35,81141R100
2021-02-25,ARKF,Sell,LC,LENDINGCLUB CORP,-2288.0,1836018.0,19939155.48,0.45,10.86,52603A208
2021-02-25,ARKF,Sell,DOCU,DOCUSIGN INC,-506.0,406307.0,91715679.11,2.05,225.73,256163106
2021-02-25,ARKF,Sell,INTU,INTUIT INC,-252.0,202866.0,78707950.68,1.76,387.98,461202103
2021-02-25,ARKF,Sell,NVDA,NVIDIA CORP,-100.0,80400.0,42796920.0,0.96,532.3,67066G104
2021-02-25,ARKF,Sell,MELI,MERCADOLIBRE INC,-108.0,86987.0,140315250.22,3.14,1613.06,58733R102
2021-02-25,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-2668.0,2143055.0,169537081.05,3.79,79.11,72352L106
2021-02-25,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-20121.0,415350.0,47150532.0,1.05,113.52,40171V100
