Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-05,ARKF,Buy,,CANADIAN DOLLAR,11339888.04,11339888.04,8883230.61,0.27,0.78336,CAD
2021-02-05,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,475140.0,2361148.0,62806536.8,1.89,26.6,683712103
2021-02-05,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,7816243.92,27748895.07,27748895.07,0.83,1.0,X9USDMORS
2021-02-05,ARKF,Buy,SNAP,SNAP INC - A,27416.0,1364392.0,86829906.88,2.61,63.64,83304A106
2021-02-05,ARKF,Buy,Z,ZILLOW GROUP INC - C,19274.0,959419.0,150408116.63,4.51,156.77,98954M200
2021-02-05,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,17986.0,894217.0,112224233.5,3.37,125.5,82837P408
2021-02-05,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,2024.0,100923.0,18639468.87,0.56,184.69,090043100
2021-02-05,ARKF,Buy,PINS,PINTEREST INC- CLASS A,33120.0,1647606.0,135037787.76,4.05,81.96,72352L106
2021-02-05,ARKF,Buy,SE,SEA LTD-ADR,9775.0,486079.0,124805644.04,3.75,256.76,81141R100
2021-02-05,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,35231.0,546250.0,147181600.0,4.42,269.44,70450Y103
2021-02-05,ARKF,Buy,,HONG KONG DOLLAR,9611667.29,38072195.41,4910767.13,0.15,0.12899,CCTHKD
2021-02-05,ARKF,Buy,DSY,DISCOVERY LTD,66171.0,3292051.0,30871888.49,0.93,9.37771,6177878
2021-02-05,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,19550.0,972886.0,42223252.4,1.27,43.4,87238U203
2021-02-05,ARKF,Buy,4477,BASE INC,6900.0,324700.0,37005570.32,1.11,113.96849,BKRQ8Q2
2021-02-05,ARKF,Buy,TDOC,TELADOC HEALTH INC,3542.0,176685.0,50360525.55,1.51,285.03,87918A105
2021-02-05,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,1035.0,51343.0,66116948.25,1.98,1287.75,82509L107
2021-02-05,ARKF,Buy,JD,JD.COM INC-ADR,9798.0,487096.0,47072957.44,1.41,96.64,47215P106
2021-02-05,ARKF,Buy,HDB,HDFC BANK LTD-ADR,7935.0,395258.0,32391393.1,0.97,81.95,40415F101
2021-02-05,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,1196.0,59475.0,4008615.0,0.12,67.4,BMXZ8G7
2021-02-05,ARKF,Buy,DOCU,DOCUSIGN INC,5819.0,289288.0,72429036.56,2.17,250.37,256163106
2021-02-05,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,13892.0,690589.0,38493430.86,1.16,55.74,808513105
2021-02-05,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,483.0,23964.0,13699260.24,0.41,571.66,57060D108
2021-02-05,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,6233.0,309683.0,37586225.71,1.13,121.37,40171V100
2021-02-05,ARKF,Buy,VRSK,VERISK ANALYTICS INC,2208.0,110024.0,20621798.32,0.62,187.43,92345Y106
2021-02-05,ARKF,Buy,MELI,MERCADOLIBRE INC,1334.0,67200.0,128898336.0,3.87,1918.13,58733R102
2021-02-05,ARKF,Buy,FB,FACEBOOK INC-CLASS A,4232.0,210438.0,56418427.8,1.69,268.1,30303M102
2021-02-05,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,7222.0,359351.0,45917870.78,1.38,127.78,874039100
2021-02-05,ARKF,Buy,NVDA,NVIDIA CORP,1150.0,57250.0,31123390.0,0.93,543.64,67066G104
