Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-29,ARKF,Buy,SE,SEA LTD-ADR,46508.0,721079.0,150878569.96,3.83,209.24,81141R100
2021-03-29,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,877200.0,18241526.0,109421917.93,2.78,5.99851,BYZQ099
2021-03-29,ARKF,Sell,SQ,SQUARE INC - A,-4712.0,1853013.0,395803576.8,10.05,213.6,852234103
2021-03-29,ARKF,Sell,3690,MEITUAN-CLASS B,-5600.0,2284982.0,88827403.14,2.26,38.87444,BGJW376
2021-03-29,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-2340.0,920190.0,221793395.7,5.63,241.03,70450Y103
2021-03-29,ARKF,Sell,4477,BASE INC,-1200.0,453400.0,35689715.88,0.91,78.71574,BKRQ8Q2
2021-03-29,ARKF,Sell,ADYEN,ADYEN NV,-148.0,57565.0,128342596.96,3.26,2229.52483,BZ1HM42
2021-03-29,ARKF,Sell,JD,JD.COM INC-ADR,-2056.0,807343.0,66258640.01,1.68,82.07,47215P106
2021-03-29,ARKF,Sell,Z,ZILLOW GROUP INC - C,-3544.0,1393405.0,177296852.2,4.5,127.24,98954M200
2021-03-29,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-48902.0,1745772.0,141372616.56,3.59,80.98,88032Q109
2021-03-29,ARKF,Sell,MELI,MERCADOLIBRE INC,-200.0,78428.0,112306543.16,2.85,1431.97,58733R102
2021-03-29,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-1128.0,443482.0,100785719.32,2.56,227.26,01609W102
2021-03-29,ARKF,Sell,PDD,PINDUODUO INC-ADR,-1096.0,429966.0,56450236.14,1.43,131.29,722304102
2021-03-29,ARKF,Sell,DSY,DISCOVERY LTD,-13848.0,5443892.0,49816361.63,1.27,9.15087,6177878
2021-03-29,ARKF,Sell,4689,Z HOLDINGS CORP,-36400.0,14332030.0,73192900.05,1.86,5.10695,6084848
2021-03-29,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-1384.0,543288.0,43169664.48,1.1,79.46,40415F101
2021-03-29,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-1036.0,406497.0,42230973.33,1.07,103.89,40171V100
2021-03-29,ARKF,Sell,NVDA,NVIDIA CORP,-200.0,78700.0,40417959.0,1.03,513.57,67066G104
2021-03-29,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-84.0,32973.0,17073419.4,0.43,517.8,57060D108
2021-03-29,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-3708.0,1457178.0,165593707.92,4.21,113.64,45866F104
2021-03-29,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-5332.0,2097476.0,144872667.32,3.68,69.07,72352L106
