Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-09,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,5178.0,122293.0,8438217.0,0.22,69.0,BMXZ8G7
2021-03-09,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,265.77,4896742.48,4896742.48,0.13,1.0,X9USDMORS
2021-03-09,ARKF,Sell,SQ,SQUARE INC - A,-25916.0,1752883.0,394556434.47,10.29,225.09,852234103
2021-03-09,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-18612.0,1258782.0,157309986.54,4.1,124.97,82837P408
2021-03-09,ARKF,Sell,Z,ZILLOW GROUP INC - C,-19492.0,1318095.0,182252995.65,4.75,138.27,98954M200
2021-03-09,ARKF,Sell,SE,SEA LTD-ADR,-9416.0,636479.0,145416357.13,3.79,228.47,81141R100
2021-03-09,ARKF,Sell,TWLO,TWILIO INC - A,-4114.0,277656.0,100611428.16,2.62,362.36,90138F102
2021-03-09,ARKF,Sell,DOCU,DOCUSIGN INC,-5566.0,376152.0,80203129.44,2.09,213.22,256163106
2021-03-09,ARKF,Sell,BEKE,KE HOLDINGS INC,-11792.0,797600.0,42871000.0,1.12,53.75,482497104
2021-03-09,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-29326.0,1984139.0,133889699.72,3.49,67.48,72352L106
2021-03-09,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-12870.0,870465.0,210443618.4,5.49,241.76,70450Y103
2021-03-09,ARKF,Sell,PDD,PINDUODUO INC-ADR,-3410.0,230310.0,35509195.8,0.93,154.18,722304102
2021-03-09,ARKF,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-60324.0,4078725.0,88263609.0,2.3,21.64,683712103
2021-03-09,ARKF,Sell,TDOC,TELADOC HEALTH INC,-3938.0,266242.0,51395355.68,1.34,193.04,87918A105
2021-03-09,ARKF,Sell,SNAP,SNAP INC - A,-26224.0,1773638.0,99855819.4,2.6,56.3,83304A106
2021-03-09,ARKF,Sell,NVDA,NVIDIA CORP,-1100.0,74450.0,37285304.5,0.97,500.81,67066G104
2021-03-09,ARKF,Sell,MELI,MERCADOLIBRE INC,-1100.0,74178.0,107707197.78,2.81,1452.01,58733R102
2021-03-09,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-4554.0,307403.0,75596545.76,1.97,245.92,98138H101
2021-03-09,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-1936.0,131195.0,19513944.3,0.51,148.74,090043100
2021-03-09,ARKF,Sell,SHOP,SHOPIFY INC - CLASS A,-1804.0,122300.0,138289502.0,3.61,1130.74,82509L107
2021-03-09,ARKF,Sell,VRSK,VERISK ANALYTICS INC,-264.0,17259.0,3010314.78,0.08,174.42,92345Y106
2021-03-09,ARKF,Sell,SPLK,SPLUNK INC,-330.0,22110.0,3004085.7,0.08,135.87,848637104
2021-03-09,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-6908.0,467977.0,111444042.78,2.91,238.14,01609W102
2021-03-09,ARKF,Sell,JD,JD.COM INC-ADR,-11286.0,763727.0,68376478.31,1.78,89.53,47215P106
2021-03-09,ARKF,Sell,TREE UW,LENDINGTREE INC,-2288.0,154879.0,36404308.95,0.95,235.05,52603B107
2021-03-09,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-462.0,31188.0,16345318.92,0.43,524.09,57060D108
2021-03-09,ARKF,Sell,LC,LENDINGCLUB CORP,-24992.0,1688126.0,18822604.9,0.49,11.15,52603A208
2021-03-09,ARKF,Sell,ADYEN,ADYEN NV,-814.0,54420.0,125390809.66,3.27,2304.13101,BZ1HM42
2021-03-09,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-4708.0,318389.0,84608692.86,2.21,265.74,30303M102
2021-03-09,ARKF,Sell,AAPL,APPLE INC,-9394.0,634569.0,76836787.37,2.0,121.085,037833100
2021-03-09,ARKF,Sell,AMZN,AMAZON.COM INC,-352.0,23155.0,70920291.75,1.85,3062.85,023135106
2021-03-09,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-7590.0,513953.0,42791726.78,1.12,83.26,40415F101
2021-03-09,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-5676.0,384545.0,38785208.7,1.01,100.86,40171V100
2021-03-09,ARKF,Sell,DKNG,DRAFTKINGS INC - CL A,-8932.0,604548.0,37602885.6,0.98,62.2,26142R104
2021-03-09,ARKF,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-4048.0,273250.0,31800835.0,0.83,116.38,874039100
2021-03-09,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-26136.0,1767461.0,151771876.07,3.96,85.87,88032Q109
2021-03-09,ARKF,Sell,INTU,INTUIT INC,-2772.0,187824.0,72233353.92,1.88,384.58,461202103
2021-03-09,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-41800.0,2836600.0,34924764.84,0.91,12.31219,BDRYVB3
2021-03-09,ARKF,Sell,4477,BASE INC,-6600.0,427900.0,37781400.92,0.99,88.29493,BKRQ8Q2
2021-03-09,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-18700.0,1265105.0,63381760.5,1.65,50.1,87238U203
2021-03-09,ARKF,Sell,DSY,DISCOVERY LTD,-76164.0,5149628.0,47140035.64,1.23,9.15407,6177878
2021-03-09,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-9900.0,669539.0,42683111.25,1.11,63.75,808513105
2021-03-09,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-215600.0,14559445.0,86674530.19,2.26,5.95315,BYZQ099
2021-03-09,ARKF,Sell,4689,Z HOLDINGS CORP,-200200.0,13558530.0,75415418.02,1.97,5.56221,6084848
2021-03-09,ARKF,Sell,9923,YEAHKA LTD,-158400.0,10902800.0,95532613.46,2.49,8.76221,BL58D39
2021-03-09,ARKF,Sell,3690,MEITUAN-CLASS B,-30800.0,2165982.0,84288143.18,2.2,38.91452,BGJW376
2021-03-09,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-20372.0,1378458.0,157709379.78,4.11,114.41,45866F104
2021-03-09,ARKG,Buy,FATE,FATE THERAPEUTICS INC,1766.0,3707823.0,328216491.96,3.55,88.52,31189P102
2021-03-09,ARKG,Buy,CDNA,CAREDX INC,2079.0,4382072.0,283344775.52,3.07,64.66,14167L103
2021-03-09,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,835.0,1759927.0,147869066.54,1.6,84.02,07373V105
2021-03-09,ARKG,Buy,TDOC,TELADOC HEALTH INC,1650.0,3476975.0,671195254.0,7.26,193.04,87918A105
2021-03-09,ARKG,Buy,ACCD,ACCOLADE INC,2376.0,5007185.0,218263194.15,2.36,43.59,00437E102
2021-03-09,ARKG,Buy,BLI,BERKELEY LIGHTS INC,1293.0,2724453.0,145240589.43,1.57,53.31,084310101
2021-03-09,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,3568.0,7520464.0,259230394.08,2.8,34.47,462260100
2021-03-09,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,3205510.94,3205510.94,3205510.94,0.03,1.0,X9USDMORS
2021-03-09,ARKG,Buy,CDXS,CODEXIS INC,2819.0,5941670.0,117645066.0,1.27,19.8,192005106
2021-03-09,ARKG,Buy,PHR,PHREESIA INC,805.0,1682231.0,96576881.71,1.04,57.41,71944F106
2021-03-09,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,1899.0,4001513.0,70906810.36,0.77,17.72,124155102
2021-03-09,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,1817.0,3798921.0,31417076.67,0.34,8.27,86877M209
2021-03-09,ARKG,Buy,SEER,SEER INC,215.0,451811.0,20168843.04,0.22,44.64,81578P106
2021-03-09,ARKG,Buy,SDGR,SCHRODINGER INC,1107.0,2332501.0,162668619.74,1.76,69.74,80810D103
2021-03-09,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,1975.0,2686434.0,110466166.08,1.19,41.12,00650F109
