Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-18,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-213299.04,5224481.66,5224481.66,0.14,1.0,X9USDDGCM
2021-06-18,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-56423.0,856689.0,64251675.0,1.69,75.0,87238U203
2021-06-18,ARKG,Buy,VERV,VERVE THERAPEUTICS INC,530000.0,530000.0,16917600.0,0.19,31.92,92539P101
2021-06-18,ARKG,Buy,EXAS,EXACT SCIENCES CORP,3734.0,3822778.0,485110528.2,5.45,126.9,30063P105
2021-06-18,ARKG,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,12724.0,13023675.0,384849596.25,4.32,29.55,69404D108
2021-06-18,ARKG,Buy,CDNA,CAREDX INC,4428.0,4533251.0,418872392.4,4.7,92.4,14167L103
2021-06-18,ARKG,Buy,,CM LIFE SCIENCES II INC,558345.0,2756532.0,38288229.48,0.43,13.89,125842203
2021-06-18,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,2458.0,2516754.0,191524979.4,2.15,76.1,14843C105
2021-06-18,ARKG,Buy,BLI,BERKELEY LIGHTS INC,3134.0,3208558.0,158502765.2,1.78,49.4,084310101
2021-06-18,ARKG,Buy,QSI,QUANTUM-SI INC,688036.0,688036.0,5573091.6,0.06,8.1,74765K105
2021-06-18,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,4126.0,4222516.0,168140587.12,1.89,39.82,00650F109
2021-06-18,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,4332.0,4432471.0,58021045.39,0.65,13.09,18978W109
2021-06-18,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,3868301.52,10565185.87,10565185.87,0.12,1.0,X9USDDGCM
2021-06-18,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,1128.0,1153847.0,229350168.19,2.58,198.77,88025U109
2021-06-18,ARKG,Buy,TDOC,TELADOC HEALTH INC,3824.0,3913339.0,609698216.2,6.85,155.8,87918A105
2021-06-18,ARKG,Buy,CRSP,CRISPR THERAPEUTICS AG,7138.0,1784076.0,227059352.52,2.55,127.27,H17182108
2021-06-18,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,3794.0,3884377.0,118590029.81,1.33,30.53,82671G100
2021-06-18,ARKG,Buy,MASS,908 DEVICES INC,2318.0,2373325.0,98967652.5,1.11,41.7,65443P102
2021-06-18,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,2248.0,2299958.0,80590528.32,0.9,35.04,75629V104
2021-06-18,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,902.0,924074.0,57338791.7,0.64,62.05,63009R109
2021-06-18,ARKG,Buy,SEER,SEER INC,1426.0,1460487.0,49276831.38,0.55,33.74,81578P106
2021-06-18,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,674.0,689017.0,369320002.17,4.15,536.01,75886F107
2021-06-18,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,828.0,846755.0,258565106.8,2.9,305.36,922475108
2021-06-18,ARKG,Buy,SDGR,SCHRODINGER INC,2468.0,2525377.0,192130682.16,2.16,76.08,80810D103
2021-06-18,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,3076.0,3148932.0,106402412.28,1.19,33.79,68269G107
2021-06-18,ARKG,Buy,CLLS,CELLECTIS - ADR,4398.0,4500945.0,68054288.4,0.76,15.12,15117K103
2021-06-18,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,1916.0,1960394.0,66476960.54,0.75,33.91,760273102
2021-06-18,ARKG,Buy,AQB,AQUABOUNTY TECHNOLOGIES,6492.0,6644794.0,39602972.24,0.44,5.96,03842K200
2021-06-18,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,4254.0,4353042.0,31733676.18,0.36,7.29,86877M209
2021-06-18,ARKG,Buy,DYNS,DYNAMICS SPECIAL PURPOSE C-A,1970.0,2015760.0,20076969.6,0.23,9.96,268010105
2021-06-18,ARKG,Buy,DRNA,DICERNA PHARMACEUTICALS INC,310.0,317294.0,11352779.32,0.13,35.78,253031108
2021-06-18,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,1678.0,1717341.0,145973985.0,1.64,85.0,07373V105
2021-06-18,ARKG,Buy,FATE,FATE THERAPEUTICS INC,3826.0,3916368.0,329797349.28,3.7,84.21,31189P102
2021-06-18,ARKG,Buy,PATH,UIPATH INC - CLASS A,1262.0,1292593.0,90481510.0,1.02,70.0,90364P105
2021-06-18,ARKG,Buy,ABBV,ABBVIE INC,516.0,527857.0,60650769.3,0.68,114.9,00287Y109
2021-06-18,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,1796.0,1838944.0,122786290.88,1.38,66.77,110122108
2021-06-18,ARKG,Buy,PSTG,PURE STORAGE INC - CLASS A,5682.0,5816140.0,112600470.4,1.26,19.36,74624M102
2021-06-18,ARKG,Buy,ZY,ZYMERGEN INC,1038.0,1061826.0,46369941.42,0.52,43.67,98985X100
2021-06-18,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,7742.0,7925018.0,297029674.64,3.34,37.48,462222100
2021-06-18,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,7492.0,7668744.0,106748916.48,1.2,13.92,124155102
2021-06-18,ARKG,Buy,CDXS,CODEXIS INC,6306.0,6455115.0,126778458.6,1.42,19.64,192005106
2021-06-18,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,1676.0,1716012.0,323228020.32,3.63,188.36,92532F100
2021-06-18,ARKG,Buy,ACCD,ACCOLADE INC,5116.0,5237365.0,279413422.75,3.14,53.35,00437E102
2021-06-18,ARKG,Buy,INCY,INCYTE CORP,2786.0,2851313.0,237029649.69,2.66,83.13,45337C102
2021-06-18,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,4722.0,4834030.0,229568084.7,2.58,47.49,771195104
2021-06-18,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-2500.0,964145.0,3779448.4,0.04,3.92,72940R300
2021-06-18,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-25240.0,487397.0,39035625.73,0.44,80.09,803607100
2021-06-18,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-468642.0,14976219.0,253247863.29,2.84,16.91,874060205
2021-06-18,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-346186.0,3075433.0,289552016.95,3.25,94.15,66987V109
2021-06-18,ARKK,Buy,TWLO,TWILIO INC - A,34715.0,2302536.0,831146419.92,3.71,360.97,90138F102
2021-06-18,ARKK,Buy,U,UNITY SOFTWARE INC,115938.0,7698682.0,799585112.52,3.57,103.86,91332U101
2021-06-18,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,10887.0,724602.0,1050143940.54,4.69,1449.27,82509L107
2021-06-18,ARKK,Buy,ROKU,ROKU INC,52668.0,3496601.0,1231852532.3,5.5,352.3,77543R102
2021-06-18,ARKK,Buy,SQ,SQUARE INC - A,66861.0,4439108.0,1048206572.04,4.68,236.13,852234103
2021-06-18,ARKK,Buy,EXAS,EXACT SCIENCES CORP,85844.0,5697856.0,723057926.4,3.23,126.9,30063P105
2021-06-18,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,124716.0,8279273.0,342099560.36,1.53,41.32,46269C102
2021-06-18,ARKK,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,95247.0,6323753.0,186866901.15,0.83,29.55,69404D108
2021-06-18,ARKK,Buy,BLI,BERKELEY LIGHTS INC,52782.0,3503071.0,173051707.4,0.77,49.4,084310101
2021-06-18,ARKK,Buy,Z,ZILLOW GROUP INC - C,95703.0,6354053.0,716355935.22,3.2,112.74,98954M200
2021-06-18,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,40470.0,2685697.0,533835992.69,2.39,198.77,88025U109
2021-06-18,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,68913.0,4574743.0,240402744.65,1.07,52.55,90089L108
2021-06-18,ARKK,Buy,PD,PAGERDUTY INC,106450.0,5582556.0,235583863.2,1.05,42.2,69553P100
2021-06-18,ARKK,Buy,BEKE,KE HOLDINGS INC-ADR,39558.0,2626168.0,131964942.0,0.59,50.25,482497104
2021-06-18,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,28557.0,1894969.0,117582826.45,0.53,62.05,63009R109
2021-06-18,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,42066.0,2792960.0,1041634432.0,4.65,372.95,98980L101
2021-06-18,ARKK,Buy,DOCU,DOCUSIGN INC,31806.0,2112723.0,550596741.03,2.46,260.61,256163106
2021-06-18,ARKK,Buy,SE,SEA LTD-ADR,20691.0,1374229.0,389236621.96,1.74,283.24,81141R100
2021-06-18,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,56772.0,3769985.0,277282396.75,1.24,73.55,654445303
2021-06-18,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,1425.0,93621.0,10674666.42,0.05,114.02,45866F104
2021-06-18,ARKK,Buy,CRSP,CRISPR THERAPEUTICS AG,74100.0,4919294.0,626078547.38,2.8,127.27,H17182108
2021-06-18,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,337155.0,22384896.0,569695603.2,2.55,25.45,69608A108
2021-06-18,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,42579.0,2826009.0,221276504.7,0.99,78.3,88032Q109
2021-06-18,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,14820.0,981966.0,92452098.9,0.41,94.15,66987V109
2021-06-18,ARKK,Buy,TDOC,TELADOC HEALTH INC,129219.0,8580552.0,1336850001.6,5.97,155.8,87918A105
2021-06-18,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,68970.0,4578728.0,389191880.0,1.74,85.0,07373V105
2021-06-18,ARKK,Buy,FATE,FATE THERAPEUTICS INC,50502.0,3354397.0,282473771.37,1.26,84.21,31189P102
2021-06-18,ARKK,Buy,TER,TERADYNE INC,28956.0,1920524.0,248880705.16,1.11,129.59,880770102
2021-06-18,ARKK,Buy,PSTG,PURE STORAGE INC - CLASS A,109839.0,7291153.0,141156722.08,0.63,19.36,74624M102
2021-06-18,ARKK,Buy,TRMB,TRIMBLE INC,21318.0,1413556.0,110540079.2,0.49,78.2,896239100
2021-06-18,ARKK,Buy,TWTR,TWITTER INC,98610.0,6547325.0,397488100.75,1.78,60.71,90184L102
2021-06-18,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,49875.0,3312184.0,818473788.24,3.66,247.11,L8681T102
2021-06-18,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,131214.0,8712277.0,428644028.4,1.92,49.2,26142R104
2021-06-18,ARKK,Buy,PATH,UIPATH INC - CLASS A,75183.0,4992375.0,349466250.0,1.56,70.0,90364P105
2021-06-18,ARKK,Buy,SKLZ,SKILLZ INC,231135.0,15346889.0,291437422.11,1.3,18.99,83067L109
2021-06-18,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,50616.0,3360228.0,775070190.48,3.46,230.66,19260Q107
2021-06-18,ARKK,Buy,TSLA,TESLA INC,52497.0,3485472.0,2149142035.2,9.6,616.6,88160R101
2021-06-18,ARKK,Sell,NVTA,INVITAE CORP,-7100.0,13225951.0,427198217.3,1.91,32.3,46185L103
2021-06-18,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-1210.0,2253544.0,255664566.8,1.14,113.45,90184D100
2021-06-18,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-3082.0,5740389.0,119974130.1,0.54,20.9,81750R102
2021-06-18,ARKK,Sell,VCYT,VERACYTE INC,-1856.0,3457496.0,132041772.24,0.59,38.19,92337F107
2021-06-18,ARKK,Sell,CGEN,COMPUGEN LTD,-3846.0,7162426.0,55866922.8,0.25,7.8,M25722105
2021-06-18,ARKK,Sell,TWOU,2U INC,-3088.0,5752807.0,230457448.42,1.03,40.06,90214J101
2021-06-18,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-2552.0,4753212.0,171876145.92,0.77,36.16,28106W103
2021-06-18,ARKK,Sell,SSYS,STRATASYS LTD,-2482.0,4624138.0,102424656.7,0.46,22.15,M85548101
2021-06-18,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-2212.0,4119073.0,95521302.87,0.43,23.19,57667T100
2021-06-18,ARKK,Sell,CERS,CERUS CORP,-7312.0,13614020.0,80322718.0,0.36,5.9,157085101
2021-06-18,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-5792.0,10788996.0,265625081.52,1.19,24.62,462260100
2021-06-18,ARKK,Sell,PRLB,PROTO LABS INC,-1192.0,2220600.0,192126312.0,0.86,86.52,743713109
2021-06-18,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-2476.0,4611168.0,352754352.0,1.58,76.5,45826J105
2021-06-18,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-33895763.54,38077593.62,38077593.62,0.17,1.0,X9USDDGCM
2021-06-18,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,1478.0,3125564.0,129148304.48,4.43,41.32,46269C102
2021-06-18,ARKQ,Buy,BLDE,BLADE AIR MOBILITY INC,149784.0,2736822.0,31391348.34,1.08,11.47,092667104
2021-06-18,ARKQ,Buy,PATH,UIPATH INC - CLASS A,22912.0,1017475.0,71223250.0,2.45,70.0,90364P105
2021-06-18,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,23051.0,6759986.0,179342428.58,6.16,26.53,50077B207
2021-06-18,ARKQ,Sell,RAVN,RAVEN INDUSTRIES INC,-402.0,1135543.0,46330154.4,1.59,40.8,754212108
2021-06-18,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-3500586.8,5173650.32,5173650.32,0.18,1.0,X9USDDGCM
2021-06-18,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-679335.0,56747.0,568037.47,0.02,10.01,G3770A102
2021-06-18,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,1886247.0,2095830.0,130234876.2,2.29,62.14,88339J105
2021-06-18,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-1659945.35,8305221.35,8305221.35,0.15,1.0,X9USDDGCM
2021-06-18,ARKX,Buy,,DREYFUS GOVT CASH MAN INS,727377.04,2490624.41,2490624.41,0.4,1.0,X9USDDGCM
