Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-30,ARKF,Buy,PDD,PINDUODUO INC-ADR,4040.0,747122.0,99778143.1,2.46,133.55,722304102
2021-06-30,ARKF,Buy,JD,JD.COM INC-ADR,10328.0,1908933.0,152237406.75,3.76,79.75,47215P106
2021-06-30,ARKF,Buy,COIN,COINBASE GLOBAL INC -CLASS A,2976.0,549855.0,140158039.5,3.46,254.9,19260Q107
2021-06-30,ARKF,Buy,SE,SEA LTD-ADR,3664.0,676871.0,194390582.49,4.8,287.19,81141R100
2021-06-30,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,3776.0,698089.0,78262757.79,1.93,112.11,82837P408
2021-06-30,ARKF,Buy,SQ,SQUARE INC - A,8952.0,1654506.0,411756908.22,10.17,248.87,852234103
2021-06-30,ARKF,Buy,TWLO,TWILIO INC - A,2000.0,370256.0,148169046.08,3.66,400.18,90138F102
2021-06-30,ARKF,Buy,SNAP,SNAP INC - A,6784.0,1253391.0,84691629.87,2.09,67.57,83304A106
2021-06-30,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,1248.0,230799.0,23449178.4,0.58,101.6,BMXZ8G7
2021-06-30,ARKF,Buy,DSY,DISCOVERY LTD,27696.0,5118448.0,45090877.1,1.11,8.80948,6177878
2021-06-30,ARKF,Buy,ADYEN,ADYEN NV,288.0,52517.0,128562806.0,3.18,2448.02266,BZ1HM42
2021-06-30,ARKF,Buy,INTU,INTUIT INC,784.0,144658.0,71084941.2,1.76,491.4,461202103
2021-06-30,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,1528.0,282809.0,69681309.51,1.72,246.39,98138H101
2021-06-30,ARKF,Buy,4477,BASE INC,14400.0,2628200.0,42081631.91,1.04,16.01158,BKRQ8Q2
2021-06-30,ARKF,Buy,MELI,MERCADOLIBRE INC,464.0,86063.0,136237729.0,3.36,1583.0,58733R102
2021-06-30,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,31200.0,5793500.0,71867430.54,1.78,12.40484,BDRYVB3
2021-06-30,ARKF,Buy,TDOC,TELADOC HEALTH INC,1432.0,264631.0,45347168.16,1.12,171.36,87918A105
