Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-29,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-2289032.92,10898240.75,10898240.75,0.25,1.0,X9USDDGCM
2021-04-29,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,29941.0,5758910.0,250858119.6,2.53,43.56,462222100
2021-04-29,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,27187.0,1216019.0,38146516.03,0.38,31.37,75629V104
2021-04-29,ARKG,Buy,ZY,ZYMERGEN INC,2645.0,323998.0,15713903.0,0.16,48.5,98985X100
2021-04-29,ARKG,Buy,,CM LIFE SCIENCES II INC,1274.0,180440.0,2484658.8,0.03,13.77,125842203
2021-04-29,ARKG,Buy,MASS,908 DEVICES INC,12214.0,1309415.0,70904822.25,0.71,54.15,65443P102
2021-04-29,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-23583.0,2524118.0,11409013.36,0.11,4.52,72940R300
2021-04-29,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-14945.0,1483928.0,9571335.6,0.1,6.45,87184Q107
2021-04-29,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-30984.0,6886866.0,143453418.78,1.44,20.83,74624M102
2021-04-29,ARKG,Sell,PHR,PHREESIA INC,-32609.0,625064.0,33215900.96,0.33,53.14,71944F106
2021-04-29,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-3959966.82,19291265.81,19291265.81,0.19,1.0,X9USDDGCM
2021-04-29,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,22363.0,704995.0,908597556.0,3.72,1288.8,82509L107
2021-04-29,ARKK,Buy,TSLA,TESLA INC,46291.0,3423720.0,2377431168.0,9.73,694.4,88160R101
2021-04-29,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,31587.0,8103528.0,310365122.4,1.27,38.3,46269C102
2021-04-29,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,268593.0,2955774.0,759160994.16,3.11,256.84,L8681T102
2021-04-29,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-5176.0,5040372.0,683172020.88,2.8,135.54,H17182108
2021-04-29,ARKK,Sell,U,UNITY SOFTWARE INC,-6392.0,6226275.0,656124859.5,2.69,105.38,91332U101
2021-04-29,ARKK,Sell,DOCU,DOCUSIGN INC,-2468.0,2403297.0,558285893.1,2.29,232.3,256163106
2021-04-29,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-2692.0,2620045.0,371181775.15,1.52,141.67,90184D100
2021-04-29,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-4992.0,4863394.0,347197697.66,1.42,71.39,654445303
2021-04-29,ARKK,Sell,TREE UW,LENDINGTREE INC,-984.0,957299.0,235792316.69,0.97,246.31,52603B107
2021-04-29,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-4068.0,3960929.0,236427852.01,0.97,59.69,26142R104
2021-04-29,ARKK,Sell,TER,TERADYNE INC,-1752.0,1706766.0,225975818.4,0.93,132.4,880770102
2021-04-29,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-6852.0,6673774.0,145421535.46,0.6,21.79,81750R102
2021-04-29,ARKK,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-3456.0,3367166.0,135865148.1,0.56,40.35,90089L108
2021-04-29,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-3580.0,3486957.0,752589929.31,3.08,215.83,056752108
2021-04-29,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-15568.0,15162640.0,361628964.0,1.48,23.85,69608A108
2021-04-29,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-4048.0,3941482.0,323004449.9,1.32,81.95,07373V105
2021-04-29,ARKK,Sell,TWOU,2U INC,-6868.0,6688234.0,285520709.46,1.17,42.69,90214J101
2021-04-29,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-3372.0,3283481.0,266815666.06,1.09,81.26,88032Q109
2021-04-29,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-6188.0,6025527.0,202638473.01,0.83,33.63,69404D108
2021-04-29,ARKK,Sell,PATH,UIPATH INC - CLASS A,-1552.0,1510017.0,113870381.97,0.47,75.41,90364P105
2021-04-29,ARKK,Sell,HUYA,HUYA INC-ADR,-5864.0,5711878.0,108525682.0,0.44,19.0,44852D108
2021-04-29,ARKK,Sell,CGEN,COMPUGEN LTD,-8552.0,8327222.0,75527903.54,0.31,9.07,M25722105
2021-04-29,ARKK,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-2564.0,2498771.0,827717893.75,3.39,331.25,98980L101
2021-04-29,ARKK,Sell,TWLO,TWILIO INC - A,-1828.0,1781426.0,701525558.8,2.87,393.8,90138F102
2021-04-29,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-2396.0,2334991.0,460506925.02,1.89,197.22,88025U109
2021-04-29,ARKK,Sell,SE,SEA LTD-ADR,-1628.0,1585185.0,421136098.95,1.72,265.67,81141R100
2021-04-29,ARKK,Sell,PRLB,PROTO LABS INC,-2652.0,2581749.0,295532808.03,1.21,114.47,743713109
2021-04-29,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-3264.0,3178229.0,292683108.61,1.2,92.09,31189P102
2021-04-29,ARKK,Sell,PD,PAGERDUTY INC,-6440.0,6270905.0,279243399.65,1.14,44.53,69553P100
2021-04-29,ARKK,Sell,TWTR,TWITTER INC,-3808.0,3708813.0,243669014.1,1.0,65.7,90184L102
2021-04-29,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-5672.0,5526128.0,215076901.76,0.88,38.92,28106W103
2021-04-29,ARKK,Sell,VCYT,VERACYTE INC,-4128.0,4019739.0,203800767.3,0.83,50.7,92337F107
2021-04-29,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-2004.0,1950580.0,157216748.0,0.64,80.6,63009R109
2021-04-29,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-2516.0,2450004.0,129727711.8,0.53,52.95,084310101
2021-04-29,ARKK,Sell,TRMB,TRIMBLE INC,-1492.0,1454924.0,121427957.04,0.5,83.46,896239100
2021-04-29,ARKK,Sell,REGN,REGENERON PHARMACEUTICALS,-228.0,220932.0,107764001.64,0.44,487.77,75886F107
2021-04-29,ARKK,Sell,CERS,CERUS CORP,-16252.0,15827821.0,97974211.99,0.4,6.19,157085101
2021-04-29,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-4312.0,4198153.0,27078086.85,0.11,6.45,87184Q107
2021-04-29,ARKK,Sell,ROKU,ROKU INC,-3680.0,3584396.0,1282281825.04,5.25,357.74,77543R102
2021-04-29,ARKK,Sell,NVTA,INVITAE CORP,-14880.0,14494194.0,531357152.04,2.18,36.66,46185L103
2021-04-29,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-4916.0,4788891.0,157410847.17,0.64,32.87,57667T100
2021-04-29,ARKK,Sell,SSYS,STRATASYS LTD,-5520.0,5376064.0,127627759.36,0.52,23.74,M85548101
2021-04-29,ARKK,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-1796.0,1747444.0,520825684.2,2.13,298.05,19260Q107
2021-04-29,ARKK,Sell,BEKE,KE HOLDINGS INC-ADR,-6540.0,6370151.0,349530185.37,1.43,54.87,482497104
2021-04-29,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-232028.0,16135654.0,336105672.82,1.38,20.83,74624M102
2021-04-29,ARKK,Sell,SKLZ,SKILLZ INC,-5388.0,5247828.0,97662079.08,0.4,18.61,83067L109
2021-04-29,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-5504.0,5361004.0,457347251.24,1.87,85.31,45826J105
2021-04-29,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-5544.0,5398984.0,733829905.28,3.0,135.92,30063P105
2021-04-29,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-11828.0,11522206.0,366867039.04,1.5,31.84,462260100
2021-04-29,ARKK,Sell,SNPS,SYNOPSYS INC,-51391.0,889531.0,223601407.47,0.92,251.37,871607107
2021-04-29,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-150996.0,2595571.0,225347474.22,0.92,86.82,66987V109
2021-04-29,ARKK,Sell,Z,ZILLOW GROUP INC - C,-6692.0,6518442.0,885660714.54,3.63,135.87,98954M200
2021-04-29,ARKK,Sell,TDOC,TELADOC HEALTH INC,-8200.0,7987770.0,1488201428.7,6.09,186.31,87918A105
2021-04-29,ARKK,Sell,PCAR,PACCAR INC,-215078.0,842174.0,76368338.32,0.31,90.68,693718108
2021-04-29,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-157653.0,2262834.0,269435644.38,1.1,119.07,45866F104
2021-04-29,ARKK,Sell,,DREYFUS GOVT CASH MAN INS,-27399012.21,13213688.22,13213688.22,0.05,1.0,X9USDDGCM
2021-04-29,ARKK,Sell,SQ,SQUARE INC - A,-190680.0,4963156.0,1261634255.2,5.16,254.2,852234103
