Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-03,ARKF,Buy,PINS,PINTEREST INC- CLASS A,44671.0,1571286.0,121209002.04,3.95,77.14,72352L106
2021-02-03,ARKF,Buy,3690,MEITUAN-CLASS B,49600.0,1759486.0,94019028.98,3.07,53.43551,BGJW376
2021-02-03,ARKF,Buy,,HONG KONG DOLLAR,28213364.48,36708891.69,4735775.69,0.15,0.12901,CCTHKD
2021-02-03,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,9765.0,343221.0,90414708.03,2.95,263.43,01609W102
2021-02-03,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,24800.0,888996.0,66450416.8,2.17,74.74771,BGHVW01
2021-02-03,ARKF,Buy,PDD,PINDUODUO INC-ADR,7099.0,250154.0,48307238.94,1.57,193.11,722304102
2021-02-03,ARKF,Buy,SE,SEA LTD-ADR,13175.0,463554.0,112893941.16,3.68,243.54,81141R100
2021-02-03,ARKF,Buy,4689,Z HOLDINGS CORP,282100.0,9945830.0,67040963.87,2.19,6.74061,6084848
2021-02-03,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,303800.0,10676045.0,71688745.55,2.34,6.71492,BYZQ099
2021-02-03,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,12307.0,433009.0,109074967.1,3.56,251.9,70450Y103
2021-02-03,ARKF,Buy,ADYEN,ADYEN NV,1240.0,43674.0,95800286.37,3.12,2193.53131,BZ1HM42
2021-02-03,ARKF,Buy,9923,YEAHKA LTD,198400.0,7065600.0,81535970.28,2.66,11.53985,BL58D39
2021-02-03,ARKF,Buy,TDOC,TELADOC HEALTH INC,4774.0,168523.0,45738827.43,1.49,271.41,87918A105
2021-02-03,ARKF,Buy,4477,BASE INC,9300.0,308800.0,33133488.84,1.08,107.29757,BKRQ8Q2
2021-02-03,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,1049790.76,19852035.32,19852035.32,0.65,1.0,X9USDMORS
2021-02-03,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,24242.0,852771.0,93386952.21,3.04,109.51,82837P408
2021-02-03,ARKF,Buy,TWLO,TWILIO INC - A,5797.0,203583.0,79295578.5,2.59,389.5,90138F102
2021-02-03,ARKF,Buy,HDB,HDFC BANK LTD-ADR,10726.0,376943.0,30249675.75,0.99,80.25,40415F101
2021-02-03,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,1612.0,56719.0,3703750.7,0.12,65.3,BMXZ8G7
2021-02-03,ARKF,Buy,SNAP,SNAP INC - A,36983.0,1301186.0,77108282.36,2.51,59.26,83304A106
2021-02-03,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,6417.0,225390.0,58292615.7,1.9,258.63,98138H101
2021-02-03,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,52173.0,1835518.0,52514169.98,1.71,28.61,683712103
2021-02-03,ARKF,Buy,JD,JD.COM INC-ADR,13206.0,464518.0,44361469.0,1.45,95.5,47215P106
2021-02-03,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,26381.0,927806.0,39385364.7,1.28,42.45,87238U203
2021-02-03,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,8401.0,295320.0,35178518.4,1.15,119.12,40171V100
2021-02-03,ARKF,Buy,NVDA,NVIDIA CORP,1550.0,54600.0,29550612.0,0.96,541.22,67066G104
2021-02-03,ARKF,Buy,DSY,DISCOVERY LTD,89280.0,3139510.0,26449249.84,0.86,8.42464,6177878
2021-02-03,ARKF,Buy,VRSK,VERISK ANALYTICS INC,2976.0,104936.0,19609390.32,0.64,186.87,92345Y106
2021-02-03,ARKF,Buy,FB,FACEBOOK INC-CLASS A,5704.0,200686.0,53512921.9,1.74,266.65,30303M102
2021-02-03,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,651.0,22851.0,12883622.31,0.42,563.81,57060D108
2021-02-03,ARKF,Buy,INTU,INTUIT INC,3441.0,121030.0,46009554.5,1.5,380.15,461202103
2021-02-03,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,9734.0,342709.0,43695397.5,1.42,127.5,874039100
2021-02-03,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,18724.0,658547.0,35205922.62,1.15,53.46,808513105
2021-02-03,ARKF,Buy,Z,ZILLOW GROUP INC - C,26009.0,914975.0,132479230.25,4.32,144.79,98954M200
2021-02-03,ARKF,Buy,AAPL,APPLE INC,13237.0,465443.0,62341435.42,2.03,133.94,037833100
2021-02-03,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,1395.0,48958.0,59932425.28,1.95,1224.16,82509L107
2021-02-03,ARKF,Buy,BEKE,KE HOLDINGS INC,16647.0,585152.0,36899685.12,1.2,63.06,482497104
2021-02-03,ARKF,Buy,DOCU,DOCUSIGN INC,7843.0,275879.0,65336423.57,2.13,236.83,256163106
2021-02-03,ARKF,Buy,SPLK,SPLUNK INC,8587.0,302338.0,51787476.02,1.69,171.29,848637104
2021-02-03,ARKF,Buy,SQ,SQUARE INC - A,33945.0,1194298.0,272228286.12,8.88,227.94,852234103
2021-02-03,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,44733.0,1574063.0,147961922.0,4.82,94.0,88032Q109
2021-02-03,ARKF,Buy,AMZN,AMAZON.COM INC,620.0,21946.0,72696783.38,2.37,3312.53,023135106
2021-02-03,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,28737.0,1011133.0,116583634.9,3.8,115.3,45866F104
2021-02-03,ARKF,Buy,MELI,MERCADOLIBRE INC,1829.0,64096.0,119892849.92,3.91,1870.52,58733R102
2021-02-03,ARKF,Sell,,EURO,-360180.0,0.0,0.0,0.0,1.20375,CCTEUR
2021-02-03,ARKF,Sell,,JAPANESE YEN,-73253559.0,0.0,0.0,0.0,0.00952,CCTJPY
2021-02-03,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,341571.0,4060546.0,362769179.64,3.14,89.34,66987V109
2021-02-03,ARKG,Buy,TDOC,TELADOC HEALTH INC,37056.0,3345197.0,907919917.77,7.85,271.41,87918A105
2021-02-03,ARKG,Buy,CDNA,CAREDX INC,59112.0,5336247.0,466227900.39,4.03,87.37,14167L103
2021-02-03,ARKG,Buy,GOOGL,ALPHABET INC-CL A,912.0,82883.0,170646151.04,1.48,2058.88,02079K305
2021-02-03,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,11034344.44,17166539.25,17166539.25,0.15,1.0,X9USDMORS
2021-02-03,ARKG,Buy,SDGR,SCHRODINGER INC,20304.0,1833507.0,178785267.57,1.55,97.51,80810D103
