Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-11,ARKF,Buy,MELI,MERCADOLIBRE INC,1407.0,59254.0,104378883.7,4.64,1761.55
2021-01-11,ARKF,Buy,SNAP,SNAP INC - A,25053.0,1048495.0,57017158.1,2.53,54.38
2021-01-11,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,2394154.94,16045606.79,16045606.79,0.71,1.0
2021-01-11,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,19467.0,814784.0,95859337.6,4.26,117.65
2021-01-11,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,6615.0,276143.0,33855131.8,1.5,122.6
2021-01-11,ARKF,Buy,TWLO,TWILIO INC - A,3927.0,163989.0,59365657.89,2.64,362.01
2021-01-11,ARKF,Buy,PINS,PINTEREST INC- CLASS A,30261.0,1266107.0,90779871.9,4.03,71.7
2021-01-11,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,12684.0,530624.0,31970096.0,1.42,60.25
2021-01-11,ARKF,Buy,SE,SEA LTD-ADR,9513.0,397949.0,83195217.94,3.7,209.06
2021-01-11,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,4347.0,181556.0,41545459.48,1.85,228.83
2021-01-11,ARKF,Buy,SPLK,SPLUNK INC,5817.0,243636.0,40567830.36,1.8,166.51
2021-01-11,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,17871.0,747590.0,29679323.0,1.32,39.7
2021-01-11,ARKF,Buy,NVDA,NVIDIA CORP,1050.0,44000.0,23973840.0,1.06,544.86
2021-01-11,ARKF,Buy,Z,ZILLOW GROUP INC - C,17619.0,737257.0,105567829.83,4.69,143.19
2021-01-11,ARKF,Buy,,HONG KONG DOLLAR,5741004.24,10385037.62,1339002.76,0.06,0.12894
2021-01-11,ARKF,Buy,ADYEN,ADYEN NV,840.0,35194.0,74635529.59,3.32,2120.68903
2021-01-11,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,16800.0,719396.0,48331339.63,2.15,67.18322
2021-01-11,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,5691.0,237918.0,31034023.92,1.38,130.44
2021-01-11,ARKF,Buy,HDB,HDFC BANK LTD-ADR,7266.0,303672.0,22234863.84,0.99,73.22
2021-01-11,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,945.0,39443.0,46449654.52,2.06,1177.64
2021-01-11,ARKF,Buy,INTU,INTUIT INC,2331.0,97523.0,36311713.82,1.61,372.34
2021-01-11,ARKF,Buy,JD,JD.COM INC-ADR,7182.0,300592.0,27167504.96,1.21,90.38
2021-01-11,ARKF,Buy,BEKE,KE HOLDINGS INC,9009.0,376662.0,24215599.98,1.08,64.29
2021-01-11,ARKF,Buy,4477,BASE INC,5100.0,244000.0,22696040.32,1.01,93.01656
2021-01-11,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,30303.0,1268394.0,96080845.5,4.27,75.75
2021-01-11,ARKF,Buy,DOCU,DOCUSIGN INC,5313.0,222293.0,53563721.28,2.38,240.96
2021-01-11,ARKF,Buy,4689,Z HOLDINGS CORP,80000.0,6896007.0,45999858.55,2.04,6.67051
2021-01-11,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,26187.0,1095860.0,28744407.8,1.28,26.23
2021-01-11,ARKF,Buy,VRSK,VERISK ANALYTICS INC,2016.0,84581.0,16736042.47,0.74,197.87
2021-01-11,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,441.0,18399.0,10003904.28,0.44,543.72
2021-01-11,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,1092.0,45695.0,2993022.5,0.13,65.5
2021-01-11,ARKF,Buy,AMZN,AMAZON.COM INC,420.0,17706.0,55140202.26,2.45,3114.21
2021-01-11,ARKF,Buy,AAPL,APPLE INC,8967.0,375019.0,48369950.62,2.15,128.98
2021-01-11,ARKF,Buy,9923,YEAHKA LTD,109200.0,4642000.0,25197684.31,1.12,5.4282
2021-01-11,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,8337.0,348920.0,82868500.0,3.68,237.5
2021-01-11,ARKF,Buy,TDOC,TELADOC HEALTH INC,2751.0,115213.0,25445943.18,1.13,220.86
2021-01-11,ARKF,Buy,3690,MEITUAN-CLASS B,37800.0,1585015.0,63271441.24,2.81,39.91851
2021-01-11,ARKF,Buy,DSY,DISCOVERY LTD,60501.0,2529560.0,24012307.05,1.07,9.49268
2021-01-11,ARKF,Buy,FB,FACEBOOK INC-CLASS A,3864.0,161728.0,41538219.52,1.85,256.84
2021-01-11,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,205800.0,8600945.0,39479311.23,1.75,4.59011
2021-01-11,ARKF,Buy,PDD,PINDUODUO INC-ADR,4809.0,201541.0,34763807.09,1.54,172.49
2021-01-11,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,6615.0,276516.0,62871442.92,2.79,227.37
2021-01-11,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,16422.0,687137.0,45385398.85,2.02,66.05
2021-01-11,ARKF,Buy,SQ,SQUARE INC - A,24213.0,1013422.0,228526661.0,10.15,225.5
