Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-10,ARKF,Buy,BEKE,KE HOLDINGS INC-ADR,152549.0,938338.0,44749339.22,1.23,47.69,482497104
2021-06-10,ARKF,Buy,PATH,UIPATH INC - CLASS A,104352.0,530070.0,36421109.7,1.0,68.71,90364P105
2021-06-10,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,1351.0,210453.0,19551083.7,0.54,92.9,BMXZ8G7
2021-06-10,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-117635.98,6845718.23,6845718.23,0.19,1.0,X9USDDGCM
2021-06-10,ARKF,Sell,DOCU,DOCUSIGN INC,-61431.0,309155.0,73501601.25,2.02,237.75,256163106
2021-06-10,ARKG,Buy,EXAS,EXACT SCIENCES CORP,41074.0,3839581.0,457678055.2,5.24,119.2,30063P105
2021-06-10,ARKG,Buy,SEER,SEER INC,417002.0,1414777.0,44225929.02,0.51,31.26,81578P106
2021-06-10,ARKG,Buy,FATE,FATE THERAPEUTICS INC,42086.0,3933585.0,325976188.95,3.73,82.87,31189P102
2021-06-10,ARKG,Buy,BLI,BERKELEY LIGHTS INC,34474.0,3222661.0,151497293.61,1.73,47.01,084310101
2021-06-10,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,7414.0,692018.0,361129593.3,4.13,521.85,75886F107
2021-06-10,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,39688.0,3709534.0,342130320.82,3.91,92.23,66987V109
2021-06-10,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,51942.0,4855288.0,230383415.6,2.64,47.45,771195104
2021-06-10,ARKG,Buy,ZY,ZYMERGEN INC,11418.0,1066497.0,43513077.6,0.5,40.8,98985X100
2021-06-10,ARKG,Buy,CDNA,CAREDX INC,48730.0,4553182.0,409831911.82,4.69,90.01,14167L103
2021-06-10,ARKG,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,139964.0,13080933.0,380001103.65,4.35,29.05,69404D108
2021-06-10,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,172546.0,16124930.0,275252555.1,3.15,17.07,874060205
2021-06-10,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,19756.0,1847026.0,120795500.4,1.38,65.4,110122108
2021-06-10,ARKG,Buy,INCY,INCYTE CORP,30646.0,2863850.0,246863870.0,2.82,86.2,45337C102
2021-06-10,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,45386.0,4241083.0,151915593.06,1.74,35.82,00650F109
2021-06-10,ARKG,Buy,CDXS,CODEXIS INC,69366.0,6483492.0,137450030.4,1.57,21.2,192005106
2021-06-10,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,20108.0,1880156.0,65523436.6,0.75,34.85,760273102
2021-06-10,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,6270.0,585810.0,48452345.1,0.55,82.71,803607100
2021-06-10,ARKG,Buy,,CM LIFE SCIENCES II INC,8880.0,801548.0,11037315.96,0.13,13.77,125842203
2021-06-10,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,16038.0,1499804.0,320298142.24,3.66,213.56,92532F100
2021-06-10,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,24728.0,2310068.0,69764053.6,0.8,30.2,75629V104
2021-06-10,ARKG,Buy,ABBV,ABBVIE INC,5676.0,530179.0,60440406.0,0.69,114.0,00287Y109
2021-06-10,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,47630.0,4451954.0,55649425.0,0.64,12.5,18978W109
2021-06-10,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,9922.0,928133.0,53497586.12,0.61,57.64,63009R109
2021-06-10,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,46794.0,4372179.0,33884387.25,0.39,7.75,86877M209
2021-06-10,ARKG,Buy,DYNS,DYNAMICS SPECIAL PURPOSE C-A,21670.0,2024625.0,20246250.0,0.23,10.0,268010105
2021-06-10,ARKG,Buy,DRNA,DICERNA PHARMACEUTICALS INC,3410.0,318588.0,10395526.44,0.12,32.63,253031108
2021-06-10,ARKG,Buy,CRSP,CRISPR THERAPEUTICS AG,19118.0,1786497.0,214343910.06,2.45,119.98,H17182108
2021-06-10,ARKG,Buy,AQB,AQUABOUNTY TECHNOLOGIES,71412.0,6674008.0,40711448.8,0.47,6.1,03842K200
2021-06-10,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,18458.0,1724892.0,147995733.6,1.69,85.8,07373V105
2021-06-10,ARKG,Buy,PSTG,PURE STORAGE INC - CLASS A,62502.0,5841709.0,110583551.37,1.27,18.93,74624M102
2021-06-10,ARKG,Buy,SDGR,SCHRODINGER INC,27148.0,2536483.0,190616697.45,2.18,75.15,80810D103
2021-06-10,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,41756.0,3901455.0,110801322.0,1.27,28.4,82671G100
2021-06-10,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,85162.0,7959857.0,293877920.44,3.36,36.92,462222100
2021-06-10,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,12408.0,1158923.0,215849408.75,2.47,186.25,88025U109
2021-06-10,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,33836.0,3162774.0,107660826.96,1.23,34.04,68269G107
2021-06-10,ARKG,Buy,MASS,908 DEVICES INC,24992.0,2336501.0,99207832.46,1.13,42.46,65443P102
2021-06-10,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,9108.0,850481.0,247183797.84,2.83,290.64,922475108
2021-06-10,ARKG,Buy,ACCD,ACCOLADE INC,56276.0,5260396.0,276275997.92,3.16,52.52,00437E102
2021-06-10,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,82412.0,7702458.0,110530272.3,1.26,14.35,124155102
