Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-08,ARKF,Buy,SQ,SQUARE INC - A,21204.0,1876569.0,459984593.28,10.8,245.12,852234103
2021-04-08,ARKF,Buy,SNAP,SNAP INC - A,21456.0,1898801.0,114364784.23,2.69,60.23,83304A106
2021-04-08,ARKF,Buy,4477,BASE INC,338200.0,2607600.0,41538252.2,0.98,15.92969,BKRQ8Q2
2021-04-08,ARKF,Buy,9923,YEAHKA LTD,1141200.0,13873200.0,102475993.5,2.41,7.38662,BL58D39
2021-04-08,ARKF,Buy,LC,LENDINGCLUB CORP,204348.0,2763096.0,43380607.2,1.02,15.7,52603A208
2021-04-08,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,8676.0,767366.0,196138749.6,4.61,255.6,70450Y103
2021-04-08,ARKF,Buy,FB,FACEBOOK INC-CLASS A,3510.0,310465.0,97203486.85,2.28,313.09,30303M102
2021-04-08,ARKF,Buy,PINS,PINTEREST INC- CLASS A,23994.0,2124138.0,178002764.4,4.18,83.8,72352L106
2021-04-08,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,14796.0,1309787.0,150298058.25,3.53,114.75,45866F104
2021-04-08,ARKF,Buy,AAPL,APPLE INC,6786.0,600757.0,76836820.3,1.8,127.9,037833100
2021-04-08,ARKF,Buy,NVDA,NVIDIA CORP,900.0,79700.0,45089478.0,1.06,565.74,67066G104
2021-04-08,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,1692.0,149406.0,173231774.82,4.07,1159.47,82509L107
2021-04-08,ARKF,Buy,ADYEN,ADYEN NV,666.0,58305.0,138196445.36,3.24,2370.23318,BZ1HM42
2021-04-08,ARKF,Buy,DSY,DISCOVERY LTD,62298.0,5513118.0,51800880.07,1.22,9.39593,6177878
2021-04-08,ARKF,Buy,AMZN,AMAZON.COM INC,144.0,13440.0,44075001.6,1.03,3279.39,023135106
2021-04-08,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,1728.0,153604.0,11750706.0,0.28,76.5,BMXZ8G7
2021-04-08,ARKF,Buy,DOCU,DOCUSIGN INC,4554.0,402717.0,82842914.07,1.95,205.71,256163106
2021-04-08,ARKF,Buy,INTU,INTUIT INC,2268.0,201046.0,80629498.3,1.89,401.05,461202103
2021-04-08,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,8100.0,716789.0,48060702.45,1.13,67.05,808513105
2021-04-08,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,1926.0,170305.0,25796098.35,0.61,151.47,090043100
2021-04-08,ARKF,Buy,SPLK,SPLUNK INC,72.0,6369.0,883953.51,0.02,138.79,848637104
2021-04-08,ARKF,Buy,VRSK,VERISK ANALYTICS INC,36.0,2598.0,467614.02,0.01,179.99,92345Y106
2021-04-08,ARKF,Buy,MELI,MERCADOLIBRE INC,900.0,79428.0,122477976.0,2.88,1542.0,58733R102
2021-04-08,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,217800.0,19227238.0,121399827.56,2.85,6.31395,BYZQ099
2021-04-08,ARKF,Buy,HDB,HDFC BANK LTD-ADR,6210.0,550182.0,41038075.38,0.96,74.59,40415F101
2021-04-08,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,378.0,33393.0,17398086.93,0.41,521.01,57060D108
2021-04-08,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,3726.0,329138.0,82919736.34,1.95,251.93,98138H101
2021-04-08,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,4644.0,411654.0,42392128.92,1.0,102.98,40171V100
2021-04-08,ARKF,Buy,4689,Z HOLDINGS CORP,163800.0,14514030.0,73723525.94,1.73,5.07947,6084848
2021-04-08,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,45000.0,4056600.0,52633373.37,1.24,12.97475,BDRYVB3
2021-04-08,ARKF,Buy,TDOC,TELADOC HEALTH INC,3222.0,285037.0,50736586.0,1.19,178.0,87918A105
2021-04-08,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,9144.0,809731.0,50276197.79,1.18,62.09,26142R104
2021-04-08,ARKF,Buy,SE,SEA LTD-ADR,8748.0,773568.0,189694344.96,4.45,245.22,81141R100
2021-04-08,ARKF,Buy,TWLO,TWILIO INC - A,3366.0,297291.0,104976425.01,2.46,353.11,90138F102
2021-04-08,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,5076.0,449122.0,101241081.24,2.38,225.42,01609W102
2021-04-08,ARKF,Buy,JD,JD.COM INC-ADR,10872.0,961840.0,78149500.0,1.84,81.25,47215P106
2021-04-08,ARKF,Buy,3690,MEITUAN-CLASS B,27000.0,2315382.0,94586121.64,2.22,40.8512,BGJW376
2021-04-08,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,15300.0,1354366.0,79447109.56,1.87,58.66,87238U203
2021-04-08,ARKF,Buy,Z,ZILLOW GROUP INC - C,15948.0,1411125.0,194608248.75,4.57,137.91,98954M200
2021-04-08,ARKF,Buy,BEKE,KE HOLDINGS INC,9648.0,853880.0,47885590.4,1.12,56.08,482497104
2021-04-08,ARKF,Buy,PDD,PINDUODUO INC-ADR,5580.0,494259.0,68153373.51,1.6,137.89,722304102
2021-04-08,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,54684.0,4839946.0,99944884.9,2.35,20.65,683712103
2021-04-08,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,18576.0,1643323.0,128622891.21,3.02,78.27,88032Q109
2021-04-08,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,15228.0,1347612.0,189433818.84,4.45,140.57,82837P408
2021-04-08,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-470320.21,8708553.23,8708553.23,0.2,1.0,X9USDMORS
2021-04-08,ARKF,Sell,TREE UW,LENDINGTREE INC,-15762.0,98073.0,22484215.98,0.53,229.26,52603B107
2021-04-08,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,78908.0,1333911.0,247227064.74,2.59,185.34,88025U109
2021-04-08,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,182193.0,2057183.0,54206772.05,0.57,26.35,82671G100
2021-04-08,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,10700.0,1394490.0,43173410.4,0.45,30.96,760273102
2021-04-08,ARKG,Buy,MASS,908 DEVICES INC,51661.0,1177522.0,58463967.3,0.61,49.65,65443P102
2021-04-08,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-2220.0,2697440.0,13190481.6,0.14,4.89,72940R300
2021-04-08,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-6584292.99,40955216.82,40955216.82,0.43,1.0,X9USDMORS
2021-04-08,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,598105.0,2786131.0,172990873.79,0.72,62.09,26142R104
2021-04-08,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,84608.0,2470740.0,798246679.2,3.33,323.08,98980L101
2021-04-08,ARKK,Buy,DOCU,DOCUSIGN INC,90604.0,2354428.0,484329383.88,2.02,205.71,256163106
2021-04-08,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,968895.0,14149888.0,324032435.2,1.35,22.9,69608A108
2021-04-08,ARKK,Buy,TRMB,TRIMBLE INC,230583.0,1467598.0,117026264.52,0.49,79.74,896239100
2021-04-08,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,98650.0,2226890.0,412731792.6,1.72,185.34,88025U109
2021-04-08,ARKK,Sell,SQ,SQUARE INC - A,-39031.0,6666635.0,1634125571.2,6.81,245.12,852234103
2021-04-08,ARKK,Sell,ROKU,ROKU INC,-22678.0,3874936.0,1402416837.12,5.84,361.92,77543R102
2021-04-08,ARKK,Sell,TREE UW,LENDINGTREE INC,-5865.0,1000968.0,229481923.68,0.96,229.26,52603B107
