Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-22,ARKF,Buy,PDD,PINDUODUO INC-ADR,95137.0,743082.0,89749443.96,2.37,120.78,722304102
2021-06-22,ARKF,Buy,BEKE,KE HOLDINGS INC-ADR,106114.0,1204647.0,58606076.55,1.55,48.65,482497104
2021-06-22,ARKF,Buy,,DREYFUS GOVT CASH MAN INS,4130047.41,7041521.38,7041521.38,0.19,1.0,X9USDDGCM
2021-06-22,ARKF,Sell,SNAP,SNAP INC - A,-360507.0,1246607.0,79284205.2,2.09,63.6,83304A106
2021-06-22,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-321235.0,1640160.0,116664580.8,3.08,71.13,72352L106
2021-06-22,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,20283720.34,26935770.64,26935770.64,0.3,1.0,X9USDDGCM
2021-06-22,ARKG,Buy,PATH,UIPATH INC - CLASS A,31059.0,1319866.0,91493111.12,1.03,69.32,90364P105
2021-06-22,ARKG,Buy,SEER,SEER INC,3.0,1456212.0,49918947.36,0.56,34.28,81578P106
2021-06-22,ARKG,Buy,QSI,QUANTUM-SI INC,59446.0,754034.0,7321670.14,0.08,9.71,74765K105
2021-06-22,ARKG,Buy,CRSP,CRISPR THERAPEUTICS AG,3.0,1778853.0,230574925.86,2.58,129.62,H17182108
2021-06-22,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-3861.0,2623751.0,306296691.74,3.43,116.74,90184D100
2021-06-22,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-2349.0,1595347.0,126383389.34,1.42,79.22,45826J105
2021-06-22,ARKG,Sell,PSNL,PERSONALIS INC,-7263.0,4934940.0,125594223.0,1.41,25.45,71535D106
2021-06-22,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-3828.0,2601399.0,58427421.54,0.65,22.46,81750R102
2021-06-22,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-1953.0,1326761.0,48904410.46,0.55,36.86,28106W103
2021-06-22,ARKG,Sell,NVTA,INVITAE CORP,-7224.0,4907965.0,163631553.1,1.83,33.34,46185L103
2021-06-22,ARKG,Sell,VCYT,VERACYTE INC,-2877.0,1954912.0,74306205.12,0.83,38.01,92337F107
2021-06-22,ARKG,Sell,CGEN,COMPUGEN LTD,-6168.0,4188985.0,33344320.6,0.37,7.96,M25722105
2021-06-22,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-1710.0,943394.0,3669802.66,0.04,3.89,72940R300
2021-06-22,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-405.0,273883.0,2237624.11,0.03,8.17,68620A203
2021-06-22,ARKG,Sell,CERS,CERUS CORP,-8790.0,5970498.0,34091543.58,0.38,5.71,157085101
2021-06-22,ARKG,Sell,EVGN,EVOGENE LTD,-4941.0,3355723.0,11644358.81,0.13,3.47,M4119S104
2021-06-22,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-10347.0,7029961.0,174553931.63,1.96,24.83,462260100
2021-06-22,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-4242.0,2881364.0,94508739.2,1.06,32.8,03969T109
2021-06-22,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,39333875.6,64246487.87,64246487.87,0.28,1.0,X9USDDGCM
2021-06-22,ARKK,Sell,ROKU,ROKU INC,-2772.0,3517853.0,1346387878.69,5.93,382.73,77543R102
2021-06-22,ARKK,Sell,U,UNITY SOFTWARE INC,-6102.0,7745499.0,835661887.11,3.68,107.89,91332U101
2021-06-22,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-3621.0,4596576.0,364140750.72,1.6,79.22,45826J105
2021-06-22,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-1770.0,2246410.0,262245903.4,1.15,116.74,90184D100
2021-06-22,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-6906.0,8765223.0,429495927.0,1.89,49.0,26142R104
2021-06-22,ARKK,Sell,TWTR,TWITTER INC,-5190.0,6587115.0,408137645.4,1.8,61.96,90184L102
2021-06-22,ARKK,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-6564.0,8329597.0,336599014.77,1.48,40.41,46269C102
2021-06-22,ARKK,Sell,SHOP,SHOPIFY INC - CLASS A,-573.0,728995.0,1079080268.85,4.75,1480.23,82509L107
2021-06-22,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-3900.0,4949194.0,641514526.28,2.82,129.62,H17182108
2021-06-22,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-2130.0,2702027.0,534677102.76,2.35,197.88,88025U109
2021-06-22,ARKK,Sell,NVTA,INVITAE CORP,-10386.0,13184110.0,439558227.4,1.93,33.34,46185L103
2021-06-22,ARKK,Sell,FATE,FATE THERAPEUTICS INC,-2658.0,3374810.0,276396939.0,1.22,81.9,31189P102
2021-06-22,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-3732.0,4738176.0,174649167.36,0.77,36.86,28106W103
2021-06-22,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-5781.0,7335474.0,142308195.6,0.63,19.4,74624M102
2021-06-22,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-4509.0,5722227.0,128521218.42,0.57,22.46,81750R102
2021-06-22,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-4518.0,5732494.0,731810184.04,3.22,127.66,30063P105
2021-06-22,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-3630.0,4606558.0,395795463.36,1.74,85.92,07373V105
2021-06-22,ARKK,Sell,TWOU,2U INC,-4518.0,5734609.0,235749775.99,1.04,41.11,90214J101
2021-06-22,ARKK,Sell,PRLB,PROTO LABS INC,-1746.0,2213571.0,194572890.9,0.86,87.9,743713109
2021-06-22,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-5013.0,6362186.0,189211411.64,0.83,29.74,69404D108
2021-06-22,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-2778.0,3524369.0,173927610.15,0.77,49.35,084310101
2021-06-22,ARKK,Sell,VCYT,VERACYTE INC,-2715.0,3446555.0,131003555.55,0.58,38.01,92337F107
2021-06-22,ARKK,Sell,SSYS,STRATASYS LTD,-3633.0,4609507.0,102423245.54,0.45,22.22,M85548101
2021-06-22,ARKK,Sell,SKLZ,SKILLZ INC,-12165.0,15440189.0,296606030.69,1.31,19.21,83067L109
2021-06-22,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-2988.0,3792893.0,281622305.25,1.24,74.25,654445303
2021-06-22,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-8475.0,10754862.0,267043223.46,1.18,24.83,462260100
2021-06-22,ARKK,Sell,TER,TERADYNE INC,-1524.0,1932208.0,243883293.76,1.07,126.22,880770102
2021-06-22,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-1503.0,1906492.0,121653254.52,0.54,63.81,63009R109
2021-06-22,ARKK,Sell,TRMB,TRIMBLE INC,-1122.0,1422158.0,112293595.68,0.49,78.96,896239100
2021-06-22,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-3234.0,4106038.0,94603115.52,0.42,23.04,57667T100
