Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-23,ARKF,Buy,FB,FACEBOOK INC-CLASS A,71345.0,446639.0,118741211.35,2.46,265.855,30303M102
2021-02-23,ARKF,Buy,SNAP,SNAP INC - A,5965.0,1956250.0,137817812.5,2.86,70.45,83304A106
2021-02-23,ARKF,Buy,PINS,PINTEREST INC- CLASS A,6670.0,2188411.0,185052034.16,3.84,84.56,72352L106
2021-02-23,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,359815.0,4062016.0,113898928.64,2.36,28.04,683712103
2021-02-23,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,6760.0,2217677.0,201209834.21,4.17,90.73,88032Q109
2021-02-23,ARKF,Buy,Z,ZILLOW GROUP INC - C,4190.0,1375607.0,232298754.09,4.82,168.87,98954M200
2021-02-23,ARKF,Buy,DSY,DISCOVERY LTD,403054.0,5289051.0,52152079.91,1.08,9.86039,6177878
2021-02-23,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,4635.0,1520411.0,169404193.62,3.51,111.42,45866F104
2021-02-23,ARKF,Buy,TWLO,TWILIO INC - A,935.0,306267.0,125750167.53,2.61,410.59,90138F102
2021-02-23,ARKF,Buy,SE,SEA LTD-ADR,1960.0,643991.0,162163373.71,3.36,251.81,81141R100
2021-02-23,ARKF,Buy,MELI,MERCADOLIBRE INC,270.0,88823.0,157730995.17,3.27,1775.79,58733R102
2021-02-23,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1575.0,516198.0,130469044.5,2.71,252.75,01609W102
2021-02-23,ARKF,Buy,AMZN,AMAZON.COM INC,100.0,32946.0,105245997.0,2.18,3194.5,023135106
2021-02-23,ARKF,Buy,DOCU,DOCUSIGN INC,1265.0,414909.0,101071832.4,2.1,243.6,256163106
2021-02-23,ARKF,Buy,JD,JD.COM INC-ADR,2130.0,698497.0,69479496.59,1.44,99.47,47215P106
2021-02-23,ARKF,Buy,4689,Z HOLDINGS CORP,45500.0,14950830.0,93868717.99,1.95,6.2785,6084848
2021-02-23,ARKF,Buy,AAPL,APPLE INC,2135.0,699948.0,88095455.28,1.83,125.86,037833100
2021-02-23,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,9500.0,3127300.0,50092296.78,1.04,16.01775,BDRYVB3
2021-02-23,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,49000.0,16058845.0,125092435.81,2.59,7.78963,BYZQ099
2021-02-23,ARKF,Buy,INTU,INTUIT INC,630.0,207150.0,82671493.5,1.71,399.09,461202103
2021-02-23,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,3020.0,990384.0,62067365.28,1.29,62.67,808513105
2021-02-23,ARKF,Buy,4477,BASE INC,1500.0,473800.0,59810049.39,1.24,126.2348,BKRQ8Q2
2021-02-23,ARKF,Buy,3690,MEITUAN-CLASS B,7000.0,2380182.0,120576160.33,2.5,50.65838,BGJW376
2021-02-23,ARKF,Buy,PDD,PINDUODUO INC-ADR,775.0,254025.0,47733837.75,0.99,187.91,722304102
2021-02-23,ARKF,Buy,HDB,HDFC BANK LTD-ADR,1730.0,566923.0,45280140.01,0.94,79.87,40415F101
2021-02-23,ARKF,Buy,VRSK,VERISK ANALYTICS INC,480.0,157736.0,29237944.96,0.61,185.36,92345Y106
2021-02-23,ARKF,Buy,NVDA,NVIDIA CORP,250.0,82100.0,46442328.0,0.96,565.68,67066G104
2021-02-23,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,440.0,144659.0,24874115.05,0.52,171.95,090043100
2021-02-23,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,1170.0,383486.0,23112701.22,0.48,60.27,26142R104
2021-02-23,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,105.0,34401.0,18890965.14,0.39,549.14,57060D108
2021-02-23,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,1355.0,444143.0,53408195.75,1.11,120.25,40171V100
2021-02-23,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,260.0,85319.0,6168563.7,0.13,72.3,BMXZ8G7
2021-02-23,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,1035.0,339074.0,88745838.02,1.84,261.73,98138H101
2021-02-23,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1250.0,409845.0,52910989.5,1.1,129.1,874039100
2021-02-23,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,2655.0,871688.0,230997320.0,4.79,265.0,70450Y103
2021-02-23,ARKF,Buy,9923,YEAHKA LTD,32000.0,10585600.0,124369434.74,2.58,11.74893,BL58D39
2021-02-23,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,4255.0,1395345.0,73813750.5,1.53,52.9,87238U203
2021-02-23,ARKF,Buy,TDOC,TELADOC HEALTH INC,770.0,253175.0,64812800.0,1.34,256.0,87918A105
