Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-19,ARKF,Buy,3690,MEITUAN-CLASS B,5600.0,2280782.0,99115899.9,2.4,43.45698,BGJW376
2021-03-19,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,4752.0,1864877.0,151055037.0,3.65,81.0,88032Q109
2021-03-19,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1260.0,493807.0,116750789.01,2.82,236.43,01609W102
2021-03-19,ARKF,Buy,9923,YEAHKA LTD,32000.0,12692000.0,133475244.72,3.23,10.51649,BL58D39
2021-03-19,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,44000.0,17287326.0,120236425.04,2.91,6.95518,BYZQ099
2021-03-19,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,3708.0,1454397.0,162368881.08,3.93,111.64,45866F104
2021-03-19,ARKF,Buy,ADYEN,ADYEN NV,148.0,57454.0,130701723.89,3.16,2274.89337,BZ1HM42
2021-03-19,ARKF,Buy,FB,FACEBOOK INC-CLASS A,780.0,305980.0,85252147.6,2.06,278.62,30303M102
2021-03-19,ARKF,Buy,4689,Z HOLDINGS CORP,36400.0,14304730.0,79025487.65,1.91,5.52443,6084848
2021-03-19,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,1800.0,706439.0,46674424.73,1.13,66.07,808513105
2021-03-19,ARKF,Buy,JD,JD.COM INC-ADR,2056.0,805800.0,67606620.0,1.63,83.9,47215P106
2021-03-19,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,10000.0,3999900.0,52600436.63,1.27,13.15044,BDRYVB3
2021-03-19,ARKF,Buy,DSY,DISCOVERY LTD,13856.0,5433498.0,49558500.61,1.2,9.12092,6177878
2021-03-19,ARKF,Buy,AAPL,APPLE INC,1708.0,669575.0,80703874.75,1.95,120.53,037833100
2021-03-19,ARKF,Buy,TDOC,TELADOC HEALTH INC,716.0,280920.0,52090995.6,1.26,185.43,87918A105
2021-03-19,ARKF,Buy,HDB,HDFC BANK LTD-ADR,1384.0,542250.0,42187050.0,1.02,77.8,40415F101
2021-03-19,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,1036.0,405720.0,41286067.2,1.0,101.76,40171V100
2021-03-19,ARKF,Buy,4477,BASE INC,1200.0,452500.0,39814015.43,0.96,87.98677,BKRQ8Q2
2021-03-19,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,328.0,129024.0,144132710.4,3.49,1117.1,82509L107
2021-03-19,ARKF,Buy,DOCU,DOCUSIGN INC,1012.0,396898.0,81284710.4,1.97,204.8,256163106
2021-03-19,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,3404.0,1334812.0,77686058.4,1.88,58.2,87238U203
2021-03-19,ARKF,Buy,AMZN,AMAZON.COM INC,64.0,24464.0,74076747.36,1.79,3027.99,023135106
2021-03-19,ARKF,Buy,NVDA,NVIDIA CORP,200.0,78550.0,39974095.0,0.97,508.9,67066G104
2021-03-19,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,84.0,32910.0,16501732.2,0.4,501.42,57060D108
2021-03-19,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,388.0,151394.0,10824671.0,0.26,71.5,BMXZ8G7
2021-03-19,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,828.0,324377.0,80815285.78,1.95,249.14,98138H101
2021-03-19,ARKF,Buy,INTU,INTUIT INC,504.0,198156.0,74104399.32,1.79,373.97,461202103
2021-03-19,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,1628.0,637847.0,43124835.67,1.04,67.61,26142R104
2021-03-19,ARKF,Buy,SPLK,SPLUNK INC,16.0,6277.0,840113.68,0.02,133.84,848637104
