Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-11,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,10152.0,1275702.0,177705288.6,4.3,139.3,82837P408
2021-03-11,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,987800.0,3839600.0,48696182.97,1.18,12.68262,BDRYVB3
2021-03-11,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,32892.0,4133545.0,108794904.4,2.64,26.32,683712103
2021-03-11,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,675700.0,15313545.0,98489543.35,2.39,6.43153,BYZQ099
2021-03-11,ARKF,Buy,SE,SEA LTD-ADR,5136.0,645039.0,152738784.81,3.7,236.79,81141R100
2021-03-11,ARKF,Buy,9923,YEAHKA LTD,182400.0,11142800.0,112524521.66,2.73,10.09841,BL58D39
2021-03-11,ARKF,Buy,MELI,MERCADOLIBRE INC,600.0,75178.0,118088098.84,2.86,1570.78,58733R102
2021-03-11,ARKF,Buy,SQ,SQUARE INC - A,14136.0,1776443.0,429401801.96,10.4,241.72,852234103
2021-03-11,ARKF,Buy,LC,LENDINGCLUB CORP,228494.0,1916620.0,24494403.6,0.59,12.78,52603A208
2021-03-11,ARKF,Buy,Z,ZILLOW GROUP INC - C,10632.0,1335815.0,210070266.9,5.09,157.26,98954M200
2021-03-11,ARKF,Buy,SNAP,SNAP INC - A,14304.0,1797478.0,107165638.36,2.6,59.62,83304A106
2021-03-11,ARKF,Buy,3690,MEITUAN-CLASS B,16800.0,2193982.0,97445586.18,2.36,44.41494,BGJW376
2021-03-11,ARKF,Buy,BEKE,KE HOLDINGS INC,6432.0,808320.0,48062707.2,1.16,59.46,482497104
2021-03-11,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,2477900.78,10717642.95,10717642.95,0.26,1.0,X9USDMORS
2021-03-11,ARKF,Buy,PDD,PINDUODUO INC-ADR,1860.0,233410.0,37905784.0,0.92,162.4,722304102
2021-03-11,ARKF,Buy,TDOC,TELADOC HEALTH INC,2148.0,269822.0,53632518.94,1.3,198.77,87918A105
2021-03-11,ARKF,Buy,ADYEN,ADYEN NV,444.0,55160.0,131111310.94,3.18,2376.92732,BZ1HM42
2021-03-11,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,10200.0,1282105.0,68849038.5,1.67,53.7,87238U203
2021-03-11,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,1056.0,132955.0,20649241.05,0.5,155.31,090043100
2021-03-11,ARKF,Buy,TWLO,TWILIO INC - A,2244.0,281396.0,105312453.0,2.55,374.25,90138F102
2021-03-11,ARKF,Buy,DOCU,DOCUSIGN INC,3036.0,381212.0,85856566.64,2.08,225.22,256163106
2021-03-11,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,2484.0,311543.0,80150667.61,1.94,257.27,98138H101
2021-03-11,ARKF,Buy,SPLK,SPLUNK INC,180.0,22410.0,3096837.9,0.08,138.19,848637104
2021-03-11,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,14256.0,1791221.0,159920210.88,3.87,89.28,88032Q109
2021-03-11,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,3108.0,389717.0,41282721.81,1.0,105.93,40171V100
2021-03-11,ARKF,Buy,NVDA,NVIDIA CORP,600.0,75450.0,39214383.0,0.95,519.74,67066G104
2021-03-11,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,4913.0,134905.0,9443350.0,0.23,70.0,BMXZ8G7
2021-03-11,ARKF,Buy,VRSK,VERISK ANALYTICS INC,144.0,17499.0,3031001.79,0.07,173.21,92345Y106
2021-03-11,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,252.0,31608.0,16556902.56,0.4,523.82,57060D108
2021-03-11,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,984.0,123940.0,141569225.6,3.43,1142.24,82509L107
2021-03-11,ARKF,Buy,INTU,INTUIT INC,1512.0,190344.0,75979614.48,1.84,399.17,461202103
2021-03-11,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,4872.0,612668.0,43873155.48,1.06,71.61,26142R104
2021-03-11,ARKF,Buy,4477,BASE INC,3600.0,433900.0,38610678.22,0.94,88.9852,BKRQ8Q2
2021-03-11,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,5400.0,678539.0,45061774.99,1.09,66.41,808513105
2021-03-11,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,7020.0,882165.0,223919941.95,5.42,253.83,70450Y103
2021-03-11,ARKF,Buy,HDB,HDFC BANK LTD-ADR,4140.0,520853.0,43621438.75,1.06,83.75,40415F101
2021-03-11,ARKF,Buy,PINS,PINTEREST INC- CLASS A,16008.0,2010811.0,144537094.68,3.5,71.88,72352L106
2021-03-11,ARKF,Buy,AMZN,AMAZON.COM INC,192.0,23475.0,73091525.25,1.77,3113.59,023135106
2021-03-11,ARKF,Buy,DSY,DISCOVERY LTD,41544.0,5218860.0,49889151.19,1.21,9.5594,6177878
2021-03-11,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,3780.0,474277.0,114205901.6,2.77,240.8,01609W102
2021-03-11,ARKF,Buy,AAPL,APPLE INC,5124.0,643101.0,78432597.96,1.9,121.96,037833100
2021-03-11,ARKF,Buy,JD,JD.COM INC-ADR,6156.0,773987.0,69666569.87,1.69,90.01,47215P106
2021-03-11,ARKF,Buy,4689,Z HOLDINGS CORP,109200.0,13740530.0,76428490.9,1.85,5.56227,6084848
2021-03-11,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,11112.0,1396978.0,160931865.6,3.9,115.2,45866F104
2021-03-11,ARKF,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-65887.0,208835.0,25181324.3,0.61,120.58,874039100
2021-03-11,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-26211.0,293890.0,80490593.2,1.95,273.88,30303M102
2021-03-11,ARKG,Buy,TDOC,TELADOC HEALTH INC,18150.0,3514925.0,698661642.25,7.07,198.77,87918A105
2021-03-11,ARKG,Buy,SDGR,SCHRODINGER INC,12177.0,2357962.0,192763393.5,1.95,81.75,80810D103
2021-03-11,ARKG,Buy,FATE,FATE THERAPEUTICS INC,19349.0,3748280.0,366057024.8,3.7,97.66,31189P102
2021-03-11,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,9185.0,1779132.0,168412635.12,1.7,94.66,07373V105
2021-03-11,ARKG,Buy,ACCD,ACCOLADE INC,26136.0,5061833.0,238108624.32,2.41,47.04,00437E102
2021-03-11,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,5962.0,1154830.0,190119662.9,1.92,164.63,88025U109
2021-03-11,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,6798.0,1317254.0,88137465.14,0.89,66.91,63009R109
2021-03-11,ARKG,Buy,MASS,908 DEVICES INC,4972.0,963153.0,51403475.61,0.52,53.37,65443P102
2021-03-11,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,2927250.6,2927250.6,2927250.6,0.03,1.0,X9USDMORS
2021-03-11,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,14179.0,2746236.0,119021868.24,1.2,43.34,00650F109
2021-03-11,ARKG,Buy,SEER,SEER INC,2365.0,457329.0,22294788.75,0.23,48.75,81578P106
2021-03-11,ARKG,Buy,CDXS,CODEXIS INC,31009.0,6006507.0,129680486.13,1.31,21.59,192005106
2021-03-11,ARKG,Buy,PHR,PHREESIA INC,8778.0,1700597.0,105045876.69,1.06,61.77,71944F106
2021-03-11,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,20889.0,4045190.0,80377925.3,0.81,19.87,124155102
2021-03-11,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,43088.0,3863645.0,34772805.0,0.35,9.0,86877M209
2021-03-11,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,39248.0,7602528.0,270345895.68,2.74,35.56,462260100
2021-03-11,ARKG,Buy,GH,GUARDANT HEALTH INC,3608.0,698414.0,101228125.16,1.02,144.94,40131M109
2021-03-11,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,5632.0,1090884.0,47671630.8,0.48,43.7,68269G107
2021-03-11,ARKG,Buy,CDNA,CAREDX INC,22869.0,4429889.0,307212802.15,3.11,69.35,14167L103
2021-03-11,ARKG,Buy,BLI,BERKELEY LIGHTS INC,14223.0,2754192.0,152719946.4,1.55,55.45,084310101
2021-03-11,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,1232.0,238062.0,109632312.24,1.11,460.52,883556102
2021-03-11,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,8019.0,1551984.0,45768008.16,0.46,29.49,82671G100
2021-03-11,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,6930.0,1342109.0,37820631.62,0.38,28.18,760273102
2021-03-11,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,75183.0,3793070.0,202549938.0,2.05,53.4,462222100
2021-03-11,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,13321.0,2579575.0,175617466.0,1.78,68.08,14843C105
2021-03-11,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,21703.0,4202584.0,72410522.32,0.73,17.23,18978W109
2021-03-11,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,4301.0,832906.0,217613350.62,2.2,261.27,922475108
2021-03-11,ARKG,Buy,ABBV,ABBVIE INC,2838.0,549518.0,59276506.66,0.6,107.87,00287Y109
2021-03-11,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,9537.0,1847706.0,161064532.02,1.63,87.17,803607100
2021-03-11,ARKG,Buy,EXAS,EXACT SCIENCES CORP,18876.0,3656086.0,480884991.58,4.87,131.53,30063P105
2021-03-11,ARKG,Buy,INCY,INCYTE CORP,15323.0,2968356.0,235924934.88,2.39,79.48,45337C102
2021-03-11,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,11451.0,2218186.0,133867525.1,1.35,60.35,110122108
2021-03-11,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,23331.0,4519488.0,382981413.12,3.87,84.74,66987V109
2021-03-11,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,9339.0,1808938.0,389193010.7,3.94,215.15,92532F100
2021-03-11,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,100188.0,19407186.0,359615156.58,3.64,18.53,874060205
2021-03-11,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,44484.0,8616347.0,359129342.96,3.63,41.68,771195104
2021-03-11,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-49368.0,3138492.0,17324475.84,0.18,5.52,72940R300
2021-03-11,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-22667.0,932838.0,438396546.48,4.44,469.96,75886F107
2021-03-11,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,117739745.69,221242032.05,221242032.05,0.9,1.0,X9USDMORS
2021-03-11,ARKK,Buy,TDOC,TELADOC HEALTH INC,395105.0,7020815.0,1395527397.55,5.67,198.77,87918A105
2021-03-11,ARKK,Buy,BEKE,KE HOLDINGS INC,116085.0,6288214.0,373897204.44,1.52,59.46,482497104
2021-03-11,ARKK,Buy,TER,TERADYNE INC,155282.0,1286246.0,146451969.56,0.6,113.86,880770102
2021-03-11,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,42600.0,2307604.0,218437794.64,0.89,94.66,07373V105
2021-03-11,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,37701.0,2042644.0,336280481.72,1.37,164.63,88025U109
2021-03-11,ARKK,Buy,SE,SEA LTD-ADR,22010.0,1192251.0,282313114.29,1.15,236.79,81141R100
2021-03-11,ARKK,Buy,Z,ZILLOW GROUP INC - C,104654.0,5667218.0,891226702.68,3.62,157.26,98954M200
2021-03-11,ARKK,Buy,FATE,FATE THERAPEUTICS INC,38695.0,2094708.0,204569183.28,0.83,97.66,31189P102
2021-03-11,ARKK,Buy,SQ,SQUARE INC - A,120492.0,6524134.0,1577013670.48,6.41,241.72,852234103
2021-03-11,ARKK,Buy,BIDU,BAIDU INC - SPON ADR,57368.0,3107983.0,846552409.54,3.44,272.38,056752108
2021-03-11,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,199302.0,10793347.0,288506165.31,1.17,26.73,69608A108
2021-03-11,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,35571.0,1925530.0,128837212.3,0.52,66.91,63009R109
2021-03-11,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,50126.0,2715763.0,779315350.48,3.17,286.96,L8681T102
2021-03-11,ARKK,Buy,TWLO,TWILIO INC - A,26767.0,1450909.0,543002693.25,2.21,374.25,90138F102
2021-03-11,ARKK,Buy,U,UNITY SOFTWARE INC,93867.0,5082093.0,541751113.8,2.2,106.6,91332U101
2021-03-11,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1065.0,56896.0,6860519.68,0.03,120.58,874039100
2021-03-11,ARKK,Buy,DOCU,DOCUSIGN INC,40683.0,2202513.0,496049977.86,2.02,225.22,256163106
2021-03-11,ARKK,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,215698.0,11682538.0,415431051.28,1.69,35.56,462260100
2021-03-11,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,78739.0,4266357.0,380900352.96,1.55,89.28,88032Q109
2021-03-11,ARKK,Buy,TWTR,TWITTER INC,68515.0,3709917.0,253980917.82,1.03,68.46,90184L102
2021-03-11,ARKK,Buy,BLI,BERKELEY LIGHTS INC,38411.0,2080071.0,115339936.95,0.47,55.45,084310101
2021-03-11,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,37630.0,2037094.0,723514675.98,2.94,355.17,98980L101
2021-03-11,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,22010.0,1191851.0,302527539.33,1.23,253.83,70450Y103
2021-03-11,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,32589.0,1765203.0,126406186.83,0.51,71.61,26142R104
2021-03-11,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,11928.0,644367.0,736021762.08,2.99,1142.24,82509L107
2021-03-11,ARKK,Buy,SNPS,SYNOPSYS INC,17466.0,947375.0,221932067.5,0.9,234.26,871607107
2021-03-11,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,51333.0,2781193.0,235678294.82,0.96,84.74,66987V109
2021-03-11,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,7952.0,431231.0,202661320.76,0.82,469.96,75886F107
2021-03-11,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,141006.0,7636210.0,318429957.0,1.29,41.7,46269C102
2021-03-11,ARKK,Buy,PCAR,PACCAR INC,51120.0,2770335.0,270800246.25,1.1,97.75,693718108
2021-03-11,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,88608.0,4800790.0,333126818.1,1.35,69.39,654445303
2021-03-11,ARKK,Buy,EXAS,EXACT SCIENCES CORP,89176.0,4830634.0,635373290.02,2.58,131.53,30063P105
2021-03-11,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,49913.0,2703978.0,311498265.6,1.27,115.2,45866F104
2021-03-11,ARKK,Buy,TSLA,TESLA INC,69296.0,3755015.0,2627008494.0,10.68,699.6,88160R101
2021-03-11,ARKK,Buy,ROKU,ROKU INC,70006.0,3792112.0,1377825974.08,5.6,363.34,77543R102
2021-03-11,ARKK,Sell,TWST,TWIST BIOSCIENCE CORP,-3895.0,2936348.0,426768818.32,1.73,145.34,90184D100
2021-03-11,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-7120.0,5367003.0,228419647.68,0.93,42.56,57667T100
2021-03-11,ARKK,Sell,NVTA,INVITAE CORP,-21545.0,16243844.0,697185784.48,2.83,42.92,46185L103
2021-03-11,ARKK,Sell,NTLA,INTELLIA THERAPEUTICS INC,-7970.0,6008215.0,396361943.55,1.61,65.97,45826J105
2021-03-11,ARKK,Sell,PD,PAGERDUTY INC,-9320.0,7027865.0,292780855.9,1.19,41.66,69553P100
2021-03-11,ARKK,Sell,SSYS,STRATASYS LTD,-7990.0,6025076.0,169545638.64,0.69,28.14,M85548101
2021-03-11,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-8955.0,6752954.0,239729867.0,0.97,35.5,69404D108
2021-03-11,ARKK,Sell,MCRB,SERES THERAPEUTICS INC,-9920.0,7479470.0,169783969.0,0.69,22.7,81750R102
2021-03-11,ARKK,Sell,TWOU,2U INC,-9940.0,7495643.0,302823977.2,1.23,40.4,90214J101
2021-03-11,ARKK,Sell,CGEN,COMPUGEN LTD,-12380.0,9332660.0,86047125.2,0.35,9.22,M25722105
2021-03-11,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-165.0,123609.0,1469711.01,0.01,11.89,68620A203
2021-03-11,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-6240.0,4705077.0,43757216.1,0.18,9.3,87184Q107
2021-03-11,ARKK,Sell,VCYT,VERACYTE INC,-5975.0,4505095.0,239490850.2,0.97,53.16,92337F107
2021-03-11,ARKK,Sell,CRSP,CRISPR THERAPEUTICS AG,-7490.0,5648792.0,756260272.96,3.07,133.88,H17182108
2021-03-11,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-26315.0,19839002.0,451138905.48,1.83,22.74,74624M102
2021-03-11,ARKK,Sell,PRLB,PROTO LABS INC,-3835.0,2893478.0,392355616.8,1.59,135.6,743713109
2021-03-11,ARKK,Sell,HUYA,HUYA INC-ADR,-8490.0,6401525.0,168232077.0,0.68,26.28,44852D108
2021-03-11,ARKK,Sell,CERS,CERUS CORP,-23525.0,17738630.0,115655867.6,0.47,6.52,157085101
2021-03-11,ARKK,Sell,TREE UW,LENDINGTREE INC,-1445.0,1089808.0,268288933.44,1.09,246.18,52603B107
2021-03-11,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-8215.0,6193268.0,293065441.76,1.19,47.32,28106W103
2021-03-11,ARKQ,Buy,NNDM,NANO DIMENSION LTD - ADR,17320.0,6875352.0,76316407.2,2.21,11.1,63008G203
2021-03-11,ARKQ,Buy,DDD,3D SYSTEMS CORP,213418.0,213418.0,6385466.56,0.19,29.92,88554D205
2021-03-11,ARKQ,Buy,,MORGAN STANLEY GOVT INSTL 8035,6292191.07,13910451.16,13910451.16,0.4,1.0,X9USDMORS
2021-03-11,ARKQ,Buy,NIU,NIU TECHNOLOGIES-SPONS ADR,4698.0,1864941.0,74634938.82,2.16,40.02,65481N100
2021-03-11,ARKQ,Buy,AVAV,AEROVIRONMENT INC,1444.0,572967.0,70091053.11,2.03,122.33,008073108
2021-03-11,ARKQ,Buy,EXPC,EXPERIENCE INVESTMENT CORP-A,6924.0,2748457.0,36829323.8,1.07,13.4,30217C109
2021-03-11,ARKQ,Buy,VUZI,VUZIX CORP,3571.0,1418009.0,27665355.59,0.8,19.51,92921W300
2021-03-11,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,1762.0,699600.0,190557048.0,5.53,272.38,056752108
2021-03-11,ARKQ,Buy,WKHS,WORKHORSE GROUP INC,9814.0,3895549.0,68172107.5,1.98,17.5,98138J206
2021-03-11,ARKQ,Buy,BYDDY,BYD CO LTD-UNSPONSORED ADR,3334.0,1323542.0,68943302.78,2.0,52.09,05606L100
2021-03-11,ARKQ,Buy,SPCE,VIRGIN GALACTIC HOLDINGS INC,4254.0,1688652.0,56704934.16,1.64,33.58,92766K106
2021-03-11,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,12882.0,5113483.0,137808366.85,4.0,26.95,50077B207
2021-03-11,ARKQ,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1430.0,567655.0,68447839.9,1.99,120.58,874039100
2021-03-11,ARKQ,Buy,AONE,ONE - CLASS A,54463.0,1581030.0,19209514.5,0.56,12.15,G7000X105
2021-03-11,ARKQ,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,1254.0,497484.0,44415371.52,1.29,89.28,88032Q109
2021-03-11,ARKQ,Buy,XLNX,XILINX INC,596.0,236879.0,29868073.11,0.87,126.09,983919101
2021-03-11,ARKQ,Buy,U,UNITY SOFTWARE INC,414.0,164701.0,17557126.6,0.51,106.6,91332U101
2021-03-11,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,3567.0,1416532.0,15879323.72,0.46,11.21,049284102
2021-03-11,ARKQ,Buy,AAPL,APPLE INC,12.0,4380.0,534184.8,0.02,121.96,037833100
2021-03-11,ARKQ,Buy,ROK,ROCKWELL AUTOMATION INC,4.0,1232.0,325556.0,0.01,264.25,773903109
2021-03-11,ARKQ,Buy,FLIR,FLIR SYSTEMS INC,14.0,5447.0,297351.73,0.01,54.59,302445101
2021-03-11,ARKQ,Buy,RAVN,RAVEN INDUSTRIES INC,2940.0,1167274.0,49562454.04,1.44,42.46,754212108
2021-03-11,ARKQ,Buy,ANSS,ANSYS INC,262.0,104097.0,33585856.08,0.97,322.64,03662Q105
2021-03-11,ARKQ,Buy,ADSK,AUTODESK INC,186.0,74219.0,20362724.84,0.59,274.36,052769106
2021-03-11,ARKQ,Buy,TRMB,TRIMBLE INC,6062.0,2406175.0,178610370.25,5.18,74.23,896239100
2021-03-11,ARKQ,Buy,NXPI,NXP SEMICONDUCTORS NV,1588.0,630405.0,118831342.5,3.45,188.5,N6596X109
2021-03-11,ARKQ,Buy,NVDA,NVIDIA CORP,398.0,157638.0,81930774.12,2.38,519.74,67066G104
2021-03-11,ARKQ,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,360.0,142999.0,34434159.2,1.0,240.8,01609W102
2021-03-11,ARKQ,Buy,TER,TERADYNE INC,2854.0,1133370.0,129045508.2,3.74,113.86,880770102
2021-03-11,ARKQ,Buy,ESLT,ELBIT SYSTEMS LTD,782.0,271845.0,37574415.9,1.09,138.22,M3760D101
2021-03-11,ARKQ,Buy,SNPS,SYNOPSYS INC,648.0,257077.0,60222858.02,1.75,234.26,871607107
2021-03-11,ARKQ,Buy,TSLA,TESLA INC,1338.0,530830.0,371368668.0,10.77,699.6,88160R101
2021-03-11,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,1784.0,707997.0,64895005.02,1.88,91.66,559222401
