Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-18,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,2538.0,1324770.0,220852406.7,5.1,166.71,82837P408
2021-03-18,ARKF,Buy,SQ,SQUARE INC - A,3534.0,1844767.0,454679722.49,10.49,246.47,852234103
2021-03-18,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,8226.0,4292576.0,121479900.8,2.8,28.3,683712103
2021-03-18,ARKF,Buy,TWLO,TWILIO INC - A,561.0,292242.0,112884317.34,2.6,386.27,90138F102
2021-03-18,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,246.0,128696.0,150467502.32,3.47,1169.17,82509L107
2021-03-18,ARKF,Buy,SNAP,SNAP INC - A,3579.0,1866617.0,119370157.15,2.75,63.95,83304A106
2021-03-18,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,945.0,492547.0,114930916.98,2.65,233.34,01609W102
2021-03-18,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,1221.0,636219.0,44948872.35,1.04,70.65,26142R104
2021-03-18,ARKF,Buy,PINS,PINTEREST INC- CLASS A,4002.0,2088134.0,156505643.3,3.61,74.95,72352L106
2021-03-18,ARKF,Buy,9923,YEAHKA LTD,234400.0,12660000.0,133692208.63,3.08,10.56021,BL58D39
2021-03-18,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,33000.0,17243326.0,119914952.22,2.77,6.95428,BYZQ099
2021-03-18,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,1755.0,916095.0,230370409.65,5.32,251.47,70450Y103
2021-03-18,ARKF,Buy,FB,FACEBOOK INC-CLASS A,585.0,305200.0,86679852.0,2.0,284.01,30303M102
2021-03-18,ARKF,Buy,BEKE,KE HOLDINGS INC,1608.0,839408.0,56240336.0,1.3,67.0,482497104
2021-03-18,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,621.0,323549.0,84355695.28,1.95,260.72,98138H101
2021-03-18,ARKF,Buy,AMZN,AMAZON.COM INC,45.0,24400.0,76511812.0,1.77,3135.73,023135106
2021-03-18,ARKF,Buy,DOCU,DOCUSIGN INC,759.0,395886.0,84458319.24,1.95,213.34,256163106
2021-03-18,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,7800.0,3989900.0,52821857.05,1.22,13.23889,BDRYVB3
2021-03-18,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,267.0,138062.0,21735100.66,0.5,157.43,090043100
2021-03-18,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,1350.0,704639.0,46294782.3,1.07,65.7,808513105
2021-03-18,ARKF,Buy,NVDA,NVIDIA CORP,150.0,78350.0,41811477.5,0.96,533.65,67066G104
2021-03-18,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,63.0,32826.0,16839738.0,0.39,513.0,57060D108
2021-03-18,ARKF,Buy,SPLK,SPLUNK INC,12.0,6261.0,862828.41,0.02,137.81,848637104
