Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-25,ARKF,Buy,PDD,PINDUODUO INC-ADR,78761.0,431336.0,53563304.48,1.37,124.18,722304102
2021-03-25,ARKF,Sell,AMZN,AMAZON.COM INC,-7698.0,16894.0,52152960.58,1.33,3087.07,023135106
2021-03-25,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,271705.0,5172960.0,223885708.8,2.44,43.28,462222100
2021-03-25,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,5966751.44,62852650.41,62852650.41,0.68,1.0,X9USDMORS
2021-03-25,ARKG,Buy,SDGR,SCHRODINGER INC,57581.0,2464249.0,165129325.49,1.8,67.01,80810D103
2021-03-25,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,132310.0,2935277.0,114387744.69,1.25,38.97,00650F109
2021-03-25,ARKG,Buy,CDXS,CODEXIS INC,4750.0,6318409.0,128326886.79,1.4,20.31,192005106
2021-03-25,ARKG,Buy,ACCD,ACCOLADE INC,40702.0,5247822.0,199942018.2,2.18,38.1,00437E102
2021-03-25,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-36057.0,4576774.0,393694099.48,4.29,86.02,66987V109
2021-03-25,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-29172.0,3702435.0,482501329.2,5.25,130.32,30063P105
2021-03-25,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-154836.0,19653154.0,378519746.04,4.12,19.26,874060205
2021-03-25,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-14433.0,1831865.0,387512722.1,4.22,211.54,92532F100
2021-03-25,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-7446.0,944675.0,434852796.0,4.73,460.32,75886F107
2021-03-25,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-68748.0,8725549.0,354780822.34,3.86,40.66,771195104
2021-03-25,ARKG,Sell,INCY,INCYTE CORP,-23681.0,3005982.0,235909467.36,2.57,78.48,45337C102
2021-03-25,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-17697.0,2246308.0,139944988.4,1.52,62.3,110122108
2021-03-25,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-9214.0,1169468.0,197698565.4,2.15,169.05,88025U109
2021-03-25,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-1886.0,241105.0,107380933.85,1.17,445.37,883556102
2021-03-25,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-35173.0,4465217.0,82517210.16,0.9,18.48,124155102
2021-03-25,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-6647.0,843467.0,214569570.13,2.34,254.39,922475108
2021-03-25,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-8550.0,1361283.0,38565147.39,0.42,28.33,760273102
2021-03-25,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-60656.0,7698880.0,228425769.6,2.49,29.67,462260100
2021-03-25,ARKG,Sell,ABBV,ABBVIE INC,-4386.0,556488.0,57351653.28,0.62,103.06,00287Y109
2021-03-25,ARKG,Sell,MASS,908 DEVICES INC,-7684.0,975388.0,44994648.44,0.49,46.13,65443P102
2021-03-25,ARKG,Sell,CGEN,COMPUGEN LTD,-40698.0,4876080.0,39983856.0,0.44,8.2,M25722105
2021-03-25,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-12376.0,1571675.0,38175985.75,0.42,24.29,82671G100
2021-03-25,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-14739.0,1871146.0,140298527.08,1.53,74.98,803607100
2021-03-25,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-21981.0,2789101.0,131506112.15,1.43,47.15,084310101
2021-03-25,ARKG,Sell,PHR,PHREESIA INC,-13566.0,1722174.0,91189113.3,0.99,52.95,71944F106
2021-03-25,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-8704.0,1104712.0,42807590.0,0.47,38.75,68269G107
2021-03-25,ARKG,Sell,CERS,CERUS CORP,-57996.0,6949791.0,40517281.53,0.44,5.83,157085101
2021-03-25,ARKG,Sell,EVGN,EVOGENE LTD,-32598.0,3906233.0,18124921.12,0.2,4.64,M4119S104
2021-03-25,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-2664.0,318907.0,2956267.89,0.03,9.27,68620A203
2021-03-25,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-61956.0,7423722.0,155081552.58,1.69,20.89,74624M102
2021-03-25,ARKG,Sell,GH,GUARDANT HEALTH INC,-5576.0,707270.0,95134887.7,1.04,134.51,40131M109
2021-03-25,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-10506.0,1333971.0,85454182.26,0.93,64.06,63009R109
2021-03-25,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-25272.0,3028096.0,57806352.64,0.63,19.09,81750R102
2021-03-25,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-32453.0,4118903.0,33239547.21,0.36,8.07,86877M209
2021-03-25,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-22482.0,2692617.0,21998680.89,0.24,8.17,87184Q107
2021-03-25,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-24282.0,2910333.0,14144218.38,0.15,4.86,72940R300
2021-03-25,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-15498.0,1856972.0,113665256.12,1.24,61.21,45826J105
2021-03-25,ARKG,Sell,SEER,SEER INC,-3655.0,463131.0,21044672.64,0.23,45.44,81578P106
2021-03-25,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-20570.0,2612280.0,160916448.0,1.75,61.6,14843C105
2021-03-25,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-27990.0,3354008.0,133489518.4,1.45,39.8,03969T109
2021-03-25,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-29903.0,3795788.0,311178700.24,3.39,81.98,31189P102
2021-03-25,ARKG,Sell,CLLS,CELLECTIS - ADR,-42930.0,5144628.0,95175618.0,1.04,18.5,15117K103
